CED_CODE_2016,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
CED201,40,3,0,42,43,8,0,3,53,5,0,10,60,7,0,67,1530,169,28,18,1744,39,17,52,1798,110,4,1909,293,52,3,4,355,13,3,16,369,79,0,450,0,0,0,0,0,0,0,0,0,0,6,6,1823,221,28,26,2101,48,19,65,2166,188,8,2361,365,27,9,6,395,5,0,5,406,30,0,435,342,42,3,0,391,9,0,9,395,32,0,425,12,0,5,0,11,0,0,0,11,4,0,20,3,3,0,3,11,0,0,0,13,3,0,18,714,70,12,13,810,19,0,19,828,70,0,895,5,3,0,0,9,0,0,0,9,3,0,16,12,0,0,0,14,0,0,3,15,0,0,18,19,3,0,0,25,0,0,3,27,4,0,29,737,76,13,13,838,19,0,18,856,76,0,928,157,36,4,4,206,5,3,4,212,65,0,283,0,0,0,0,3,0,0,0,3,0,0,3,897,113,20,14
CED202,13,0,0,19,22,0,0,0,21,3,0,4,23,3,0,29,770,89,19,9,885,9,0,13,895,39,0,939,114,20,5,7,146,7,0,7,151,42,0,198,0,0,0,0,3,0,0,0,3,0,0,3,885,111,24,16,1037,17,0,16,1054,81,3,1134,111,19,3,0,137,0,3,4,141,18,3,158,135,24,3,0,165,0,0,0,165,14,0,177,11,0,0,0,10,0,0,0,10,0,0,11,0,0,0,3,3,0,0,0,3,0,0,3,255,47,10,3,312,0,3,4,321,29,3,348,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,260,47,10,3,321,0,3,4,327,30,3,360,35,6,0,3,42,0,0,0,47,14,0,65,0,0,0,0,0,0,0,0,0,0,0,0,297,53,7,10
CED203,28,5,0,29,37,6,0,0,41,8,3,17,60,5,0,65,899,168,15,32,1106,26,11,38,1144,84,0,1232,176,54,3,12,238,10,5,18,258,97,0,354,4,0,0,0,3,0,0,0,3,0,3,7,1075,220,14,42,1354,42,12,57,1407,183,5,1593,191,32,6,0,236,11,7,10,245,32,0,272,216,44,0,4,268,9,0,9,271,29,0,303,8,0,0,0,11,0,0,0,9,3,0,14,10,0,0,7,18,0,0,0,21,3,0,25,429,80,8,20,530,16,9,24,552,60,0,612,8,0,0,0,8,3,0,3,5,0,0,5,6,0,0,0,7,0,3,3,11,0,0,11,16,0,0,0,13,3,3,4,22,0,0,22,439,81,8,20,547,14,5,27,570,60,0,629,96,28,3,6,135,4,0,6,138,58,0,200,0,0,0,4,3,0,0,0,3,0,0,7,541,105,9,26
CED204,15,3,0,16,15,0,0,0,21,0,0,0,17,3,0,23,646,105,21,18,790,10,0,10,797,55,3,851,98,17,7,5,128,0,0,6,130,51,0,182,3,0,0,0,3,0,0,0,3,0,0,7,745,125,22,21,917,13,0,13,931,102,0,1039,94,6,0,0,108,5,0,5,110,0,0,110,101,21,5,0,129,0,0,0,130,12,0,142,0,0,4,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,196,31,9,6,243,5,0,5,250,11,0,259,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,6,200,34,9,6,252,3,0,3,253,12,0,267,29,7,0,3,37,0,0,3,35,11,0,49,0,0,0,0,0,0,0,0,0,0,0,0,231,36,6,10
CED205,62,9,0,68,63,20,0,0,79,30,9,37,112,16,0,126,1265,237,14,23,1543,85,17,97,1639,123,3,1760,388,95,6,6,500,15,10,23,526,218,0,747,0,0,0,3,5,0,0,0,5,0,0,5,1652,335,24,31,2041,99,25,121,2167,343,5,2515,349,49,0,0,404,17,0,21,425,42,0,467,269,69,6,3,349,9,5,12,358,21,0,383,4,4,3,0,12,0,0,0,17,0,0,18,0,0,0,8,10,0,0,0,13,0,0,13,624,129,13,16,781,29,9,37,816,69,0,880,11,3,0,0,15,5,0,8,22,7,0,26,15,0,0,0,18,0,3,7,22,0,0,30,31,6,0,0,34,6,4,11,48,10,0,51,657,130,13,16,810,37,12,48,860,76,0,937,199,44,3,7,251,12,0,9,261,172,0,431,0,0,0,0,0,0,0,0,0,0,0,0,851,176,16,20
CED206,56,10,0,66,51,18,5,0,75,18,8,22,96,19,3,118,1386,236,30,44,1691,68,10,80,1772,177,3,1955,491,124,8,20,643,35,20,58,702,445,5,1153,6,0,0,3,7,0,0,0,7,0,9,11,1881,359,37,68,2344,101,32,138,2484,621,17,3119,359,50,5,9,423,11,0,11,433,28,0,466,310,67,7,3,384,7,0,11,394,42,0,441,5,0,0,0,4,0,0,0,4,0,0,5,0,0,0,5,6,0,0,0,11,3,0,15,678,116,8,14,817,20,4,27,843,80,0,930,10,3,0,0,13,3,0,3,18,8,0,24,7,5,0,0,18,3,0,4,19,8,0,27,25,10,0,0,31,9,3,8,40,14,0,56,704,121,8,15,850,30,4,37,884,92,0,977,242,61,6,19,322,23,7,29,346,305,3,661,0,0,0,3,4,0,0,0,4,0,3,6,943,185,16,31
CED207,17,4,0,21,17,5,0,0,24,3,0,3,24,4,0,30,1024,129,28,12,1200,18,3,21,1214,64,0,1284,195,33,4,10,232,4,0,4,234,50,0,291,0,0,0,0,0,0,0,0,0,0,5,7,1219,160,33,18,1430,21,6,24,1455,119,4,1576,176,20,6,0,205,4,0,3,210,20,0,228,226,32,3,0,261,0,0,4,266,13,0,283,5,0,8,0,15,0,0,0,14,0,0,16,3,0,0,4,8,0,0,0,8,0,0,8,408,60,11,10,492,5,3,10,500,35,0,531,0,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,7,8,0,0,0,6,0,0,0,6,0,0,12,419,60,11,10,497,5,3,10,509,36,0,542,72,16,3,5,92,0,0,0,100,24,0,121,0,0,0,0,0,0,0,0,0,0,0,0,488,74,20,14
CED208,43,7,0,48,39,12,4,0,55,12,6,16,67,12,0,78,1399,213,18,23,1653,63,9,75,1727,113,4,1840,255,54,4,12,318,8,3,17,335,64,0,400,3,0,0,0,3,0,0,0,3,0,3,7,1653,267,25,33,1975,72,15,86,2062,179,3,2246,327,40,5,10,378,10,0,10,383,42,0,424,319,76,0,0,387,10,8,19,410,34,0,440,9,0,3,0,15,0,0,0,15,4,0,18,5,0,0,0,9,0,0,0,9,0,0,9,654,113,8,8,790,27,8,29,821,79,0,898,13,0,0,0,20,4,0,4,23,0,0,23,20,0,0,0,23,0,0,0,21,4,0,26,35,0,0,0,40,8,0,6,41,4,0,45,690,119,11,8,824,32,6,39,862,75,0,939,140,30,3,0,171,11,3,9,189,66,0,248,0,0,0,0,0,0,0,0,0,0,7,7,823,153,11,8
CED209,20,0,0,18,22,3,0,0,29,0,0,3,27,3,0,32,900,136,25,14,1077,13,3,14,1091,42,3,1140,129,20,4,6,162,6,0,8,164,24,0,192,0,0,0,0,4,0,0,0,4,0,3,3,1034,156,32,21,1242,19,3,20,1261,68,3,1339,139,15,3,0,159,0,0,0,163,19,0,183,181,37,4,0,224,0,0,3,225,12,0,234,5,0,4,0,14,0,0,0,14,0,0,16,4,0,0,0,4,0,0,0,4,0,0,4,330,54,15,0,400,5,0,4,410,26,0,432,3,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,7,0,0,0,7,0,0,7,5,0,0,0,8,0,0,0,8,0,0,8,337,56,15,0,415,5,0,4,418,26,0,446,59,14,3,0,72,3,3,4,82,18,0,94,0,0,0,0,0,0,0,0,0,0,0,0,394,70,16,4
CED210,16,0,0,16,25,3,0,0,33,6,0,8,41,0,0,41,788,104,22,17,933,25,3,26,960,57,0,1019,127,28,10,8,165,4,3,9,174,59,0,236,0,0,0,0,0,0,0,0,0,0,4,4,919,128,32,27,1103,31,3,33,1135,116,3,1257,133,17,3,0,147,3,0,3,147,12,0,165,172,25,0,0,197,0,0,0,197,19,0,217,7,0,4,3,17,0,0,0,17,3,0,19,3,0,0,3,5,0,0,0,5,0,0,5,316,41,10,11,371,3,0,3,369,37,3,406,0,0,0,0,8,0,0,0,8,0,0,8,3,0,0,0,4,4,0,4,9,0,0,9,3,0,0,0,7,4,0,4,14,0,0,14,317,41,10,13,380,4,0,4,381,37,3,422,43,13,3,0,60,3,0,3,65,40,0,104,0,0,0,0,0,0,0,0,0,0,0,0,362,55,8,13
