CED_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
CED201,73,534,9,154,95,19,3,14,3,901,23,130,0,3,20,5,0,0,3,188,699,3967,219,663,1243,496,37,149,67,7544,0,7,0,21,13,5,0,0,0,44,187,444,69,318,456,150,12,59,22,1720,293,371,153,831,803,275,26,90,27,2861,288,228,499,1164,991,429,86,205,48,3940,18,19,17,72,141,73,15,20,5,378,47,59,25,200,252,103,22,57,7,762,32,59,15,41,89,30,4,15,10,292,38,79,24,104,129,64,9,45,53,551,1936,7131,1067,3680,4537,1733,218,680,261,21246,17,59,4,7,4,0,0,0,0,96,58,466,19,15,23,4,3,7,3,594,655,1889,140,143,479,182,39,65,39,3621,28,103,0,5,11,9,0,3,0,157,182,839,31,183,131,25,7,26,7,1439,54,165,12,17,24,14,0,3,5,286,2014,6966,767,926,1849,891,227,383,127,14158,3,7,4,24,8,4,4,3,0,68
CED202,104,862,27,170,90,24,0,11,9,1285,30,184,3,31,25,3,3,0,10,289,570,4131,168,617,791,256,17,123,57,6736,4,3,3,17,16,7,0,4,0,43,241,448,74,349,374,103,12,54,22,1673,238,417,129,860,647,211,11,84,35,2634,303,307,653,1587,1274,574,70,362,45,5175,49,27,27,100,194,129,12,73,3,614,50,40,40,229,187,91,5,47,3,689,11,47,12,28,47,18,0,18,0,197,57,118,33,138,115,94,11,107,51,721,1906,7815,1190,4191,3865,1540,150,895,252,21802,16,72,0,3,0,5,0,0,0,98,71,472,6,5,8,0,3,3,4,582,489,1456,66,90,162,49,20,34,31,2392,28,110,0,10,7,8,0,4,0,167,243,1240,45,218,120,41,13,22,13,1952,59,245,8,49,31,6,3,0,13,407,1453,6561,433,929,1061,414,111,285,126,11365,9,3,9,14,12,7,0,4,4,62
CED203,267,1341,30,167,207,40,3,6,13,2076,66,254,8,24,46,3,0,4,3,405,1550,6496,336,1118,1776,720,39,285,124,12446,3,5,3,7,10,6,0,3,7,41,217,434,119,292,407,179,15,60,16,1738,277,424,203,706,607,262,17,103,28,2637,208,254,389,835,678,324,47,145,30,2899,10,16,15,75,97,48,6,26,6,305,43,43,31,159,198,71,5,39,0,588,21,84,24,28,54,21,0,22,7,268,39,96,29,105,100,68,8,65,79,599,3473,12926,1267,3842,4643,1900,160,831,375,29421,20,110,4,9,10,11,0,0,0,163,188,1481,12,25,58,6,3,10,8,1793,1307,4296,212,416,676,313,109,251,94,7685,71,183,9,13,27,10,3,7,11,334,442,2044,76,221,279,65,20,26,23,3202,107,349,14,26,68,7,0,4,3,578,3405,11657,1072,1718,2687,1277,400,811,260,23279,11,8,13,20,13,12,3,9,7,90
CED204,160,914,22,175,122,17,4,13,8,1439,29,186,3,20,26,3,0,0,0,264,680,4159,150,542,723,251,15,138,56,6718,0,6,0,21,11,0,0,4,0,45,180,458,77,357,305,107,4,41,14,1553,238,401,112,782,498,157,12,104,20,2324,332,299,681,1554,1069,542,67,395,54,4988,41,30,28,106,150,123,8,77,3,567,72,37,44,229,192,97,20,91,14,797,22,56,9,27,41,16,3,23,4,209,63,126,37,150,122,90,12,91,53,750,2045,7899,1194,4021,3376,1432,147,1007,239,21367,4,69,0,3,3,3,0,0,0,81,60,457,10,10,19,0,0,3,6,562,437,1436,44,86,139,27,5,32,19,2228,17,112,0,5,17,3,0,0,0,155,297,1327,55,234,162,26,11,25,11,2153,54,240,14,31,36,3,3,10,3,387,1544,6691,399,806,978,408,84,318,92,11317,6,9,5,28,12,5,0,8,0,69
CED205,75,418,15,128,87,17,0,6,0,747,17,70,3,9,28,3,0,0,0,134,708,3702,242,723,1431,567,55,300,112,7835,3,0,0,16,4,7,3,0,0,38,159,312,108,265,361,115,17,108,22,1463,204,296,170,681,563,261,28,132,21,2353,126,166,343,840,507,223,68,235,27,2533,16,13,16,63,87,47,5,52,4,302,41,32,13,177,175,64,18,52,6,574,36,85,20,49,74,36,3,25,9,336,25,92,29,97,104,64,27,65,61,561,1733,6786,1030,3255,3866,1542,232,1054,306,19805,10,51,0,0,10,3,0,0,3,84,87,842,23,16,38,7,3,9,10,1032,943,2594,253,281,687,304,124,188,74,5452,39,135,9,15,38,12,3,3,7,260,148,680,41,145,128,20,12,10,7,1199,35,112,6,9,36,13,3,0,3,221,2118,7276,984,1069,2238,1085,449,840,243,16298,11,8,8,25,5,7,10,7,3,79
CED206,49,389,8,129,55,19,0,7,3,650,11,63,0,8,18,0,0,0,0,95,499,2705,151,616,1011,393,54,181,74,5685,7,8,0,21,12,3,0,0,4,56,141,257,64,300,384,132,14,55,19,1365,227,335,133,862,686,281,39,109,41,2703,186,206,399,1158,786,384,76,242,50,3477,31,19,16,94,130,69,11,48,3,430,48,34,32,229,244,91,12,57,9,766,21,50,10,29,67,29,11,10,11,247,39,88,31,158,155,116,15,85,66,752,1368,4875,881,3702,3714,1592,237,830,292,17489,9,51,4,4,5,0,3,0,0,70,27,197,3,8,19,3,0,0,3,264,326,1113,95,153,267,122,108,110,33,2324,14,53,0,7,10,0,5,4,0,102,97,565,23,138,81,32,14,10,6,966,29,85,0,8,27,3,3,0,0,156,1346,4564,589,946,1543,696,459,536,160,10832,11,7,7,27,12,4,10,4,3,92
CED207,90,598,16,174,86,21,4,5,6,1006,27,146,3,13,26,3,0,5,3,231,566,3310,158,557,834,282,27,127,48,5911,3,8,4,15,10,3,0,7,0,51,235,464,115,449,477,147,14,51,16,1974,339,485,183,1021,814,273,23,106,32,3278,402,292,751,1602,1264,558,70,340,51,5328,39,15,37,123,189,77,17,54,3,551,45,53,40,260,244,97,7,52,8,813,16,44,17,29,53,27,3,11,3,193,59,95,42,188,129,88,12,100,56,766,2018,6359,1385,4491,4255,1616,173,869,234,21409,16,51,0,0,10,0,0,0,0,80,47,247,3,9,15,0,0,0,3,327,365,1058,37,73,157,60,15,26,21,1816,21,91,0,11,12,0,0,0,0,135,186,864,43,200,110,33,5,18,7,1464,59,197,14,31,39,11,0,11,3,361,1427,5264,433,784,1104,458,108,294,87,9954,4,16,14,20,17,10,3,7,0,87
CED208,163,931,24,138,168,42,3,11,15,1506,37,155,5,12,43,7,3,0,0,265,1294,5866,315,1004,1869,765,39,234,136,11523,7,4,0,11,9,3,0,7,0,37,214,440,99,282,407,147,14,69,11,1691,255,355,162,637,575,253,11,92,25,2374,160,167,297,662,502,232,30,127,22,2203,26,22,12,62,75,55,0,31,4,277,38,43,22,114,193,83,12,33,9,554,26,88,21,33,50,30,3,14,5,276,40,82,26,76,83,43,5,36,50,450,2904,10968,1083,3251,4677,1874,137,732,333,25962,24,99,3,5,9,5,0,3,0,143,186,1301,18,22,51,12,3,8,11,1613,1493,4342,318,318,1058,453,97,233,109,8420,74,185,9,20,41,15,0,8,3,357,343,1424,60,175,237,80,20,29,20,2393,91,219,17,20,57,4,5,9,0,431,3419,11148,1096,1490,2829,1478,314,758,288,22816,13,5,13,18,7,4,0,7,0,69
CED209,146,857,17,154,113,25,0,12,11,1337,37,182,0,19,25,4,0,3,3,268,790,4907,177,782,942,365,11,128,67,8164,4,15,0,20,4,4,0,0,0,45,297,547,94,432,437,147,14,45,23,2044,319,439,153,821,661,229,15,96,37,2773,319,288,685,1547,1110,578,49,352,46,4976,36,24,26,111,144,90,13,53,5,493,64,46,43,189,186,116,4,63,3,713,19,66,7,40,41,23,3,5,3,210,80,132,45,164,114,90,4,70,62,769,2362,8818,1283,4376,3931,1699,114,854,283,23708,15,88,3,6,12,0,0,5,0,127,83,703,17,11,16,0,0,5,10,848,560,1520,63,111,170,56,26,38,26,2570,31,123,3,9,20,8,0,3,3,194,269,1250,43,206,141,38,13,35,16,2007,71,249,5,35,27,4,0,3,3,401,2042,7936,546,1143,1285,636,126,390,132,14240,9,14,9,27,3,4,0,3,3,67
CED210,88,661,17,136,56,7,0,3,5,977,36,136,0,13,24,3,0,0,3,209,528,3607,143,625,744,273,21,92,53,6091,8,6,4,31,13,6,0,3,0,58,201,474,95,357,326,102,15,43,18,1638,246,394,155,870,637,225,23,93,27,2667,299,292,722,1800,1097,616,86,428,62,5392,37,26,22,128,110,93,9,66,5,501,41,40,30,263,194,99,14,56,11,753,18,42,14,39,37,17,0,6,3,184,46,87,36,145,110,95,26,90,64,691,1730,6683,1265,4489,3449,1558,199,897,266,20529,11,54,3,3,10,0,0,0,0,75,38,387,8,7,16,4,0,0,3,465,366,1108,63,125,121,52,30,40,25,1919,21,79,5,9,10,0,0,0,0,127,174,914,35,169,83,17,6,14,9,1423,60,185,10,16,38,5,0,0,3,318,1323,5784,431,878,1064,477,162,269,118,10499,8,8,13,32,16,6,3,3,0,88
