CED_CODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
CED201,4218,158,7,4389,35,7,0,0,52,8,0,8,59,4,0,58,154,23,0,7,181,5,3,10,187,8,0,194,187,27,3,5,226,13,3,16,244,8,0,255,3861,410,54,52,4372,73,22,91,4463,165,7,4642,1315,171,19,28,1535,38,12,52,1589,127,0,1721,0,4,0,5,7,0,0,0,7,0,10,17,5178,584,71,86,5919,112,33,143,6060,301,26,6385,794,81,8,16,900,17,10,29,927,40,0,968,1358,153,14,13,1533,15,6,20,1555,32,0,1595,36,3,10,0,45,0,0,0,45,7,0,48,12,0,0,11,26,0,0,0,25,0,0,27,2195,237,33,35,2505,38,11,50,2552,81,7,2637,22,12,0,0,29,8,0,6,40,4,0,42,69,4,0,0,76,3,0,3,81,8,0,88,88,13,3,0,109,9,3,7,120,9,0,128,2289,250,36,38,2613,45,15,59,2673,87,7,2770,593,80,16,13
CED202,4985,197,8,5189,43,3,0,0,47,10,0,10,52,3,0,57,114,12,0,3,132,4,6,9,143,7,0,149,157,21,0,0,182,13,4,13,192,14,0,213,4401,551,69,65,5085,75,25,95,5185,211,8,5400,1326,168,37,28,1554,62,9,69,1620,209,12,1841,0,0,0,0,3,0,0,0,3,0,12,14,5720,721,101,92,6645,135,30,167,6805,423,23,7256,840,127,13,9,993,17,8,22,1018,50,0,1074,1570,172,23,13,1778,17,3,23,1799,60,0,1859,28,5,10,0,46,4,0,4,48,3,0,49,13,5,0,16,37,0,0,0,37,3,0,40,2460,310,47,37,2856,34,14,50,2904,118,0,3028,24,6,0,0,33,4,0,4,39,7,0,41,48,8,0,0,60,3,0,3,61,15,0,74,71,11,0,3,85,12,0,12,94,17,0,113,2534,322,47,40,2944,47,14,62,2999,140,0,3145,541,87,14,20
CED203,4526,191,4,4718,46,10,0,3,58,9,0,15,69,0,0,69,130,23,0,3,154,8,3,18,165,5,0,169,174,27,0,3,213,20,9,27,239,5,0,247,3898,622,56,65,4638,99,32,133,4766,189,4,4962,1028,176,20,33,1266,63,33,96,1356,347,0,1706,7,0,0,0,12,0,0,0,12,0,15,26,4929,799,77,101,5908,156,69,225,6138,537,17,6694,741,130,14,6,893,10,5,19,912,59,0,969,1235,182,11,8,1434,23,9,29,1465,44,0,1512,29,8,6,0,41,0,0,0,45,0,0,45,13,3,0,11,33,0,0,0,28,0,0,28,2014,328,25,31,2402,35,11,52,2448,105,3,2557,18,9,0,0,32,10,0,10,36,0,0,36,71,10,0,0,76,7,3,9,84,0,0,87,89,20,0,0,106,13,3,17,125,3,0,127,2104,342,25,32,2508,47,16,64,2573,110,3,2682,435,81,4,16
CED204,4587,176,3,4773,42,6,0,3,56,12,0,12,64,4,0,67,105,10,0,0,120,10,8,15,136,8,0,141,149,18,0,3,177,21,8,22,201,9,0,213,3991,559,87,75,4711,63,19,83,4793,186,3,4985,1180,182,30,25,1418,57,13,64,1480,208,4,1695,11,0,0,3,14,0,0,0,14,0,11,19,5180,745,116,104,6138,113,35,147,6287,396,13,6700,772,113,13,8,911,11,7,21,929,43,0,979,1367,217,26,16,1622,14,3,15,1641,44,3,1688,45,17,10,0,73,0,0,0,73,6,0,75,26,0,0,14,37,0,0,0,37,4,0,43,2202,350,51,36,2639,28,17,41,2683,103,3,2781,26,5,0,0,28,3,0,3,33,3,0,37,57,0,0,0,55,0,3,6,65,4,0,70,77,8,0,3,87,3,3,10,98,7,0,107,2282,355,51,40,2733,30,20,45,2778,108,3,2887,537,91,16,24
CED205,3748,185,3,3937,112,14,3,0,127,20,0,25,155,13,0,164,148,29,0,4,181,18,16,34,216,11,0,223,257,41,3,6,308,42,16,56,366,23,0,388,3329,553,31,56,3965,111,36,147,4113,205,3,4325,1500,346,31,42,1921,92,33,123,2045,495,11,2551,6,0,0,6,18,0,0,0,18,5,19,45,4838,897,63,105,5899,209,63,271,6170,710,38,6913,835,114,5,5,967,27,4,35,1000,60,0,1062,1010,183,12,14,1218,37,9,45,1262,45,0,1309,24,3,7,0,27,0,0,0,27,3,0,29,8,9,0,18,32,0,0,0,35,0,0,36,1870,308,21,39,2238,62,15,83,2324,111,4,2437,39,7,0,0,46,17,5,24,70,7,0,79,72,11,0,3,86,6,9,20,104,8,0,109,109,19,0,3,134,26,16,39,180,12,0,187,1980,331,21,43,2377,89,31,119,2501,123,4,2630,650,158,14,23
CED206,3620,222,7,3850,63,32,0,3,97,24,0,23,125,12,4,136,168,38,3,3,219,30,8,42,255,21,3,282,227,72,3,8,317,55,13,65,380,34,7,419,3184,529,48,59,3823,148,27,179,3997,262,15,4274,1802,653,63,87,2601,178,57,232,2836,1249,32,4115,18,3,0,12,30,0,0,0,31,15,62,104,4995,1184,111,158,6450,326,86,412,6860,1526,102,8490,787,97,15,3,899,31,3,35,931,83,0,1018,1086,181,14,9,1292,19,8,24,1318,96,4,1418,27,0,4,0,32,0,0,0,32,0,0,30,20,3,0,28,47,3,0,3,54,14,0,71,1920,288,32,36,2273,53,13,63,2337,194,3,2535,37,18,0,0,56,22,0,20,80,8,0,87,66,22,0,10,99,18,0,19,115,13,0,132,106,40,0,10,157,42,0,45,195,26,0,226,2026,329,29,48,2430,92,13,101,2534,214,8,2754,925,348,17,67
CED207,4825,125,4,4955,24,0,0,0,30,3,0,3,31,0,0,31,135,10,0,0,147,12,0,12,155,4,0,156,161,10,6,0,171,15,0,15,182,4,0,187,4356,424,100,62,4942,64,3,65,5007,134,4,5146,1515,151,28,31,1720,26,8,34,1758,122,6,1882,8,0,0,3,17,0,0,0,17,0,18,31,5880,578,127,93,6681,87,10,103,6779,247,25,7058,710,95,12,3,827,17,3,21,842,30,0,873,1649,157,26,17,1858,22,4,25,1875,48,3,1932,38,3,8,0,49,0,0,0,49,3,0,51,21,4,0,17,44,0,0,0,39,3,0,49,2425,255,44,35,2767,35,8,42,2810,87,7,2905,15,0,0,3,19,5,0,5,27,0,0,23,86,4,0,0,96,6,0,6,99,9,0,108,101,8,0,4,115,11,0,11,124,9,0,136,2525,266,47,40,2885,50,8,57,2935,94,7,3041,681,92,8,17
CED208,4657,177,0,4836,47,13,0,0,60,17,0,21,81,3,0,85,145,23,0,3,166,5,12,20,189,15,0,200,183,38,0,3,227,30,14,41,267,14,0,282,4200,491,43,32,4768,127,35,154,4927,193,0,5123,1264,160,19,21,1467,41,11,55,1526,160,3,1691,4,0,0,3,12,0,0,0,12,0,9,17,5473,651,64,59,6248,166,45,212,6462,353,12,6829,886,99,8,6,1003,25,6,36,1040,55,0,1098,1506,166,13,13,1690,24,5,28,1717,43,0,1762,24,5,7,0,35,0,0,0,36,3,0,34,23,5,0,17,42,0,0,0,42,0,0,44,2439,273,25,31,2764,54,17,65,2838,104,0,2941,30,7,0,0,41,10,4,17,54,3,0,52,58,14,0,0,67,7,5,11,82,3,0,81,90,19,0,0,107,19,6,26,129,10,0,139,2528,291,25,31,2873,74,22,94,2967,111,0,3074,529,75,9,10
CED209,5827,156,4,5991,30,3,0,0,35,4,0,4,37,0,0,35,135,7,0,0,140,13,0,11,151,3,0,155,163,14,0,0,172,13,0,16,190,10,0,198,5202,584,102,51,5930,70,19,86,6018,164,4,6187,1350,172,31,38,1597,38,6,39,1632,112,0,1749,12,0,3,8,16,0,0,0,16,0,7,27,6553,758,138,95,7548,102,20,128,7669,279,13,7961,907,143,17,4,1076,18,9,25,1107,49,8,1162,1979,207,15,14,2216,17,3,20,2230,48,0,2278,41,5,17,0,63,0,0,0,69,4,0,69,21,3,0,19,44,0,0,0,47,0,0,47,2956,357,48,38,3404,39,10,45,3446,103,11,3559,23,7,0,0,23,3,0,3,31,0,0,31,57,6,0,0,61,3,3,7,66,0,0,66,79,10,0,0,90,5,3,7,100,0,0,100,3037,366,45,38,3493,42,13,57,3548,103,11,3662,545,64,14,20
CED210,3893,139,5,4041,36,5,3,0,45,9,0,9,52,3,0,63,102,11,3,3,126,8,3,16,136,0,3,146,138,25,6,6,171,16,3,24,191,11,3,202,3415,441,81,42,3982,85,20,104,4087,151,5,4245,1170,188,34,35,1421,54,20,72,1494,232,3,1725,9,0,0,0,9,0,0,0,9,0,8,22,4602,629,116,72,5418,137,35,177,5593,379,19,5990,610,86,9,11,707,21,11,29,735,50,3,788,1264,130,24,8,1430,22,3,25,1451,51,0,1505,39,3,7,0,53,0,0,0,53,3,0,53,8,0,0,17,24,0,0,0,24,0,0,21,1917,219,43,35,2207,36,13,50,2257,104,5,2374,23,3,0,0,28,9,0,9,37,4,0,37,49,3,0,3,58,5,3,6,61,0,3,63,73,6,0,3,86,8,3,13,98,3,3,107,1987,226,47,35,2297,47,16,64,2356,112,10,2477,483,89,15,18
