CED_CODE_2016,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
CED201,33,0,3,0,36,0,0,0,36,0,0,43,10,3,0,11,26,0,0,0,26,0,0,26,2298,237,37,28,2598,77,17,91,2693,121,0,2812,17,7,0,0,21,4,0,4,28,0,0,29,62,10,0,0,73,0,8,4,83,6,0,85,86,11,0,0,98,5,8,13,110,3,0,118,2377,253,38,32,2695,83,27,107,2803,128,3,2931,467,60,10,15,547,14,3,15,564,78,0,646,3,0,0,3,3,0,0,0,3,0,5,11,2846,310,44,47,3250,94,26,120,3370,207,7,3582,667,68,4,11,746,16,10,23,770,61,0,827,798,94,13,3,906,17,10,25,930,41,0,974,12,0,6,0,21,0,0,0,21,3,0,26,7,3,0,7,10,0,0,0,10,0,4,14,1487,161,28,17,1693,29,15,45,1735,104,4,1837,16,3,0,0,14,3,0,4,22,4,0,22,24,10,0,3,34,6,0,6
CED202,40,3,4,0,48,0,0,0,50,6,0,60,17,0,3,18,36,0,0,0,36,4,0,42,2137,243,29,33,2446,44,10,54,2497,125,5,2632,21,4,0,0,26,3,3,5,30,0,0,37,27,3,4,3,39,0,0,0,34,3,0,38,53,6,3,3,65,3,3,4,69,3,0,71,2190,256,31,35,2511,43,16,58,2570,130,5,2705,353,48,13,18,425,10,4,13,443,98,0,543,3,0,0,0,3,0,0,0,3,0,3,11,2544,301,46,53,2941,58,18,72,3018,227,9,3253,330,41,7,0,372,3,0,3,372,21,0,395,403,42,6,3,460,8,0,8,467,16,0,478,12,3,7,0,19,0,0,0,19,0,0,20,3,0,0,8,12,0,0,0,12,0,0,14,749,85,15,9,862,7,0,7,868,41,0,914,5,0,0,0,6,3,0,3,9,0,0,14,13,0,0,0,12,0,0,0
CED203,14,5,5,0,26,0,0,0,26,0,0,27,17,0,0,19,30,0,0,0,30,0,0,32,1501,228,19,25,1779,35,12,51,1831,96,0,1929,21,10,0,0,35,12,0,12,44,0,0,44,34,3,0,0,37,3,3,5,45,4,0,44,56,14,0,0,69,15,3,13,89,4,0,92,1559,241,24,25,1854,50,21,65,1916,101,0,2017,279,69,8,12,368,19,9,24,391,136,3,532,6,0,0,0,7,0,0,0,7,0,4,12,1845,311,31,41,2225,63,24,95,2315,239,6,2558,393,76,4,3,477,13,0,12,490,42,0,538,462,77,7,3,551,9,3,14,558,37,0,596,5,8,0,0,14,0,0,0,14,3,0,18,4,0,0,16,24,0,0,0,21,0,0,23,865,159,15,24,1062,19,4,22,1086,83,0,1168,20,0,0,0,24,8,0,7,30,0,0,30,14,4,0,0,22,4,4,7
CED204,28,15,12,0,52,0,0,0,56,0,0,56,14,3,0,23,41,0,0,0,41,0,0,38,2014,306,48,34,2402,25,4,36,2432,111,12,2551,25,0,0,0,22,5,0,5,27,3,0,29,30,9,0,0,34,3,0,3,34,4,0,40,46,9,0,0,61,3,0,3,62,4,0,70,2064,315,48,35,2460,30,4,37,2499,116,12,2624,304,59,13,5,383,21,9,24,402,92,3,500,5,0,0,0,5,0,0,0,8,0,4,15,2368,373,62,46,2843,50,13,67,2913,207,15,3134,287,41,13,5,343,3,0,3,348,21,0,369,333,57,10,3,397,5,0,3,403,26,3,429,6,9,0,0,19,0,0,0,19,3,0,23,0,3,0,9,9,0,0,0,9,0,0,9,631,103,21,18,772,8,0,11,776,55,3,830,5,0,0,0,5,0,0,0,7,0,0,7,11,0,0,0,15,0,0,0
CED205,19,4,9,0,26,0,0,0,28,3,0,35,13,3,0,13,28,3,0,3,27,0,0,31,1702,288,25,33,2048,70,8,84,2132,151,0,2286,38,4,0,0,42,19,0,24,72,15,0,81,45,9,3,0,58,14,3,13,72,6,0,79,88,10,3,0,103,33,5,40,146,20,0,159,1786,301,25,34,2148,106,14,122,2269,170,0,2445,518,125,8,17,663,27,18,42,703,278,7,991,0,0,0,3,0,0,0,0,0,0,4,6,2301,424,31,55,2814,135,31,164,2982,448,14,3446,650,84,4,4,739,31,0,30,767,56,0,827,533,133,4,3,667,20,8,28,691,40,3,737,14,11,8,0,29,3,0,3,30,3,0,41,8,0,0,18,22,4,0,4,28,0,0,27,1203,219,14,23,1464,57,6,65,1522,106,3,1633,27,5,0,0,36,11,0,14,48,12,0,59,30,14,0,0,47,16,8,18
CED206,29,9,4,0,42,0,0,0,42,4,0,47,24,3,0,38,61,4,0,4,67,3,0,69,2066,294,40,67,2465,65,10,76,2540,205,6,2758,36,14,0,0,45,15,0,15,65,9,0,71,57,23,3,4,89,9,9,14,105,12,0,118,89,40,3,4,134,22,9,29,164,24,0,192,2154,329,41,70,2604,88,17,100,2703,231,7,2946,764,243,7,45,1066,76,24,96,1163,652,4,1818,6,0,0,0,9,0,0,0,6,0,14,19,2930,574,53,123,3673,157,41,201,3876,879,33,4784,687,95,4,11,798,29,0,29,830,73,0,899,628,107,18,8,761,20,6,22,785,80,0,870,16,7,5,0,27,0,0,0,26,3,0,29,10,6,0,23,35,3,0,3,37,3,0,46,1336,216,26,48,1622,51,8,53,1677,158,3,1837,21,5,3,0,30,12,0,11,37,6,3,46,29,12,0,0,47,7,6,17
CED207,33,3,13,0,48,0,0,0,48,3,0,46,15,5,0,21,49,0,0,0,46,0,0,51,2251,238,55,44,2588,31,5,39,2630,98,4,2732,13,0,0,3,18,5,0,3,27,0,0,27,45,7,0,0,46,3,0,3,49,3,0,56,61,5,0,3,70,11,0,8,78,3,0,83,2305,244,51,49,2658,40,7,51,2703,102,4,2812,429,53,0,11,494,12,0,14,510,86,4,599,3,0,0,0,11,0,0,0,11,0,3,16,2741,304,56,61,3156,57,9,62,3225,187,9,3419,435,45,4,3,492,10,3,12,502,29,0,527,544,76,9,3,640,10,3,9,645,29,0,681,16,3,8,0,29,0,0,0,29,0,0,29,7,0,0,8,19,0,0,0,19,4,0,19,1005,120,28,12,1173,11,3,19,1193,59,0,1256,3,5,0,0,7,3,0,3,13,0,0,13,17,0,0,0,17,0,0,0
CED208,15,3,4,0,27,0,0,0,28,6,0,28,13,0,0,12,28,0,0,0,28,0,0,24,2101,249,24,24,2396,46,12,60,2456,120,0,2572,17,7,0,0,22,13,0,13,33,0,0,37,30,13,0,0,52,3,8,11,62,5,0,69,49,21,0,0,72,13,8,25,98,6,0,99,2154,268,28,19,2464,62,18,84,2548,131,0,2677,415,59,3,10,483,20,3,24,506,71,0,579,0,0,0,0,3,0,0,0,3,3,3,9,2563,329,28,29,2956,83,18,100,3060,204,7,3263,633,77,6,3,719,34,3,38,755,47,0,807,702,120,7,4,838,20,4,23,853,52,0,910,13,7,5,0,24,0,0,0,21,0,0,21,6,0,0,9,22,0,0,0,22,0,0,18,1356,199,15,19,1594,52,8,56,1658,105,4,1763,18,0,0,0,20,8,0,10,31,3,0,30,20,7,0,0,35,3,5,10
CED209,45,4,10,0,63,0,0,0,59,6,0,67,11,6,0,24,37,0,0,0,37,0,0,39,2372,293,43,55,2759,35,4,41,2794,93,3,2888,15,7,0,0,20,0,0,0,21,0,0,27,44,0,0,0,49,3,0,3,51,5,0,55,65,8,0,0,72,5,0,5,69,4,0,82,2429,298,43,55,2824,38,4,43,2868,96,3,2966,360,39,18,12,427,4,0,8,434,55,0,499,7,0,0,3,11,0,0,0,11,0,5,15,2803,335,62,65,3262,40,10,47,3315,158,9,3484,356,57,7,0,423,0,0,5,425,17,0,442,495,74,11,8,592,8,0,9,597,26,0,621,20,0,5,0,29,0,0,0,31,4,0,30,5,0,0,8,16,0,0,0,16,0,0,16,880,130,29,14,1056,12,3,15,1068,43,3,1107,7,3,0,0,12,0,0,0,12,0,0,11,12,3,0,0,17,0,0,3
CED210,32,3,7,0,44,0,0,0,45,6,0,45,11,4,0,19,24,0,0,0,24,0,0,24,1768,187,32,31,2026,29,0,29,2057,111,0,2171,18,3,0,0,26,3,0,3,28,4,0,29,27,3,0,0,32,8,3,9,40,3,0,49,50,8,0,0,57,11,3,14,71,7,0,74,1822,199,37,31,2087,36,3,40,2123,120,0,2250,347,57,5,8,414,16,4,17,435,123,0,561,0,0,0,0,0,0,0,0,0,0,3,8,2166,249,38,40,2503,51,8,59,2561,250,9,2814,333,32,3,5,369,7,0,7,378,31,0,405,405,65,8,3,486,4,3,12,489,31,0,523,20,0,6,5,30,0,0,0,30,0,0,30,7,0,0,4,17,0,0,0,17,0,0,17,767,95,19,17,904,11,3,18,920,57,0,982,10,3,0,0,12,10,0,10,23,0,0,23,10,4,0,0,19,3,0,3
