CED_CODE_2016,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
CED201,74,0,2367,120,879,60,3,939,0,1060,3,77,67,0,146,0,151,3,4,0,0,8,0,8,128,963,126,4,1089,0,1214,0,0,0,0,0,0,0,2419,1029,128,4,1160,0,3582,1297,44,0,0,44,0,1339,65,756,49,0,801,0,873,0,65,79,0,140,0,139,0,3,3,0,8,0,6,70,820,128,3,946,0,1017,0,0,0,0,0,0,5,1368,862,130,3,993,4,2361,622,15,0,0,10,0,635,43,406,32,3,438,0,483,0,40,53,0,88,0,91,0,0,0,0,5,0,3,45,441,78,6,529,0,573,0,0,0,0,0,0,3,672,455,78,8,539,0,1214,15785,568,12,9,591,3,16375,1018,7183,370,30,7580,0,8601,26,631,465,0,1103,0,1125,7,38,4,9,52,0,60,1050,7861,842,33,8734,0,9788,23,5,3,0,7,9,47,16859,8435,851,41,9328,19,26209
CED202,52,3,3047,73,114,12,0,125,0,194,0,9,4,0,14,0,14,0,0,0,0,0,0,0,73,119,15,0,130,0,206,3,0,0,0,0,0,4,3062,171,16,0,187,8,3253,1035,15,0,0,15,3,1051,29,52,3,0,52,0,82,0,3,0,0,3,0,3,0,0,0,0,0,0,0,29,58,3,0,60,0,85,0,0,0,0,0,0,0,1061,70,3,0,72,3,1134,384,4,0,0,4,0,386,15,18,0,0,18,0,33,0,3,0,0,3,0,3,0,0,0,0,0,0,0,15,18,3,0,19,0,36,0,0,0,0,0,0,0,394,21,3,0,26,0,422,23187,364,4,4,370,43,23596,563,1178,52,5,1232,3,1797,17,91,27,0,118,0,134,0,3,0,0,3,0,8,577,1273,71,5,1356,3,1933,41,3,0,0,3,42,84,23805,1640,74,13,1725,88,25616
CED203,95,0,1473,129,746,52,8,807,0,935,4,69,72,0,144,0,145,0,0,0,3,3,0,3,134,821,128,8,953,0,1086,0,3,0,0,3,0,0,1505,914,132,7,1057,0,2558,764,46,0,0,49,0,816,82,522,44,0,572,0,652,0,57,65,0,122,0,124,0,0,0,6,5,0,5,82,582,111,6,697,0,778,0,0,0,0,0,0,0,844,628,112,3,742,0,1593,400,21,0,0,22,0,426,34,254,34,0,288,0,326,0,38,39,0,80,0,79,0,0,0,0,5,0,5,39,293,75,0,373,0,411,0,0,0,0,0,0,0,441,317,75,3,398,0,837,13561,963,11,11,985,15,14563,1368,6881,429,46,7352,4,8727,11,893,567,0,1461,5,1478,7,24,16,29,66,0,66,1388,7799,1012,69,8874,9,10274,13,6,0,0,6,29,58,14956,8771,1019,81,9871,59,24890
CED204,26,5,2941,55,72,9,0,81,0,134,3,8,40,0,46,0,49,0,0,0,0,0,0,4,54,84,43,0,127,0,189,4,0,0,0,0,5,14,2973,109,48,0,157,10,3134,957,7,0,0,7,4,965,19,19,0,0,22,0,40,0,8,20,0,29,0,28,0,0,0,0,0,0,0,21,29,22,0,51,0,71,0,0,0,0,0,0,0,980,30,22,0,60,4,1039,300,4,0,0,4,0,302,0,8,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,12,0,0,0,0,0,0,0,304,16,0,0,15,0,314,21920,261,4,0,265,48,22237,438,871,35,7,923,0,1357,9,81,268,0,349,0,360,9,4,0,6,12,0,21,456,957,302,13,1278,0,1733,54,0,4,0,4,33,89,22435,1217,309,13,1548,85,24061
CED205,87,0,1039,101,1598,124,4,1720,0,1830,4,253,302,0,554,0,562,0,9,0,3,13,0,13,105,1864,423,12,2297,3,2401,0,3,0,0,3,0,4,1058,1944,427,12,2381,3,3446,592,33,0,0,36,0,626,77,1245,92,0,1343,0,1421,0,214,243,0,457,0,457,0,7,0,0,8,0,8,77,1465,337,3,1807,0,1884,3,0,0,0,0,3,3,667,1498,339,3,1837,4,2515,323,20,0,0,25,0,346,31,673,51,4,727,0,756,0,117,145,0,262,0,262,0,3,0,0,7,0,7,31,794,191,3,992,0,1026,0,0,0,0,0,0,0,353,820,195,3,1021,0,1374,6682,639,11,0,651,3,7336,1100,14413,836,51,15296,12,16405,27,2063,1900,22,3988,3,4022,20,75,11,24,101,0,118,1148,16545,2746,96,19391,10,20550,16,15,3,0,19,18,55,7840,17204,2759,101,20063,35,27938
CED206,117,0,1675,155,2029,170,10,2207,0,2365,0,400,312,0,713,0,711,0,12,4,5,21,0,21,156,2440,486,15,2942,0,3098,0,3,0,0,3,9,11,1715,2557,487,16,3066,9,4784,933,69,0,0,69,0,1004,80,1408,106,5,1521,0,1606,3,260,240,0,498,0,503,0,8,3,8,13,0,13,88,1668,351,11,2028,0,2117,0,0,0,0,0,0,0,1019,1739,352,11,2099,0,3119,448,23,0,0,23,0,469,52,711,78,4,790,0,844,0,137,181,0,316,0,314,0,3,0,3,12,0,12,57,849,262,4,1116,0,1170,0,0,0,0,0,0,3,506,876,262,4,1145,0,1644,10239,1092,22,12,1126,14,11378,1160,15674,1584,82,17333,14,18507,25,2668,2136,17,4818,0,4846,6,105,26,61,196,3,206,1195,18446,3746,159,22350,19,23557,19,20,0,0,20,48,89,11450,19559,3770,164,23494,74,35024
CED207,58,3,3068,88,162,10,0,173,0,257,0,15,55,0,73,0,73,4,0,0,0,0,0,3,90,177,67,0,252,0,335,12,0,0,0,0,3,15,3102,239,72,0,309,9,3419,1327,24,0,0,26,0,1348,41,112,13,0,126,0,165,0,14,42,0,59,0,55,3,0,0,0,0,0,3,45,124,56,0,177,0,223,3,0,0,0,0,0,9,1372,153,56,0,206,3,1576,538,13,0,0,13,0,553,18,67,3,0,69,0,88,0,11,15,0,21,0,21,0,0,0,0,0,0,0,18,72,18,0,93,0,109,0,0,0,0,0,0,0,556,83,24,0,107,0,662,23134,477,11,11,494,36,23668,699,1494,83,0,1582,3,2285,4,157,415,0,572,0,579,15,3,0,0,6,0,20,717,1659,500,0,2164,3,2882,50,4,0,0,11,23,81,23902,2146,510,8,2670,67,26635
CED208,64,0,1852,132,975,71,0,1045,0,1180,3,98,120,0,220,0,218,0,4,0,5,13,0,14,134,1083,193,5,1274,0,1411,4,3,0,0,3,0,5,1919,1148,190,5,1342,3,3263,1116,36,0,0,36,0,1153,81,756,67,3,827,0,910,3,67,97,0,170,0,170,0,5,0,0,5,0,5,87,827,166,3,1004,0,1084,0,0,0,0,0,0,4,1202,869,166,3,1042,0,2246,594,26,0,0,26,3,620,41,399,27,0,423,0,466,0,40,59,0,100,0,100,0,3,0,4,8,0,8,41,438,86,4,533,0,575,0,0,0,0,0,0,0,632,467,86,4,558,5,1196,12929,682,6,3,689,5,13631,1384,9729,499,41,10263,4,11648,17,788,678,8,1472,0,1485,9,41,0,23,70,0,80,1408,10558,1171,67,11808,4,13215,13,7,0,0,7,17,46,14355,11254,1179,74,12506,31,26892
CED209,52,4,3206,89,147,3,0,154,0,243,6,11,10,0,24,0,25,0,0,0,0,0,0,0,92,162,15,0,179,0,271,4,0,0,0,0,3,7,3244,218,15,3,230,5,3484,1189,19,0,0,19,3,1215,35,77,0,0,75,0,113,0,3,5,0,7,0,8,0,0,0,0,0,0,0,34,82,3,0,84,0,122,3,0,0,0,0,0,3,1230,98,3,0,106,3,1339,482,10,0,0,10,0,485,14,31,0,0,29,0,43,0,3,4,0,5,0,6,0,0,0,0,0,0,0,14,37,3,0,36,0,55,0,0,0,0,0,0,0,491,44,3,0,49,0,542,25521,439,0,12,448,30,26004,652,1388,41,4,1430,9,2089,15,94,52,0,151,0,163,6,6,0,3,12,0,15,673,1489,95,6,1594,11,2270,63,5,0,0,5,31,94,26252,1936,95,21,2047,66,28367
CED210,62,5,2415,56,215,16,0,234,0,295,7,25,67,0,89,0,98,0,0,0,5,5,0,7,62,241,78,5,331,0,397,3,0,0,0,0,0,5,2422,308,78,5,395,3,2814,1000,19,0,0,19,0,1022,28,135,13,0,151,0,179,0,9,34,0,49,0,49,0,0,0,0,3,0,3,28,154,49,0,200,0,228,0,0,0,0,0,0,3,1032,170,49,0,221,3,1257,394,7,0,0,7,0,403,18,62,6,0,71,0,90,0,10,26,0,30,0,30,0,0,0,0,0,0,0,20,69,31,0,98,0,121,0,0,0,0,0,0,0,417,81,31,0,111,0,526,18527,477,3,0,483,20,19035,587,2013,91,5,2116,3,2704,15,241,384,7,629,0,641,0,7,0,17,23,0,28,602,2266,476,29,2769,6,3377,26,0,0,3,4,27,59,19154,2746,484,32,3258,59,22464
CED211,60,7,2344,111,537,46,0,583,0,694,0,70,124,3,198,0,202,0,4,3,0,10,0,6,117,608,174,5,793,0,902,3,0,0,0,0,0,4,2400,670,174,5,849,6,3251,1325,37,0,0,36,3,1369,54,401,47,3,449,0,502,0,63,95,0,158,0,159,0,0,0,0,4,0,7,52,467,140,3,611,0,667,3,0,0,0,0,0,6,1382,508,142,3,649,7,2040,667,18,0,0,18,0,685,25,212,24,0,232,0,265,0,26,55,0,83,0,83,0,0,0,0,0,0,0,25,239,76,3,322,0,352,0,0,0,0,0,0,0,696,255,76,3,339,0,1038,17984,645,3,0,645,27,18654,1067,6182,369,12,6568,5,7641,12,735,1002,3,1739,4,1755,6,30,3,12,43,0,49,1093,6948,1377,26,8348,11,9453,13,14,3,0,13,16,43,19087,7605,1376,26,9005,54,28149
CED212,72,0,2567,75,212,12,0,220,0,299,0,12,7,0,21,0,22,0,0,0,0,0,0,3,77,225,17,0,247,0,327,3,0,0,0,0,6,11,2573,297,17,3,321,8,2899,1048,23,3,0,25,0,1071,32,132,5,0,137,0,166,0,10,6,0,14,0,14,0,0,0,0,0,0,0,32,136,13,0,149,0,175,0,0,0,0,0,0,3,1076,156,11,0,174,0,1248,513,19,0,0,19,0,526,19,49,0,3,57,0,75,0,4,0,0,6,0,6,0,0,0,0,0,0,0,19,55,5,3,63,0,80,0,0,0,0,0,4,4,529,67,5,3,78,4,615,20069,570,6,15,592,34,20692,892,1778,89,5,1873,3,2770,7,121,55,3,172,0,183,4,13,0,7,22,0,27,904,1909,142,21,2069,3,2976,14,3,0,0,3,22,44,20991,2482,151,35,2661,63,23712
CED213,45,3,2938,43,83,3,0,86,0,134,0,0,3,0,3,0,7,0,0,0,0,0,0,0,46,85,4,0,93,0,138,3,0,0,0,0,7,12,2947,124,9,0,132,14,3088,1031,21,0,0,21,0,1051,9,45,3,0,45,0,55,0,0,4,0,4,0,7,0,0,0,0,0,0,0,12,47,7,0,52,0,66,0,0,0,0,0,0,0,1044,62,7,0,69,0,1114,399,5,0,0,5,0,403,8,16,3,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,3,0,14,0,25,3,0,0,0,0,0,3,410,19,3,0,16,0,432,22194,366,10,3,386,34,22616,511,673,31,3,703,8,1223,15,25,22,3,48,0,63,3,3,0,0,5,0,9,524,699,49,3,755,8,1295,53,5,0,0,5,29,89,22778,1075,64,5,1142,73,23997
CED214,66,0,1486,123,659,71,11,739,0,863,4,121,184,0,308,0,311,0,0,0,0,3,0,3,126,783,258,7,1052,0,1178,0,3,0,0,3,0,8,1551,847,257,10,1120,0,2674,781,26,0,0,23,0,808,71,474,43,3,525,0,592,0,91,152,0,244,0,241,0,3,0,0,3,0,8,71,569,197,3,770,0,841,0,0,0,0,0,0,0,857,588,198,3,790,4,1653,441,16,0,0,16,0,456,31,257,31,3,288,0,317,6,70,81,0,147,0,153,0,0,0,3,3,0,6,33,326,111,5,438,0,475,0,0,0,0,0,0,0,473,342,111,5,456,0,936,14919,847,16,6,865,21,15806,1422,6986,488,42,7516,10,8945,37,1111,1089,9,2210,0,2243,8,28,4,29,65,0,70,1462,8124,1587,79,9786,10,11255,16,15,0,4,25,29,71,16392,8989,1603,92,10677,55,27129
CED215,39,11,2581,44,64,4,0,68,0,112,4,0,8,0,11,0,13,0,0,0,0,0,0,0,51,71,5,0,82,0,131,3,0,0,0,0,4,3,2588,107,5,0,121,12,2714,652,8,0,0,8,0,661,18,27,3,0,26,0,39,0,0,0,0,3,0,3,0,0,0,0,0,0,0,18,27,0,0,26,0,47,0,0,0,0,0,0,0,667,31,0,0,39,0,710,153,0,0,0,0,0,153,4,11,0,0,11,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,3,0,14,0,14,0,0,0,0,0,0,0,160,12,3,0,15,0,171,18463,234,0,3,242,60,18757,406,791,28,0,821,0,1232,16,45,49,0,95,0,113,4,3,0,0,9,0,14,430,841,77,6,923,0,1357,35,3,0,0,3,40,72,18925,1076,79,13,1171,99,20187
CED216,99,0,3149,201,589,23,3,619,0,820,0,31,40,0,70,0,69,0,3,0,0,6,0,6,206,621,63,3,695,0,897,3,0,0,0,0,0,3,3253,721,63,5,792,3,4048,1886,56,0,0,56,0,1945,107,377,19,0,393,0,501,0,23,23,0,45,0,44,0,0,0,0,0,0,3,109,399,38,0,435,0,545,3,0,0,0,0,0,0,1999,454,38,0,494,3,2498,1110,28,0,0,28,0,1139,59,212,10,0,224,0,287,0,11,15,0,26,0,28,0,0,0,0,0,0,0,62,224,25,0,254,0,317,0,0,0,0,0,0,0,1171,254,25,0,282,0,1457,22622,907,16,8,928,13,23568,1637,4666,146,3,4820,4,6461,13,222,178,0,398,0,413,12,11,3,5,21,0,33,1666,4905,323,10,5239,4,6906,16,3,0,0,6,8,28,24299,5809,343,18,6170,27,30501
