CED_CODE_2016,A75_84_L_PinE_NS_14,A75_84_L_PinE_NS_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B00,A75_84_T_00_05,A75_84_T_06_10,A75_84_T_11,A75_84_T_12,A75_84_T_13,A75_84_T_14,A75_84_T_15,A75_84_T_16,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B00,A85ov_SEO_00_05,A85ov_SEO_06_10,A85ov_SEO_11,A85ov_SEO_12,A85ov_SEO_13,A85ov_SEO_14,A85ov_SEO_15,A85ov_SEO_16,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_SOLSE_VWW_B00,A85ov_SOLSE_VWW_00_05,A85ov_SOLSE_VWW_06_10,A85ov_SOLSE_VWW_11,A85ov_SOLSE_VWW_12,A85ov_SOLSE_VWW_13,A85ov_SOLSE_VWW_14,A85ov_SOLSE_VWW_15,A85ov_SOLSE_VWW_16,A85ov_SOLSE_VWW_YNS,A85ov_SOLSE_VWW_T,A85ov_SOLSE_NWNAA_B00,A85ov_SOLSE_NWNAA_00_05,A85ov_SOLSE_NWNAA_06_10,A85ov_SOLSE_NWNAA_11,A85ov_SOLSE_NWNAA_12,A85ov_SOLSE_NWNAA_13,A85ov_SOLSE_NWNAA_14,A85ov_SOLSE_NWNAA_15,A85ov_SOLSE_NWNAA_16,A85ov_SOLSE_NWNAA_YNS,A85ov_SOLSE_NWNAA_T,A85ov_SOLSE_PinE_NS_B00,A85ov_SOLSE_PinE_NS_00_05,A85ov_SOLSE_PinE_NS_06_10,A85ov_SOLSE_PinE_NS_11,A85ov_SOLSE_PinE_NS_12,A85ov_SOLSE_PinE_NS_13,A85ov_SOLSE_PinE_NS_14,A85ov_SOLSE_PinE_NS_15,A85ov_SOLSE_PinE_NS_16,A85ov_SOLSE_PinE_NS_YNS,A85ov_SOLSE_PinE_NS_T,A85ov_SOLSE_T_B00,A85ov_SOLSE_T_00_05,A85ov_SOLSE_T_06_10,A85ov_SOLSE_T_11,A85ov_SOLSE_T_12,A85ov_SOLSE_T_13,A85ov_SOLSE_T_14,A85ov_SOLSE_T_15,A85ov_SOLSE_T_16,A85ov_SOLSE_T_YNS,A85ov_SOLSE_T_T,A85ov_L_PinE_NS_B00,A85ov_L_PinE_NS_00_05,A85ov_L_PinE_NS_06_10,A85ov_L_PinE_NS_11,A85ov_L_PinE_NS_12,A85ov_L_PinE_NS_13,A85ov_L_PinE_NS_14,A85ov_L_PinE_NS_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B00,A85ov_T_00_05,A85ov_T_06_10,A85ov_T_11,A85ov_T_12,A85ov_T_13,A85ov_T_14,A85ov_T_15,A85ov_T_16,A85ov_T_YNS,A85ov_T_T,T_SEO_B00,T_SEO_00_05,T_SEO_06_10,T_SEO_11,T_SEO_12,T_SEO_13,T_SEO_14,T_SEO_15,T_SEO_16,T_SEO_YNS,T_SEO_T,T_SOLSE_VWW_B00,T_SOLSE_VWW_00_05,T_SOLSE_VWW_06_10,T_SOLSE_VWW_11,T_SOLSE_VWW_12,T_SOLSE_VWW_13,T_SOLSE_VWW_14,T_SOLSE_VWW_15,T_SOLSE_VWW_16,T_SOLSE_VWW_YNS,T_SOLSE_VWW_T,T_SOLSE_NWNAA_B00,T_SOLSE_NWNAA_00_05,T_SOLSE_NWNAA_06_10,T_SOLSE_NWNAA_11,T_SOLSE_NWNAA_12,T_SOLSE_NWNAA_13,T_SOLSE_NWNAA_14,T_SOLSE_NWNAA_15,T_SOLSE_NWNAA_16,T_SOLSE_NWNAA_YNS,T_SOLSE_NWNAA_T,T_SOLSE_PinE_NS_B00,T_SOLSE_PinE_NS_00_05,T_SOLSE_PinE_NS_06_10,T_SOLSE_PinE_NS_11,T_SOLSE_PinE_NS_12,T_SOLSE_PinE_NS_13,T_SOLSE_PinE_NS_14,T_SOLSE_PinE_NS_15,T_SOLSE_PinE_NS_16,T_SOLSE_PinE_NS_YNS,T_SOLSE_PinE_NS_T,T_SOLSE_T_B00,T_SOLSE_T_00_05,T_SOLSE_T_06_10,T_SOLSE_T_11,T_SOLSE_T_12,T_SOLSE_T_13,T_SOLSE_T_14,T_SOLSE_T_15,T_SOLSE_T_16,T_SOLSE_T_YNS,T_SOLSE_T_T,T_L_PinE_NS_B00,T_L_PinE_NS_00_05,T_L_PinE_NS_06_10,T_L_PinE_NS_11,T_L_PinE_NS_12,T_L_PinE_NS_13,T_L_PinE_NS_14,T_L_PinE_NS_15,T_L_PinE_NS_16,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B00,T_T_00_05,T_T_06_10,T_T_11,T_T_12,T_T_13,T_T_14,T_T_15,T_T_16,T_T_YNS,T_T_T
CED201,0,0,0,3,9,2661,70,70,19,5,10,12,5,3,87,2948,467,10,0,0,0,0,0,0,0,41,517,375,0,3,0,0,0,0,0,0,27,408,189,11,0,0,0,0,0,0,0,16,222,3,0,0,0,0,0,0,0,0,3,3,560,13,6,0,0,0,0,0,0,47,631,3,0,0,0,0,0,0,0,0,3,6,1030,16,3,0,4,0,3,0,0,95,1157,11091,1268,1187,211,232,156,174,124,82,384,14900,10562,3806,5133,810,766,605,610,497,246,416,23456,1832,409,766,182,181,228,259,227,143,247,4471,60,21,21,0,5,5,4,3,8,14,135,12448,4232,5919,994,958,839,874,723,400,672,28061,31,4,0,0,0,0,0,0,0,15,61,23575,5509,7106,1203,1187,990,1050,854,476,1071,43023
CED202,0,0,0,0,7,1401,21,9,7,0,0,0,3,0,64,1507,292,5,3,0,0,0,0,0,0,43,347,129,0,0,0,0,0,0,0,0,8,142,25,0,0,0,0,0,0,0,0,8,31,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,13,171,7,0,0,0,0,0,0,0,0,3,12,452,3,11,0,0,0,0,0,0,65,538,7557,746,798,161,184,154,110,105,50,443,10315,1793,577,1289,185,228,212,203,228,186,136,5035,176,30,98,10,29,32,48,54,55,52,589,11,8,6,0,4,0,0,0,0,8,38,1976,614,1399,198,259,244,250,286,248,197,5661,35,0,0,3,0,0,0,0,3,10,50,9566,1364,2194,361,447,397,361,395,301,651,16031
CED203,0,0,0,6,12,5310,42,28,5,6,0,0,3,8,275,5676,195,0,0,0,0,0,3,0,0,32,236,637,0,0,0,0,0,0,0,0,52,696,918,8,4,0,0,0,0,0,0,100,1026,8,0,0,0,0,0,0,0,0,4,20,1565,8,3,0,0,3,0,0,0,159,1744,0,0,0,0,0,0,0,0,0,18,23,1762,6,3,0,0,3,3,0,0,218,1999,7338,1361,1678,401,452,413,439,423,254,470,13237,13235,2265,4875,889,1270,1615,1970,1892,1202,786,29995,5881,403,745,159,193,362,473,533,411,575,9734,162,15,40,4,9,14,11,16,9,46,321,19276,2678,5657,1054,1476,1996,2456,2438,1616,1415,40053,27,0,3,0,0,4,3,0,3,71,114,26640,4044,7344,1456,1929,2403,2896,2868,1880,1957,53408
CED204,0,0,0,6,8,998,13,14,0,4,3,0,0,3,78,1117,268,10,3,0,0,0,0,0,0,32,306,48,0,0,0,0,0,0,0,0,5,53,15,0,3,0,0,0,0,0,0,4,22,4,0,0,0,0,0,0,0,0,0,4,71,3,3,0,0,0,0,0,0,6,78,0,0,0,0,0,0,0,0,0,4,3,337,9,4,0,0,0,0,0,0,41,389,6453,705,660,113,100,104,67,78,32,387,8717,1034,446,1123,177,187,224,183,157,97,146,3770,87,38,216,44,32,102,101,132,91,91,922,23,3,7,3,3,0,5,4,0,8,55,1143,484,1340,220,220,323,288,290,187,244,4742,16,0,3,0,0,0,0,0,0,248,278,7617,1197,2009,334,320,430,351,375,220,885,13731
CED205,0,0,0,4,13,4804,149,127,29,20,27,14,11,9,169,5349,521,11,0,0,0,0,0,0,0,48,579,562,11,5,0,4,0,0,0,0,39,627,573,25,11,3,0,0,6,0,0,48,672,13,0,0,0,0,0,0,0,0,0,13,1148,37,20,3,3,4,6,0,0,85,1315,8,0,0,0,0,0,0,0,0,3,10,1678,48,20,3,3,4,6,4,3,137,1903,9735,1437,1510,300,358,259,277,259,166,445,14741,20434,6886,11451,2022,2750,2857,2879,2692,1445,1150,54567,5862,1231,1864,514,949,1041,842,918,737,839,14795,172,33,71,15,17,39,29,20,24,33,445,26471,8149,13381,2551,3719,3937,3750,3628,2200,2018,69814,51,9,8,3,0,5,0,0,3,49,138,36257,9596,14898,2855,4086,4200,4025,3895,2366,2511,84691
CED206,0,0,0,3,21,3482,67,65,25,8,28,9,14,13,165,3869,217,0,3,0,0,0,0,0,0,19,245,307,6,0,0,0,0,0,0,0,22,341,415,11,16,3,0,3,4,3,4,40,510,3,0,0,0,0,0,0,0,0,3,11,730,19,25,3,0,3,7,3,4,70,858,4,0,0,0,0,0,0,0,0,4,8,950,19,24,3,0,3,7,3,4,99,1102,7341,887,867,194,227,193,153,149,73,416,10489,20687,4640,6706,1141,1206,1745,1431,1205,674,1036,40470,5855,1096,1414,439,360,792,548,563,680,543,12306,228,42,66,17,15,15,20,30,13,41,482,26774,5777,8180,1592,1583,2554,1999,1800,1366,1623,53252,36,8,7,0,0,0,8,5,0,241,315,34152,6672,9056,1785,1809,2746,2161,1953,1441,2282,64053
CED207,0,0,0,3,13,2316,37,16,0,0,5,6,7,0,81,2466,515,0,3,0,0,0,0,0,0,42,566,223,0,3,0,3,0,0,0,0,26,255,76,0,0,0,0,0,0,0,0,5,80,0,0,0,0,0,0,0,0,0,0,0,298,0,3,0,3,0,0,0,0,28,338,0,0,0,0,0,0,0,0,0,8,12,818,0,3,0,3,0,0,0,0,82,913,12349,1030,970,157,150,129,121,90,43,496,15543,3246,782,1462,208,267,219,198,159,83,156,6773,353,74,289,62,83,116,88,106,81,100,1349,29,3,12,0,0,0,0,0,0,3,50,3625,861,1756,273,348,334,294,269,166,260,8176,23,0,3,0,0,0,0,0,0,23,51,15994,1892,2733,428,496,468,419,355,212,780,23775
CED208,0,0,0,5,18,4087,113,117,24,14,19,13,15,14,151,4569,522,6,3,0,0,0,0,0,0,38,576,492,7,3,0,3,0,0,0,0,42,553,501,18,13,0,0,3,0,0,0,55,588,8,0,0,0,0,0,0,0,0,23,33,997,19,16,0,3,3,0,3,0,122,1171,10,0,0,0,0,0,0,0,0,10,17,1529,30,20,0,7,3,3,3,0,168,1757,8753,1490,1446,330,360,391,378,479,449,398,14472,14242,5742,8961,1812,2293,2813,3742,4327,2799,1349,48082,3904,804,1432,407,523,739,939,1411,915,948,12017,108,21,41,3,9,8,14,26,22,58,310,18249,6570,10441,2221,2824,3563,4691,5759,3736,2352,60407,31,6,3,0,0,5,0,3,6,48,99,27037,8067,11895,2548,3185,3952,5070,6243,4194,2800,74980
CED209,0,0,0,10,20,1565,24,14,3,3,3,0,0,0,70,1680,406,6,3,0,0,0,0,0,0,56,468,165,0,0,0,0,0,0,0,0,15,178,33,0,0,0,0,0,0,0,0,7,42,3,0,0,0,0,0,0,0,0,0,5,206,0,0,0,0,0,0,0,0,22,230,4,0,0,0,0,0,0,0,0,8,15,613,7,8,0,0,3,0,0,0,85,707,8555,992,1295,307,194,239,218,181,94,471,12548,2004,603,1418,259,313,306,312,372,207,167,5969,180,39,89,21,34,51,47,50,52,64,622,32,6,5,0,0,0,0,5,3,8,55,2210,645,1518,285,346,360,357,432,263,241,6644,30,0,0,0,0,0,0,0,0,30,72,10798,1639,2814,587,541,593,582,615,353,742,19263
CED210,0,0,0,5,16,2886,25,10,0,4,4,3,3,0,156,3086,520,3,0,0,0,0,0,0,0,41,568,363,0,0,0,0,0,0,0,0,42,414,194,0,3,0,0,0,0,0,0,30,230,13,0,0,0,0,0,0,0,0,0,16,566,0,4,0,0,0,3,0,0,80,659,12,0,0,0,0,0,0,0,0,3,12,1098,3,6,0,3,0,3,0,0,123,1237,9616,775,948,187,188,134,124,150,90,433,12656,4831,760,1783,272,361,519,376,459,311,328,10001,1308,108,234,66,96,168,112,201,178,172,2642,89,10,22,3,3,9,3,3,10,12,151,6227,872,2043,337,463,690,491,661,500,518,12792,44,0,0,0,0,0,0,0,3,267,317,15882,1649,2993,523,649,828,615,813,588,1219,25763
