CED_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
CED201,1041,22,3,28,1070,138,5,1214,5332,556,64,68,6008,151,48,199,6208,361,0,6570,9261,980,98,58,10389,151,35,180,10570,309,10,10892,734,59,89,4,889,8,0,11,896,29,0,924,88,14,0,70,166,6,0,6,177,12,15,207,15410,1597,249,197,17454,311,80,389,17849,707,30,18583,146,33,3,4,192,35,3,35,226,22,3,257,469,56,4,12,545,19,14,33,585,26,0,605,616,96,10,14,738,53,15,70,812,50,3,861,16031,1694,258,209,18195,364,96,465,18656,758,28,19447,4993,651,108,94,5850,150,41,194,6041,631,6,6672,18,5,0,19,43,0,0,0,43,0,44,90,21040,2351,365,326,24082,519,136,655,24738,1386,81,26209
CED202,363,3,3,3,373,49,3,422,4546,641,58,44,5296,83,35,124,5414,308,10,5736,9723,1111,125,61,11019,126,32,158,11172,357,3,11535,751,93,111,16,968,13,4,16,983,33,3,1018,92,13,7,109,214,3,0,3,216,19,3,238,15116,1856,298,232,17492,227,69,297,17790,718,25,18530,133,22,0,3,162,29,3,31,193,18,0,213,323,33,3,11,367,7,10,13,386,35,0,426,453,57,9,11,532,40,11,46,577,58,0,637,15566,1913,303,244,18021,260,80,343,18367,779,25,19162,4467,609,134,117,5325,218,28,249,5572,792,14,6381,17,4,6,8,33,0,3,3,34,3,37,76,20051,2527,441,364,23380,482,116,596,23971,1570,78,25616
CED203,681,17,13,28,711,119,0,837,4404,797,61,40,5301,118,34,151,5456,389,6,5849,8237,1277,76,57,9649,122,51,173,9827,328,9,10166,691,117,78,11,897,14,0,17,910,24,0,931,89,16,0,113,222,4,0,6,226,10,0,235,13414,2216,217,221,16063,258,87,348,16415,750,17,17184,165,42,3,9,221,63,10,70,284,3,0,290,392,72,3,7,473,32,26,54,529,15,0,544,562,110,3,14,687,93,32,123,817,21,0,839,13970,2322,221,236,16754,358,123,477,17233,774,17,18022,4026,809,115,130,5083,215,85,302,5387,1361,15,6760,28,0,0,15,49,3,0,3,52,7,54,113,18031,3137,336,383,21888,570,207,779,22670,2137,85,24890
CED204,286,7,3,9,292,26,0,314,4122,640,76,39,4876,84,34,118,4992,298,9,5301,8827,1269,178,94,10367,91,20,110,10472,325,11,10810,728,141,107,16,992,13,0,13,1001,15,0,1017,107,9,0,89,202,3,0,3,200,12,3,220,13779,2062,355,235,16432,183,54,239,16670,646,25,17342,128,27,0,6,159,23,0,23,175,16,0,192,340,36,3,7,376,23,19,34,410,35,0,449,463,60,3,9,530,42,19,57,592,43,0,637,14241,2119,362,249,16962,223,69,293,17261,694,25,17978,4134,655,113,99,5005,164,50,219,5223,770,12,6004,30,6,3,3,46,0,0,0,44,3,29,83,18404,2781,476,348,22013,391,120,514,22527,1463,69,24061
CED205,1067,51,15,65,1129,243,3,1374,5571,769,54,34,6426,208,26,236,6664,484,8,7148,6345,1234,49,76,7703,167,54,224,7925,322,8,8258,411,66,62,0,546,10,0,16,558,33,0,591,106,36,3,104,249,6,0,8,260,24,3,283,12432,2108,165,221,14922,391,86,484,15410,858,23,16288,361,63,3,3,430,114,15,125,557,61,0,614,502,92,11,17,617,64,53,118,736,36,0,769,859,150,12,17,1046,183,66,243,1286,96,0,1385,13291,2257,178,236,15971,574,150,726,16693,951,23,17668,5718,1362,131,171,7381,400,118,516,7894,2173,35,10104,27,4,3,31,65,0,0,0,65,16,82,166,19036,3629,312,432,23412,974,270,1243,24654,3146,133,27938
CED206,1173,47,16,62,1241,398,10,1644,5273,749,71,61,6156,195,34,228,6386,529,14,6928,6997,1144,96,79,8317,157,40,194,8513,539,21,9076,522,56,71,0,653,11,0,9,661,28,0,693,136,29,0,171,336,17,0,19,356,54,16,430,12927,1979,239,306,15465,385,71,457,15922,1152,47,17121,254,109,5,3,366,94,4,95,464,65,9,535,486,137,13,20,659,89,34,128,779,85,5,878,734,245,20,25,1020,183,39,224,1249,152,13,1414,13663,2227,262,335,16487,570,110,680,17169,1307,64,18535,7150,2465,190,404,10209,654,231,882,11085,5013,101,16197,44,14,0,43,99,3,3,4,108,29,159,291,20863,4705,445,779,26794,1220,341,1563,28359,6347,319,35024
CED207,593,7,3,13,605,59,0,662,4437,546,80,30,5091,85,16,100,5193,257,6,5454,10495,1003,173,92,11759,102,17,115,11880,286,11,12176,842,49,145,12,1046,3,0,3,1053,17,3,1076,142,14,0,113,277,8,0,8,278,10,5,297,15917,1616,391,253,18170,196,32,230,18398,578,29,19000,103,18,4,4,124,18,0,20,146,9,0,150,414,21,9,4,445,28,0,28,476,23,0,498,511,39,8,6,568,48,0,47,621,27,0,644,16424,1656,397,258,18740,249,28,274,19015,600,29,19645,5326,577,129,115,6145,135,26,163,6306,559,20,6889,36,8,0,12,57,0,4,4,59,3,35,101,21788,2238,527,388,24942,382,59,445,25386,1162,84,26635
CED208,998,39,11,49,1051,141,7,1196,5925,718,52,40,6726,209,38,249,6973,398,0,7373,9038,1123,70,51,10272,163,46,205,10481,357,0,10834,669,68,87,3,829,9,0,15,843,30,0,878,118,9,3,81,208,0,0,0,214,7,0,223,15746,1917,208,177,18043,386,84,467,18508,792,4,19306,218,46,5,0,271,70,7,79,352,22,0,367,427,95,0,5,531,37,37,73,602,43,0,646,650,139,9,9,802,112,41,149,956,61,0,1016,16394,2055,213,182,18845,494,125,616,19459,851,4,20323,4691,684,73,84,5533,202,58,258,5792,680,19,6490,21,3,3,15,42,0,0,0,42,4,43,86,21108,2744,292,275,24421,692,177,875,25290,1537,59,26892
CED209,485,10,3,13,498,42,0,542,4863,717,98,32,5709,88,19,114,5817,308,16,6146,11858,1267,126,99,13351,125,18,141,13493,268,8,13765,923,79,148,15,1162,4,3,7,1171,31,0,1198,134,11,5,104,255,0,3,4,262,4,0,265,17776,2075,377,249,20476,220,45,266,20741,614,28,21381,120,28,0,0,141,11,0,11,155,6,0,160,385,24,4,0,417,20,9,30,448,18,0,468,508,49,4,0,561,30,9,43,601,23,0,633,18280,2127,381,249,21037,251,50,307,21343,636,28,22010,4767,594,130,139,5638,113,17,133,5771,457,4,6232,47,9,5,16,78,0,0,0,78,0,46,121,23096,2728,523,411,26756,363,74,439,27189,1096,80,28367
CED210,440,8,0,6,451,73,3,526,3606,483,57,33,4180,103,27,127,4307,287,10,4601,8167,887,128,67,9250,104,30,133,9382,334,11,9731,715,75,112,12,913,12,0,12,927,33,0,957,61,14,0,84,160,0,0,0,160,9,3,167,12542,1460,292,197,14497,219,55,278,14780,662,25,15459,140,31,3,5,180,37,0,37,215,15,0,238,329,41,9,4,386,34,15,44,429,8,8,444,474,73,12,14,567,70,15,80,652,26,8,685,13017,1532,309,212,15068,292,70,360,15425,690,27,16147,4079,689,129,112,5007,205,62,260,5273,933,12,6217,33,0,0,10,50,0,0,0,50,5,50,102,17133,2221,434,335,20123,496,124,619,20747,1630,94,22464
