CED_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
CED201,844,92,16,4,955,30,4,36,994,51,0,1043,2051,218,22,17,2312,23,3,31,2340,42,4,2385,542,40,40,4,622,8,0,11,630,12,0,640,26,0,0,11,44,0,0,0,42,3,4,48,3465,347,77,35,3929,62,13,74,4001,117,7,4127,35,3,0,4,43,8,0,8,52,8,0,59,113,11,0,0,122,4,0,8,135,3,0,133,150,16,0,4,170,13,0,19,183,5,0,194,3618,362,77,40,4096,78,17,95,4189,124,7,4318,1798,206,46,23,2071,60,16,74,2143,120,3,2264,8,0,0,5,10,0,0,0,10,0,8,23,5422,571,122,68,6182,135,29,165,6344,243,15,6604,1091,129,10,16,1239,29,12,42,1281,78,0,1363,2468,237,16,14,2738,27,8,33,2772,72,3,2848,91,18,22,0,125,0,0,0,125,5,0,134,23,0,0,15,36,0,0,0,42,6,4,53,3670,381,46,40,4146,60,16,78
CED202,606,101,7,8,725,13,8,22,745,58,0,804,2559,298,32,17,2898,31,9,38,2935,69,0,3008,535,58,59,7,657,3,4,3,659,10,0,667,25,3,0,23,54,0,0,0,54,5,0,58,3724,457,94,49,4331,44,20,66,4396,139,0,4535,21,5,0,0,31,9,0,9,34,3,0,42,79,10,0,0,96,0,3,3,95,6,0,102,103,11,0,3,124,9,3,8,134,8,0,140,3828,474,97,51,4455,56,17,74,4523,148,0,4678,1810,237,60,36,2140,99,10,109,2253,209,3,2466,10,3,0,3,17,0,0,0,17,0,15,29,5649,710,160,95,6616,150,36,183,6795,354,16,7170,1109,177,10,11,1302,23,12,35,1337,78,0,1421,3005,338,34,22,3391,35,7,47,3433,99,0,3534,110,19,23,10,161,3,0,3,160,8,0,176,22,3,0,26,49,3,0,3,50,8,0,61,4242,538,65,61,4904,64,19,84
CED203,862,165,12,3,1043,17,8,27,1076,73,4,1149,2312,386,30,14,2739,30,7,41,2778,65,3,2849,548,95,39,7,681,10,0,10,693,9,0,705,26,5,0,17,48,5,0,5,49,0,0,54,3743,651,86,37,4516,64,18,84,4592,152,3,4756,38,8,0,5,53,16,3,21,74,0,0,78,97,27,0,3,133,8,8,15,146,7,0,145,140,39,0,4,184,26,11,35,216,4,0,223,3880,690,85,44,4699,84,28,117,4814,160,3,4979,1762,342,69,40,2217,96,24,117,2337,486,3,2828,6,0,0,11,17,3,0,3,21,0,17,39,5654,1032,152,94,6936,185,57,234,7174,649,28,7845,1148,212,15,10,1382,40,10,47,1425,98,0,1527,2488,370,22,15,2895,34,19,49,2946,82,3,3026,74,7,18,4,105,3,0,3,108,0,0,109,18,5,0,27,51,0,0,0,46,3,0,56,3722,593,51,62,4431,70,30,97
CED204,562,110,13,4,691,21,5,23,714,51,0,763,2309,312,39,20,2681,24,8,30,2716,56,4,2770,507,76,59,12,654,4,0,6,661,6,0,665,38,3,0,11,53,0,0,0,53,3,0,51,3412,502,109,47,4076,55,9,65,4142,111,0,4254,18,0,0,5,22,0,0,0,23,4,0,30,99,14,0,0,108,3,6,10,123,4,0,124,115,15,0,5,129,5,6,14,146,10,0,156,3533,514,108,52,4206,56,18,76,4285,124,0,4410,1697,263,44,27,2027,62,19,79,2102,199,4,2316,10,0,3,3,11,0,0,0,11,0,7,19,5237,778,156,79,6246,122,35,154,6396,324,14,6739,1019,166,13,13,1210,19,11,28,1238,86,0,1326,2694,350,58,34,3142,25,3,22,3161,78,3,3246,102,25,18,3,142,0,0,0,147,3,0,148,23,0,0,22,45,0,0,0,47,4,0,44,3834,545,82,73,4535,45,12,58
CED205,981,139,12,3,1137,27,4,27,1163,89,3,1260,1455,270,3,19,1746,24,9,36,1780,62,0,1840,289,36,33,0,355,4,0,4,361,10,0,373,33,11,0,28,76,0,0,0,76,3,3,79,2751,462,46,53,3310,54,14,68,3376,171,4,3556,110,16,0,0,122,19,0,18,139,15,0,153,131,21,3,3,161,11,3,14,173,3,0,181,238,37,3,3,283,29,3,29,312,15,0,328,2990,496,53,54,3597,81,20,98,3692,185,4,3881,2089,515,58,65,2730,193,34,227,2953,540,4,3504,12,4,0,13,25,0,0,0,25,5,38,69,5087,1019,118,128,6354,270,49,325,6679,732,48,7456,1320,187,12,12,1534,39,6,50,1582,102,0,1679,1673,294,10,14,1988,26,10,44,2028,74,0,2099,54,18,9,0,77,3,0,3,75,9,0,84,35,11,0,25,59,0,0,0,59,4,0,73,3072,506,30,46,3654,70,15,90
CED206,785,158,11,5,962,23,5,28,994,77,3,1081,1412,219,12,10,1652,35,9,42,1691,60,0,1756,359,38,35,0,427,8,0,6,436,8,0,446,32,6,0,22,71,3,0,3,75,8,5,85,2592,414,59,45,3115,71,16,86,3199,160,14,3364,64,20,0,0,87,13,0,13,103,19,0,118,118,17,0,0,131,18,4,16,156,10,0,158,180,33,3,0,225,32,4,37,260,26,0,278,2773,450,62,49,3337,103,18,122,3456,181,9,3646,2406,833,75,125,3439,218,54,268,3713,1144,39,4889,12,9,0,14,31,0,0,3,35,10,38,83,5189,1290,136,193,6812,321,66,390,7203,1335,87,8620,1050,179,14,8,1253,47,11,55,1302,111,3,1414,1794,264,14,5,2083,42,5,52,2137,100,4,2237,75,8,14,0,97,0,0,0,95,7,0,103,37,9,0,35,76,3,0,3,80,12,3,93,2952,452,43,52,3506,95,16,112
CED207,639,95,17,4,748,16,4,16,769,42,0,811,2718,209,43,16,2982,20,4,26,3003,42,4,3047,593,30,75,9,705,4,0,4,709,7,0,715,46,0,0,25,70,0,0,0,73,3,4,77,3995,332,127,51,4511,40,4,45,4557,93,8,4658,21,7,0,0,28,0,0,0,25,3,0,30,95,4,3,0,99,4,0,4,100,0,0,100,112,11,3,0,122,7,0,7,128,3,0,133,4110,339,129,57,4633,44,4,52,4684,93,8,4790,2056,183,72,43,2353,56,5,65,2419,133,5,2560,6,5,0,9,19,0,0,0,19,0,5,23,6177,529,201,104,7010,101,16,114,7126,233,15,7371,1025,148,17,0,1184,12,0,17,1201,61,0,1263,3013,257,51,33,3349,33,0,35,3385,60,0,3446,127,11,30,4,176,0,0,0,176,3,4,183,38,0,0,22,62,3,0,3,63,3,0,68,4201,418,93,60,4773,49,3,51
CED208,1102,137,11,5,1256,34,6,40,1299,65,0,1366,1963,275,18,14,2269,27,9,35,2302,64,0,2367,510,39,37,3,595,7,0,7,604,20,0,619,21,3,0,21,45,0,0,0,45,3,0,49,3592,459,72,46,4169,70,19,86,4250,147,0,4402,81,13,0,0,91,14,3,15,104,9,0,112,121,25,0,0,142,11,6,17,157,3,0,159,196,32,0,0,234,21,7,31,266,6,0,274,3789,493,74,52,4407,87,28,111,4518,157,0,4674,1806,269,32,24,2125,90,16,104,2233,209,6,2444,7,5,0,3,12,0,0,0,12,0,18,29,5603,763,104,75,6544,175,48,216,6764,363,27,7150,1361,181,8,0,1552,53,13,66,1616,92,0,1704,2534,262,12,19,2828,43,10,50,2875,85,0,2964,90,10,25,0,122,0,0,0,122,0,0,124,32,3,0,9,44,0,0,0,44,0,0,49,4019,455,40,30,4540,100,20,118
CED209,706,105,20,7,839,18,4,22,859,63,0,921,2943,277,39,21,3277,41,0,38,3321,52,4,3373,659,53,63,11,781,0,0,0,782,10,0,793,39,0,3,31,65,0,0,0,65,4,0,71,4350,436,121,65,4969,59,3,66,5031,124,3,5161,23,5,0,0,27,3,0,3,32,0,0,32,93,10,0,0,100,6,0,3,107,3,0,108,114,17,0,0,130,8,0,7,133,7,0,139,4464,455,122,65,5101,62,6,71,5167,129,3,5304,2029,241,47,53,2377,36,9,45,2423,126,0,2548,16,3,3,0,24,0,0,0,24,0,17,38,6504,703,176,120,7502,100,10,115,7613,250,18,7885,1212,185,27,7,1436,17,5,28,1462,97,0,1561,3660,369,35,22,4091,32,9,40,4133,58,3,4188,126,6,41,0,175,0,0,0,175,6,0,185,40,3,0,17,60,0,3,3,62,3,0,61,5037,567,100,51,5761,53,13,69
CED210,552,91,9,3,652,16,7,18,674,52,0,733,2131,211,37,23,2403,28,13,39,2441,57,0,2496,506,51,41,3,607,12,0,12,615,16,0,631,14,0,0,26,43,0,0,0,43,4,3,43,3201,354,89,48,3703,48,16,64,3768,129,3,3901,24,3,0,4,32,3,0,3,39,6,0,51,108,12,0,0,126,4,3,7,130,0,0,130,138,20,0,4,158,5,3,9,174,6,0,179,3341,375,90,52,3863,57,17,80,3940,138,3,4078,1617,271,59,35,1988,92,25,108,2103,262,6,2372,15,0,0,9,22,0,0,0,22,0,17,37,4969,653,154,102,5874,146,40,190,6065,397,28,6493,816,144,17,9,981,36,11,40,1023,66,0,1090,2351,260,28,19,2656,33,8,40,2696,66,6,2767,94,13,29,0,147,0,0,0,149,4,0,148,16,9,0,9,33,0,0,0,33,3,0,36,3276,421,74,36,3816,66,20,84
