UCL_CODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
UCL201001,126765,4755,208,131727,1794,338,41,53,2233,430,39,467,2692,177,8,2879,4183,537,32,97,4846,386,144,530,5376,229,10,5621,5973,882,76,154,7079,810,180,992,8072,409,17,8496,114253,13633,1563,1758,131206,2971,656,3623,134834,5163,229,140222,40338,6551,719,1150,48747,1874,436,2309,51058,8219,184,59459,251,61,4,202,517,7,3,16,531,65,525,1117,154833,20248,2284,3105,180475,4853,1094,5950,186421,13450,936,200808,23400,2894,227,197,26717,667,156,818,27536,1521,34,29088,36490,4205,339,317,41343,601,144,739,42089,1306,46,43445,793,134,221,16,1155,20,3,31,1189,63,5,1255,426,98,7,408,947,31,5,36,980,79,34,1101,61112,7325,797,935,70163,1321,309,1628,71791,2976,115,74884,874,186,24,16,1098,274,20,298,1394,121,3,1518,1947,278,12,53,2288,214,72,289,2575,147,7,2729,2815,466,34,71,3391,487,96,583,3973,270,7,4250,63925,7790,823,1010,73553,1803,405,2207,75764,3240,122,79131,17280,3078,305,553
UCL203001,4356,139,6,4497,47,5,0,0,54,12,0,12,66,0,0,62,132,15,0,3,143,13,0,10,155,5,0,161,176,18,3,6,201,21,0,22,224,9,0,225,3931,422,76,30,4466,96,22,109,4576,139,4,4722,1209,168,28,38,1441,55,15,72,1510,237,3,1751,14,0,0,5,16,0,0,0,16,0,6,26,5146,593,103,78,5918,145,35,183,6102,380,15,6497,691,97,13,7,807,14,13,24,835,49,4,886,1409,128,18,4,1556,29,4,32,1584,51,0,1641,30,3,10,0,47,0,0,0,47,4,0,44,13,0,0,8,31,0,0,0,30,0,0,28,2143,231,43,23,2438,43,11,57,2495,96,6,2599,21,7,0,0,31,10,0,10,39,0,0,39,62,4,0,0,65,5,3,4,75,0,3,72,80,7,0,0,98,14,3,16,108,3,3,116,2231,238,41,26,2534,52,13,69,2602,98,8,2711,488,76,10,24
UCL211001,1068,32,0,1101,15,5,0,0,19,0,0,0,20,3,0,25,26,3,0,0,23,3,0,3,32,5,0,33,37,4,0,0,47,3,0,3,53,12,0,62,929,138,20,17,1101,15,4,17,1121,41,0,1166,294,22,12,6,336,13,3,14,347,45,3,398,0,0,0,0,0,0,0,0,0,0,0,0,1222,162,25,22,1437,21,4,32,1464,92,8,1561,212,25,6,0,246,3,0,3,243,14,0,258,314,28,3,7,354,0,0,0,352,12,0,361,12,0,0,0,14,0,0,0,14,0,0,13,3,0,0,5,11,0,0,0,11,0,0,11,542,51,11,14,620,5,0,5,622,24,0,645,6,0,0,0,6,0,0,0,7,3,0,16,9,0,0,0,7,0,0,0,6,0,0,6,12,0,0,0,17,6,0,6,20,3,0,24,557,51,11,11,631,8,0,8,636,27,0,668,112,18,7,3
UCL211002,2778,115,0,2896,27,0,0,0,32,10,0,10,44,3,0,44,72,13,0,0,86,0,6,3,89,8,0,94,97,16,0,3,113,11,4,13,130,12,0,140,2460,310,40,38,2846,46,18,63,2909,127,0,3036,688,88,20,9,810,42,7,45,857,135,3,999,0,0,0,0,0,0,0,0,0,0,7,4,3144,399,59,55,3656,87,25,107,3761,271,11,4041,447,76,3,3,530,10,8,15,542,31,0,573,876,93,12,7,986,7,3,12,999,32,0,1034,14,0,4,0,16,0,0,0,17,0,0,17,11,0,0,7,19,0,0,0,19,3,0,24,1341,171,14,22,1550,25,8,33,1583,66,0,1650,10,0,0,0,10,4,0,4,22,9,0,22,28,5,0,0,30,0,0,0,31,15,0,44,35,9,0,3,45,9,0,9,50,20,0,73,1379,176,14,24,1594,28,8,37,1633,80,0,1721,279,49,3,11
UCL211003,2746,92,0,2836,30,0,0,0,32,8,0,8,39,3,0,45,67,5,0,0,77,8,4,15,89,6,0,94,94,8,0,3,108,14,4,17,128,11,0,135,2422,290,59,43,2818,47,16,60,2877,98,0,2975,716,117,10,11,862,45,13,57,920,147,4,1064,5,0,0,0,5,0,0,0,5,0,7,16,3148,409,75,51,3679,96,25,118,3799,246,12,4053,428,55,4,7,496,12,0,13,509,28,0,535,796,100,15,11,919,10,5,15,937,20,3,960,21,7,3,0,38,0,0,0,38,3,0,38,10,0,0,3,10,0,0,0,10,3,0,15,1255,163,31,15,1465,17,4,26,1492,51,3,1552,15,3,0,0,17,0,0,0,19,0,0,19,34,0,0,0,35,0,3,6,39,7,0,45,49,3,0,0,53,3,3,6,58,8,0,66,1303,171,31,16,1519,25,8,31,1550,60,3,1616,332,58,9,11
UCL211004,1323,94,3,1420,31,8,0,6,40,16,0,16,56,0,0,58,63,12,0,0,78,5,3,14,88,3,0,91,98,20,0,6,118,18,3,25,147,6,0,152,1223,139,16,20,1398,58,10,70,1471,97,3,1569,705,117,14,44,879,57,12,68,950,202,10,1163,3,0,0,0,6,0,0,0,6,0,14,23,1931,264,26,67,2282,114,22,139,2417,303,30,2753,251,17,3,3,279,9,3,10,288,24,0,306,347,44,9,3,405,5,3,13,416,20,0,438,15,4,0,0,21,0,0,0,21,0,0,21,7,0,0,3,8,4,0,4,12,0,0,14,622,64,14,10,708,21,9,22,738,49,0,785,19,3,0,0,17,10,0,10,27,0,0,28,25,3,0,0,24,4,0,3,34,3,0,35,42,4,0,0,48,12,0,10,60,3,0,68,666,69,14,10,755,29,5,39,794,51,0,846,291,51,12,7
UCL212001,782,26,0,808,4,0,0,0,4,3,3,9,14,0,0,14,7,3,0,0,13,11,0,10,23,3,0,23,12,3,0,0,18,9,4,16,35,3,0,33,667,75,13,15,775,34,9,41,814,28,0,845,224,36,0,3,271,24,11,36,306,90,0,395,6,0,0,0,6,0,0,0,6,0,3,9,901,112,20,23,1048,63,19,79,1129,114,3,1250,161,21,0,3,176,0,0,3,183,9,0,188,233,20,7,0,262,8,3,6,265,18,0,289,5,0,3,0,8,0,0,0,6,0,0,8,0,0,0,3,4,0,0,0,4,0,0,4,394,41,9,12,449,11,3,14,463,32,0,496,3,0,0,0,3,0,0,0,4,0,0,5,12,3,0,0,17,3,0,3,15,4,0,23,12,3,0,0,15,7,0,7,26,5,0,24,411,38,9,12,469,19,3,22,488,33,0,522,97,10,5,0
UCL212002,1249,63,0,1314,18,3,0,0,21,5,0,5,29,3,0,30,37,0,0,3,47,3,0,7,48,0,0,48,54,6,0,3,68,12,0,12,78,3,0,82,1121,129,22,24,1292,34,5,39,1329,67,0,1400,340,103,12,12,464,28,15,42,507,244,3,755,8,0,0,0,4,0,0,0,4,0,6,12,1463,230,28,39,1769,61,17,76,1843,306,10,2163,217,26,4,0,244,9,0,9,255,16,0,274,376,37,6,3,429,0,3,5,432,12,0,442,14,0,9,0,21,0,0,0,21,3,0,26,0,3,0,4,6,0,0,0,6,0,0,5,607,69,16,7,701,8,3,14,710,37,0,746,7,3,0,0,12,9,0,9,19,3,0,24,16,3,0,0,14,3,0,3,17,0,0,17,22,7,3,0,30,11,0,11,38,3,0,41,630,70,18,7,729,20,3,22,749,34,0,784,161,35,12,7
UCL212003,1194,47,8,1251,16,0,0,0,16,0,0,0,23,0,0,24,32,0,0,0,34,0,0,0,34,3,0,36,47,0,0,0,52,3,0,3,52,6,0,59,1098,106,14,14,1228,18,3,17,1248,52,8,1301,349,26,6,4,390,9,0,9,399,30,0,427,0,0,0,0,0,0,0,0,0,0,0,3,1450,135,17,19,1621,28,3,24,1646,82,4,1736,215,14,4,3,240,8,0,7,249,14,0,264,387,27,0,4,423,6,0,6,429,3,0,431,17,0,0,0,15,0,0,0,15,0,0,15,4,0,0,4,5,0,0,0,11,0,0,11,622,50,4,8,685,13,0,13,701,16,0,722,13,0,0,0,10,0,0,0,10,0,0,11,17,3,0,0,16,0,0,0,16,4,0,21,21,5,0,0,26,0,0,0,26,4,0,34,647,48,4,8,713,18,0,17,731,26,0,754,143,13,5,4
UCL212004,792,34,0,829,8,3,0,0,15,0,0,0,15,3,0,17,26,3,0,0,30,3,3,4,32,0,0,30,39,3,0,0,38,3,3,4,45,3,0,44,712,74,16,15,818,17,4,17,836,34,0,876,198,16,5,10,220,14,0,18,236,40,0,278,0,0,0,0,0,0,0,0,0,0,0,3,904,91,14,23,1039,28,3,38,1074,78,0,1152,133,17,0,0,154,5,3,12,166,7,0,176,264,22,4,3,290,3,0,3,299,13,0,309,12,3,0,0,11,0,0,0,11,0,0,11,3,0,0,0,3,0,0,0,3,0,0,6,412,39,4,3,469,13,3,14,481,21,0,498,3,0,0,0,3,0,0,0,3,0,0,3,12,3,0,0,10,0,3,0,14,0,0,14,13,3,0,0,18,0,3,0,21,0,0,21,430,47,4,3,485,16,3,21,505,21,0,524,75,10,3,4
