UCL_CODE_2016,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
UCL201001,21219,837,228,1066,22284,4593,82,26964,135,28,3,124,284,4,0,5,292,38,247,569,81342,10899,1132,1686,95059,2645,636,3282,98338,7870,451,106667,16188,1892,159,123,18365,468,94,564,18925,1030,28,19985,21561,2699,242,197,24701,378,90,469,25163,893,26,26080,476,74,114,3,670,18,3,17,684,40,0,721,281,53,3,297,630,24,5,27,656,45,19,720,38507,4712,516,615,44358,888,193,1077,45435,2004,70,47512,534,101,12,19,662,152,17,173,839,83,0,919,956,176,9,26,1167,125,58,183,1347,92,0,1440,1492,282,17,41,1826,279,74,354,2184,178,0,2361,39998,4994,535,657,46182,1166,267,1433,47621,2179,76,49872,9511,1779,145,288,11728,456,140,592,12323,2937,52,15306,70,15,0,48,137,7,0,4,144,25,166,329,49585,6792,684,991,58044,1625,405,2032,60082,5142,289,65513,23779,2706,273,182,26940,687,152,843,27781,1636,29,29446,28109,3674,349,277,32412,546,111,660,33073,1457,38,34571
UCL203001,583,23,7,26,615,132,3,747,3,0,0,4,5,0,0,0,5,0,10,19,2720,313,48,45,3128,73,26,101,3229,232,19,3483,482,61,13,0,556,20,4,24,577,32,0,606,878,72,4,3,959,10,3,9,969,43,0,1015,18,3,3,0,31,0,0,0,31,3,0,32,10,4,0,6,18,0,0,0,18,0,0,18,1385,141,24,13,1564,30,5,34,1598,72,0,1672,21,9,0,0,26,3,0,3,34,0,0,33,38,0,0,0,37,3,4,7,47,0,0,48,54,11,0,3,62,12,4,11,76,3,0,83,1442,152,24,13,1630,41,7,48,1672,78,0,1751,297,49,5,6,362,13,6,21,387,92,0,475,3,0,0,0,3,0,0,0,3,0,7,12,1745,200,31,27,1995,53,10,70,2062,165,11,2235,743,65,12,4,826,15,0,15,838,36,3,878,1109,115,13,14,1255,18,0,18,1273,68,0,1342
UCL211001,138,6,0,3,141,31,0,178,0,0,0,0,0,0,0,0,0,0,0,3,668,68,17,17,768,14,0,14,783,58,0,843,145,10,4,0,161,0,0,0,162,3,0,163,178,18,3,0,201,0,0,0,201,10,0,206,3,0,0,0,5,0,0,0,5,0,0,6,3,0,0,3,7,0,0,0,7,0,0,7,327,31,10,6,371,0,0,0,377,15,0,385,3,0,0,0,6,0,0,0,6,4,0,8,8,0,0,0,10,0,0,0,8,0,0,11,10,0,0,0,15,0,0,0,16,3,0,22,338,31,12,11,388,0,0,4,392,17,0,404,49,7,3,3,64,5,0,4,63,25,0,91,0,0,0,0,0,0,0,0,3,0,0,5,388,37,14,12,452,4,4,8,457,42,0,501,250,15,3,3,267,0,0,0,273,9,0,280,271,16,0,3,297,0,0,0,299,17,0,313
UCL211002,350,19,0,23,365,82,4,452,0,0,0,0,0,0,0,0,0,0,3,3,1660,232,21,32,1944,46,12,59,2003,169,4,2172,351,45,4,0,400,3,0,3,401,16,3,417,489,49,8,6,551,10,5,15,564,15,0,580,13,0,0,0,18,3,0,3,20,0,0,20,3,0,0,3,13,0,0,0,13,0,0,10,858,97,10,11,976,14,8,23,1000,28,3,1030,5,0,0,0,5,3,0,3,9,0,0,12,11,3,0,0,19,0,0,0,19,0,0,22,22,3,0,0,20,3,0,3,28,3,0,26,879,95,10,11,1000,13,8,24,1025,37,3,1057,131,23,3,3,160,10,3,11,172,52,3,227,0,0,0,0,0,0,0,0,0,0,0,0,1015,120,17,18,1165,29,7,33,1196,88,8,1285,493,54,7,3,551,9,5,18,572,30,0,603,641,71,8,0,728,11,3,17,741,39,0,782
UCL211003,403,17,5,24,424,94,0,515,3,0,0,0,6,0,0,0,6,0,3,4,1633,228,39,27,1929,35,19,55,1983,151,3,2138,336,45,3,0,394,7,3,5,395,19,4,419,526,69,10,11,619,13,0,12,627,23,0,654,15,4,3,0,18,0,0,0,18,0,0,24,3,0,0,0,6,0,0,0,7,0,0,7,887,120,19,13,1036,17,3,22,1058,39,0,1101,9,3,0,0,8,3,0,3,14,0,0,14,20,0,0,0,19,0,0,0,20,3,0,27,24,5,0,0,31,3,0,3,33,3,0,34,909,126,19,13,1060,17,3,23,1090,47,0,1137,169,32,3,3,211,6,5,11,220,52,0,270,0,0,0,0,0,0,0,0,0,0,3,5,1082,160,24,15,1273,23,10,34,1307,96,10,1416,470,57,3,6,537,8,4,8,550,25,0,574,685,92,7,3,790,5,3,4,793,33,0,833
UCL211004,357,22,3,25,382,120,5,512,0,0,0,0,0,0,0,0,0,0,11,15,954,116,25,19,1112,56,12,63,1177,172,23,1373,180,11,4,3,199,8,3,7,210,11,0,214,201,18,0,5,222,5,3,11,231,10,0,246,17,0,3,0,17,0,0,0,17,0,0,17,3,0,0,3,4,0,0,0,4,0,0,4,397,34,7,13,443,12,3,22,463,24,0,487,14,0,0,0,12,5,0,5,15,0,0,19,18,3,0,0,23,0,3,3,25,0,0,25,30,3,0,0,32,5,3,5,40,0,0,43,426,33,7,10,477,16,6,24,507,23,0,529,163,26,9,10,202,8,3,13,219,73,4,294,3,0,0,0,3,0,0,0,3,0,3,8,592,63,13,23,691,25,11,37,728,102,7,838,241,20,3,7,276,7,0,6,278,29,0,308,254,27,8,0,290,3,3,6,299,16,0,315
UCL212001,113,14,4,23,134,60,0,192,3,0,0,0,5,0,0,0,3,0,3,11,512,50,9,14,587,29,6,41,630,90,6,724,113,12,3,0,136,6,0,6,141,3,0,143,135,4,0,0,145,6,0,6,151,10,0,162,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,258,22,4,6,284,8,0,8,296,17,0,314,10,0,0,0,10,3,0,3,11,0,0,11,6,0,0,0,6,4,0,4,9,0,0,9,12,0,0,0,14,9,0,9,16,0,0,16,265,20,4,6,298,15,0,15,316,17,0,333,56,10,0,0,63,3,3,10,72,38,0,107,0,0,0,0,0,0,0,0,0,0,0,0,322,32,4,6,362,20,3,27,389,55,0,442,172,24,3,0,201,8,0,8,211,18,0,229,196,15,3,0,209,5,0,5,216,17,0,238
UCL212002,213,7,0,14,222,121,0,342,0,0,0,0,0,0,0,0,0,0,0,4,787,107,29,22,950,24,7,29,976,154,0,1137,182,25,0,3,215,11,0,7,219,10,0,232,203,22,0,5,236,3,0,3,242,8,0,251,8,0,0,0,8,0,0,0,8,0,0,8,0,3,0,3,6,0,0,0,6,0,0,6,403,48,3,12,465,11,0,11,482,24,0,497,12,0,0,0,13,4,0,4,16,0,0,16,12,0,0,0,11,0,0,0,11,0,0,16,23,0,0,0,22,4,0,4,30,0,0,33,419,52,3,12,490,21,0,21,510,22,0,528,82,11,8,0,98,8,3,6,107,71,0,185,0,0,0,3,0,0,0,0,0,0,3,11,498,61,9,16,593,26,3,26,620,97,3,723,302,33,6,5,338,8,0,11,349,21,0,370,331,35,4,3,381,9,0,6,387,23,0,411
UCL212003,161,3,0,3,166,21,4,185,0,0,0,0,0,0,0,0,0,0,6,6,795,60,7,9,874,19,0,24,896,44,8,952,169,16,0,4,183,3,0,3,188,6,0,201,241,17,6,3,271,3,0,0,273,7,0,273,4,0,0,0,9,0,0,0,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,415,36,8,4,463,5,0,4,472,12,0,482,12,0,0,0,8,0,0,0,8,4,0,13,6,0,0,0,5,0,0,0,10,3,0,12,17,0,0,0,20,0,0,0,25,7,0,24,433,32,7,4,480,12,0,10,491,17,0,514,91,9,0,0,97,6,0,6,110,11,0,118,0,0,0,0,0,0,0,0,0,0,3,4,528,46,11,5,587,19,0,18,602,29,3,634,234,23,4,0,261,10,0,10,266,17,0,282,324,44,9,3,377,3,0,7,381,9,0,391
UCL212004,87,9,0,11,99,16,0,118,0,0,0,0,0,0,0,0,0,0,3,4,503,57,8,8,571,23,4,25,601,38,0,644,92,10,0,3,103,7,0,7,104,7,0,111,165,13,10,3,188,7,0,6,198,15,0,212,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,260,19,10,5,293,10,3,15,306,18,0,323,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,8,0,0,10,7,0,0,0,7,0,0,0,11,0,0,12,267,19,10,5,304,10,3,11,321,19,0,334,36,0,0,3,39,0,0,3,41,14,0,48,0,0,0,0,0,0,0,0,0,0,0,3,304,19,13,11,345,14,3,18,358,29,0,390,119,5,3,3,133,4,3,7,141,3,0,145,219,16,3,4,242,3,0,3,246,11,0,252
