UCL_CODE_2016,A75_84_L_PinE_NS_14,A75_84_L_PinE_NS_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B00,A75_84_T_00_05,A75_84_T_06_10,A75_84_T_11,A75_84_T_12,A75_84_T_13,A75_84_T_14,A75_84_T_15,A75_84_T_16,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B00,A85ov_SEO_00_05,A85ov_SEO_06_10,A85ov_SEO_11,A85ov_SEO_12,A85ov_SEO_13,A85ov_SEO_14,A85ov_SEO_15,A85ov_SEO_16,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_SOLSE_VWW_B00,A85ov_SOLSE_VWW_00_05,A85ov_SOLSE_VWW_06_10,A85ov_SOLSE_VWW_11,A85ov_SOLSE_VWW_12,A85ov_SOLSE_VWW_13,A85ov_SOLSE_VWW_14,A85ov_SOLSE_VWW_15,A85ov_SOLSE_VWW_16,A85ov_SOLSE_VWW_YNS,A85ov_SOLSE_VWW_T,A85ov_SOLSE_NWNAA_B00,A85ov_SOLSE_NWNAA_00_05,A85ov_SOLSE_NWNAA_06_10,A85ov_SOLSE_NWNAA_11,A85ov_SOLSE_NWNAA_12,A85ov_SOLSE_NWNAA_13,A85ov_SOLSE_NWNAA_14,A85ov_SOLSE_NWNAA_15,A85ov_SOLSE_NWNAA_16,A85ov_SOLSE_NWNAA_YNS,A85ov_SOLSE_NWNAA_T,A85ov_SOLSE_PinE_NS_B00,A85ov_SOLSE_PinE_NS_00_05,A85ov_SOLSE_PinE_NS_06_10,A85ov_SOLSE_PinE_NS_11,A85ov_SOLSE_PinE_NS_12,A85ov_SOLSE_PinE_NS_13,A85ov_SOLSE_PinE_NS_14,A85ov_SOLSE_PinE_NS_15,A85ov_SOLSE_PinE_NS_16,A85ov_SOLSE_PinE_NS_YNS,A85ov_SOLSE_PinE_NS_T,A85ov_SOLSE_T_B00,A85ov_SOLSE_T_00_05,A85ov_SOLSE_T_06_10,A85ov_SOLSE_T_11,A85ov_SOLSE_T_12,A85ov_SOLSE_T_13,A85ov_SOLSE_T_14,A85ov_SOLSE_T_15,A85ov_SOLSE_T_16,A85ov_SOLSE_T_YNS,A85ov_SOLSE_T_T,A85ov_L_PinE_NS_B00,A85ov_L_PinE_NS_00_05,A85ov_L_PinE_NS_06_10,A85ov_L_PinE_NS_11,A85ov_L_PinE_NS_12,A85ov_L_PinE_NS_13,A85ov_L_PinE_NS_14,A85ov_L_PinE_NS_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B00,A85ov_T_00_05,A85ov_T_06_10,A85ov_T_11,A85ov_T_12,A85ov_T_13,A85ov_T_14,A85ov_T_15,A85ov_T_16,A85ov_T_YNS,A85ov_T_T,T_SEO_B00,T_SEO_00_05,T_SEO_06_10,T_SEO_11,T_SEO_12,T_SEO_13,T_SEO_14,T_SEO_15,T_SEO_16,T_SEO_YNS,T_SEO_T,T_SOLSE_VWW_B00,T_SOLSE_VWW_00_05,T_SOLSE_VWW_06_10,T_SOLSE_VWW_11,T_SOLSE_VWW_12,T_SOLSE_VWW_13,T_SOLSE_VWW_14,T_SOLSE_VWW_15,T_SOLSE_VWW_16,T_SOLSE_VWW_YNS,T_SOLSE_VWW_T,T_SOLSE_NWNAA_B00,T_SOLSE_NWNAA_00_05,T_SOLSE_NWNAA_06_10,T_SOLSE_NWNAA_11,T_SOLSE_NWNAA_12,T_SOLSE_NWNAA_13,T_SOLSE_NWNAA_14,T_SOLSE_NWNAA_15,T_SOLSE_NWNAA_16,T_SOLSE_NWNAA_YNS,T_SOLSE_NWNAA_T,T_SOLSE_PinE_NS_B00,T_SOLSE_PinE_NS_00_05,T_SOLSE_PinE_NS_06_10,T_SOLSE_PinE_NS_11,T_SOLSE_PinE_NS_12,T_SOLSE_PinE_NS_13,T_SOLSE_PinE_NS_14,T_SOLSE_PinE_NS_15,T_SOLSE_PinE_NS_16,T_SOLSE_PinE_NS_YNS,T_SOLSE_PinE_NS_T,T_SOLSE_T_B00,T_SOLSE_T_00_05,T_SOLSE_T_06_10,T_SOLSE_T_11,T_SOLSE_T_12,T_SOLSE_T_13,T_SOLSE_T_14,T_SOLSE_T_15,T_SOLSE_T_16,T_SOLSE_T_YNS,T_SOLSE_T_T,T_L_PinE_NS_B00,T_L_PinE_NS_00_05,T_L_PinE_NS_06_10,T_L_PinE_NS_11,T_L_PinE_NS_12,T_L_PinE_NS_13,T_L_PinE_NS_14,T_L_PinE_NS_15,T_L_PinE_NS_16,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B00,T_T_00_05,T_T_06_10,T_T_11,T_T_12,T_T_13,T_T_14,T_T_15,T_T_16,T_T_YNS,T_T_T
UCL201001,0,0,0,174,398,85585,1771,1668,286,235,247,220,167,123,3661,93950,10714,159,95,14,16,8,13,8,4,917,11943,10378,83,76,9,20,12,4,10,5,726,11317,10530,243,161,25,18,22,29,24,20,1059,12137,203,3,0,0,0,0,0,0,0,113,323,21113,331,239,34,36,34,32,31,26,1902,23778,128,4,0,0,0,0,0,0,0,223,358,31963,486,331,47,58,43,46,38,30,3041,36081,261792,44122,50573,12153,12759,11226,10735,11403,7032,12678,434470,315410,99258,168210,29593,36088,41034,44735,46013,27420,20614,828390,90916,14308,23542,5891,7927,10903,10705,13359,10698,12279,200526,3153,688,1098,159,245,317,316,340,254,763,7343,409485,114254,192848,35638,44265,52255,55755,59718,38380,33661,1036256,857,126,159,39,43,48,53,70,85,2169,3640,672135,158506,243576,47823,57062,63528,66545,71191,45498,48507,1474364
UCL203001,0,0,0,10,22,2667,24,15,0,0,0,3,3,0,137,2852,497,6,0,0,0,0,0,0,0,61,561,385,0,0,0,0,0,0,0,0,52,437,184,0,3,0,0,0,0,0,0,36,226,11,0,0,0,0,0,0,0,0,0,9,580,0,4,0,0,0,3,0,0,87,676,6,0,0,0,0,0,0,0,0,10,20,1084,3,5,0,0,0,3,0,0,160,1256,8841,929,1190,263,201,211,220,211,126,422,12622,4842,961,2475,403,574,689,606,714,436,365,12058,1252,114,278,73,117,205,140,218,194,194,2778,91,7,17,3,0,9,7,9,9,14,152,6179,1079,2765,482,687,902,743,941,638,574,14990,40,0,6,0,0,0,3,0,3,46,94,15054,2005,3965,749,894,1118,967,1151,769,1039,27705
UCL211001,0,0,0,0,0,340,4,7,0,0,0,0,0,0,12,362,67,0,0,0,0,0,0,0,0,3,71,52,0,0,0,0,0,0,0,0,5,60,15,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,5,78,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,3,145,1451,113,169,39,37,19,31,23,9,72,1955,514,107,430,65,100,66,32,54,46,48,1465,55,11,41,19,11,12,7,19,28,6,219,11,0,4,0,0,0,0,0,0,3,18,579,118,479,81,114,73,44,79,81,58,1709,6,0,0,3,0,0,0,0,0,3,7,2035,235,643,124,156,94,72,99,93,127,3673
UCL211002,0,0,0,0,9,795,17,8,3,0,0,0,5,0,37,856,176,0,3,0,0,0,0,0,0,27,202,73,0,0,0,0,0,0,0,0,5,87,18,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,12,105,6,0,0,0,0,0,0,0,0,0,5,269,4,8,0,0,0,0,0,0,36,314,3614,389,421,103,135,99,79,84,37,207,5172,874,447,1000,154,194,173,146,187,158,96,3428,83,23,83,8,31,29,41,50,47,41,438,9,8,6,0,4,0,0,0,0,4,29,960,473,1094,165,226,201,188,234,207,141,3892,25,0,0,3,0,0,0,0,0,10,33,4596,868,1517,267,359,303,270,316,249,354,9098
UCL211003,0,0,0,6,7,445,11,5,0,0,3,0,0,3,35,511,148,4,0,0,0,0,0,0,0,13,167,32,0,0,0,0,0,0,0,0,5,34,11,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,39,3,0,0,0,0,0,0,0,3,44,0,0,0,0,0,0,0,0,0,3,5,189,6,0,0,0,0,0,0,0,21,213,2748,328,371,67,46,71,35,66,28,173,3921,507,348,958,145,141,183,145,137,84,97,2744,51,25,208,45,31,91,70,85,74,54,735,5,0,8,0,3,0,3,3,0,4,23,566,370,1169,188,172,272,223,227,160,160,3502,7,0,0,0,0,0,0,0,0,21,28,3317,697,1546,254,216,339,254,288,188,350,7454
UCL211004,0,0,0,3,5,600,11,6,0,0,3,0,0,0,24,652,114,0,0,0,0,0,0,0,0,13,126,41,0,0,0,0,0,0,0,0,6,48,21,0,5,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,64,0,3,0,0,0,0,0,0,7,77,0,0,0,0,0,0,0,0,0,0,0,177,0,3,0,0,0,0,0,0,20,205,3446,378,539,105,138,100,101,74,37,210,5115,2311,1134,1789,220,204,248,253,219,99,160,6632,374,97,177,40,34,66,73,68,47,48,1025,26,17,23,3,6,0,0,3,0,6,88,2714,1254,1987,267,244,308,324,290,142,211,7744,10,5,4,0,0,0,0,0,0,15,39,6167,1630,2529,374,384,410,429,367,180,432,12901
UCL212001,0,0,0,0,8,335,3,0,0,0,0,0,0,0,27,369,45,0,0,0,0,0,0,0,0,4,53,45,0,0,0,0,0,0,0,0,12,58,27,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,16,90,0,0,0,0,0,0,0,0,0,0,3,124,0,0,0,0,0,0,0,0,17,145,917,104,136,36,27,44,24,39,20,63,1410,744,199,411,82,97,123,101,111,77,107,2052,275,54,96,44,51,32,38,71,78,91,827,12,0,0,0,0,0,0,0,3,4,22,1028,250,511,126,154,160,137,183,158,198,2904,9,0,0,0,0,0,0,0,8,6,29,1955,354,647,159,183,205,166,225,183,270,4344
UCL212002,0,0,0,0,0,441,10,10,3,0,3,0,0,0,26,493,61,0,0,0,0,0,0,0,0,3,64,55,0,0,0,0,0,0,0,0,7,68,54,0,3,0,0,0,0,0,0,6,65,0,0,0,0,0,0,0,0,0,0,0,113,0,3,0,0,0,0,0,0,14,128,0,0,0,0,0,0,0,0,0,0,0,167,0,3,0,0,0,0,0,0,14,192,1300,178,214,67,48,50,65,49,12,76,2059,1052,574,1255,191,209,315,245,226,100,119,4288,324,155,243,51,75,139,125,118,114,92,1432,16,6,18,0,0,0,3,6,0,8,62,1394,738,1523,240,288,457,369,346,213,216,5783,4,0,3,0,0,0,3,3,0,3,23,2697,920,1740,306,339,505,435,400,232,304,7868
UCL212003,0,0,0,0,0,459,8,3,0,0,0,4,0,0,13,489,106,7,0,0,0,0,0,0,0,9,114,38,0,0,0,0,0,0,0,0,4,40,19,0,3,0,0,0,0,0,0,5,24,0,0,0,0,0,0,0,0,0,0,0,53,0,5,0,0,0,0,0,0,9,59,0,0,0,0,0,0,0,0,0,0,0,153,7,3,0,0,0,0,0,0,15,183,2553,361,278,74,65,44,29,48,27,101,3574,780,167,289,53,49,54,61,39,19,37,1557,91,13,16,7,9,12,17,17,3,18,195,5,0,7,0,0,0,0,0,0,3,15,878,178,312,65,54,70,72,58,24,57,1764,4,0,0,0,0,0,0,0,0,4,8,3438,535,584,138,124,107,107,102,48,160,5348
UCL212004,0,0,0,0,3,323,3,3,0,0,0,0,0,0,13,335,78,0,0,0,0,0,0,0,0,3,88,48,0,0,0,0,0,0,0,0,0,55,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,3,148,1296,96,120,33,23,26,31,26,10,63,1722,413,122,308,25,39,45,49,42,28,34,1118,56,13,29,3,6,3,14,9,9,12,144,0,0,3,0,0,0,0,0,0,0,3,475,134,340,33,44,50,64,44,38,39,1260,10,0,0,0,0,0,0,0,0,3,12,1776,229,457,67,69,70,93,69,52,107,2990
