UCL_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
UCL201001,4103,21230,448,3819,3432,767,47,211,210,34272,1026,4434,87,337,825,130,7,34,53,6926,31348,135474,6867,22722,39920,16278,1090,5589,2804,262094,125,185,62,438,239,159,15,59,33,1315,5973,11447,2393,8517,11512,4121,389,1496,490,46352,8019,11335,4531,20696,18085,7393,623,2507,815,74006,6461,6017,11841,27480,21708,9945,1766,5443,1057,91729,682,588,462,2079,3119,1679,238,908,83,9826,1549,1460,848,4999,5840,2328,345,1189,233,18801,801,2057,432,1120,1753,844,115,444,160,7728,1202,2721,764,3103,3288,1942,338,1522,1740,16628,74399,252790,30310,100049,120349,48898,5209,20773,8758,661531,538,2142,68,113,276,88,17,34,23,3287,3165,22957,350,316,814,183,66,119,260,28232,28968,80245,4673,6671,16004,6640,2264,3576,2029,151075,1436,4259,167,326,744,279,83,126,123,7553,8081,32257,1167,4695,4758,1290,359,574,412,53597,1977,6024,260,583,1160,242,66,94,89,10494,79109,247820,22582,34256,59944,29754,8655,14905,6105,503144,247,304,239,558,305,240,107,140,52,2193
UCL203001,96,818,16,158,75,20,0,8,7,1199,47,180,0,13,25,4,0,0,4,274,627,4611,153,819,933,364,22,104,63,7693,5,3,0,26,9,5,0,0,0,50,237,517,93,372,377,120,11,43,19,1785,264,432,184,865,661,259,19,94,28,2809,310,288,716,1764,1117,641,77,374,54,5337,27,31,23,130,119,106,12,59,3,512,51,45,35,221,183,97,14,59,6,713,16,57,13,32,44,23,3,8,3,198,38,102,35,129,115,77,18,81,70,668,1933,8288,1305,4647,3783,1748,183,849,276,23011,8,81,0,4,9,0,0,3,0,100,59,691,15,6,20,4,0,0,0,810,468,1456,82,153,159,87,50,61,25,2540,33,104,3,12,20,4,0,0,3,174,209,1167,44,211,116,28,11,19,7,1797,72,252,9,25,33,3,0,5,4,405,1667,7561,501,1169,1352,664,186,373,137,13612,10,7,7,32,11,7,0,0,0,76
UCL211001,16,136,0,38,13,4,0,0,0,215,5,56,0,0,3,3,0,0,0,69,101,813,18,111,123,49,0,16,7,1242,0,3,0,3,0,0,0,0,0,9,35,80,10,87,85,19,0,3,0,318,71,104,45,289,169,60,3,22,13,767,89,90,199,480,377,208,16,99,8,1565,8,5,9,33,57,32,3,19,3,174,6,5,7,56,62,27,11,24,0,201,0,14,3,4,7,3,0,3,0,42,16,20,5,30,36,29,3,24,16,175,386,1495,296,1150,952,443,43,221,55,5037,0,15,0,0,0,0,0,0,0,12,4,53,0,0,4,0,0,0,0,60,83,234,6,21,14,8,0,7,0,376,7,14,0,0,0,0,0,0,0,22,42,198,6,44,18,4,3,3,0,318,15,63,3,3,6,4,0,0,0,93,239,1186,62,158,175,75,33,39,20,1980,0,3,3,3,4,0,0,0,0,12
UCL211002,59,552,17,96,55,16,0,6,8,796,17,124,0,20,20,0,0,0,3,187,296,2731,106,418,482,171,12,77,30,4333,3,3,0,7,9,3,0,0,0,20,122,255,32,190,217,58,4,26,16,925,132,234,67,527,370,132,4,51,18,1520,162,185,409,1023,763,393,31,233,22,3228,23,15,22,62,108,91,7,47,3,383,26,14,16,120,97,59,5,28,4,366,3,35,10,19,24,14,0,6,0,107,27,57,16,79,56,58,9,66,29,376,1014,4993,708,2592,2253,998,69,543,144,13319,15,46,0,0,0,3,0,0,0,71,38,309,4,4,3,0,0,3,0,356,304,964,47,53,97,33,16,19,18,1546,22,77,0,10,3,3,0,4,0,118,134,802,31,133,75,19,9,18,8,1227,41,159,3,27,20,3,0,0,6,270,858,4416,279,639,650,273,64,188,80,7454,4,7,0,6,9,3,0,0,0,25
UCL211003,68,497,11,113,66,6,0,3,4,775,16,125,4,6,15,0,0,0,0,165,329,2684,72,303,447,147,5,75,33,4093,0,3,0,18,5,0,0,4,0,33,84,242,38,213,181,55,3,21,11,842,132,240,55,550,319,111,7,65,15,1486,203,187,451,1074,736,368,46,266,38,3361,28,17,15,67,94,85,9,48,3,360,33,28,35,147,120,64,14,60,10,509,4,27,4,13,26,9,4,13,0,110,32,66,21,81,67,53,9,52,36,420,1027,4773,716,2631,2124,915,94,615,141,13030,4,44,0,0,0,0,0,0,0,45,18,204,0,3,8,0,0,0,6,239,212,793,19,54,71,16,3,14,10,1196,10,62,0,4,9,0,0,0,0,82,138,724,23,143,86,13,6,7,4,1155,27,159,4,11,16,0,0,3,0,229,762,4272,202,448,600,244,54,183,50,6814,0,10,6,23,11,0,0,4,0,46
UCL211004,12,91,0,52,12,4,3,3,0,182,6,24,0,0,5,0,0,0,0,42,97,703,45,156,217,78,22,33,11,1346,0,0,0,7,5,0,0,0,0,18,57,69,14,114,103,35,7,20,4,425,96,111,51,355,227,61,9,27,12,948,101,94,185,601,471,204,55,129,23,1854,12,6,6,41,53,42,9,19,0,182,20,10,10,94,65,35,15,19,9,276,0,11,7,12,10,10,0,3,0,63,20,24,7,50,46,29,9,25,20,228,442,1285,331,1514,1240,515,131,288,75,5814,0,3,0,0,3,0,0,0,0,8,4,25,4,0,3,0,0,0,0,36,60,232,21,44,63,23,27,16,7,494,0,7,0,3,0,0,0,0,3,20,21,130,4,65,13,14,3,7,3,254,6,32,0,3,8,0,0,0,0,55,238,1032,136,213,315,120,92,74,25,2239,0,3,0,10,5,4,3,3,0,24
UCL212001,17,134,0,29,12,3,0,0,0,190,5,22,0,3,0,0,0,0,0,35,76,822,13,92,88,26,4,33,5,1154,0,0,0,0,0,0,0,0,0,7,34,89,9,60,36,25,0,16,6,276,51,90,25,207,116,33,0,16,6,557,70,68,131,336,289,148,11,84,13,1144,7,8,3,30,27,43,0,14,3,135,13,9,5,47,40,29,3,14,0,158,3,9,0,5,4,0,0,12,3,30,11,27,9,35,27,37,8,33,19,204,324,1401,198,865,643,346,23,231,56,4085,0,8,0,0,0,0,0,0,0,10,10,33,0,0,0,0,0,0,0,45,59,168,0,11,11,3,0,6,0,259,3,20,0,0,0,0,0,0,0,30,20,178,0,34,14,3,0,5,0,257,11,26,0,3,0,0,0,0,0,38,210,1247,39,140,114,38,11,60,9,1879,0,0,0,6,0,0,0,0,0,9
UCL212002,9,250,3,41,9,4,0,0,0,328,0,48,0,3,6,0,0,0,0,55,139,1032,35,125,121,34,3,42,15,1544,3,0,0,12,3,3,0,3,0,21,42,138,10,89,70,22,0,24,4,396,82,133,30,315,198,53,6,38,5,852,96,97,187,503,310,180,16,122,16,1523,9,4,3,27,45,29,3,19,0,146,10,6,13,58,47,23,0,21,3,176,4,19,5,11,12,7,0,14,0,75,11,23,5,42,27,30,6,44,19,212,442,1961,290,1248,868,386,30,330,68,5637,0,19,0,0,0,0,0,0,0,23,3,71,0,4,3,0,0,0,0,77,106,310,10,23,33,13,3,13,3,512,3,14,0,3,3,3,0,0,0,28,32,371,3,53,18,5,0,0,7,496,8,61,0,8,10,0,0,3,0,83,315,1589,72,170,174,65,30,82,12,2514,5,3,0,15,3,6,0,3,0,34
UCL212003,15,173,0,47,21,7,0,3,0,268,7,31,0,0,0,0,0,0,0,43,119,804,43,134,187,69,3,14,12,1381,0,0,0,9,0,0,0,0,0,15,43,96,24,84,104,33,0,9,4,401,74,106,29,270,199,81,5,13,4,780,70,71,180,415,345,142,21,63,10,1315,4,9,8,27,55,25,0,14,0,141,14,11,5,61,65,29,3,13,3,200,3,6,0,9,21,8,0,0,3,53,14,17,14,40,37,25,0,15,7,179,408,1515,305,1115,1052,417,46,147,42,5047,0,12,0,0,0,0,0,0,0,22,8,57,4,0,0,0,0,0,0,67,101,212,3,21,25,8,0,0,0,382,3,25,0,0,0,0,0,0,0,34,40,225,10,53,33,7,3,3,0,367,11,43,3,6,0,3,0,0,0,67,287,1253,99,195,264,113,44,42,28,2333,0,6,0,13,0,3,0,0,0,22
UCL212004,13,117,0,23,10,0,0,0,0,163,4,38,0,3,3,0,0,0,0,50,75,654,17,77,111,29,0,13,5,969,0,0,0,0,5,0,0,0,0,8,16,64,5,43,56,16,4,0,4,213,52,93,27,155,124,39,0,5,5,509,56,44,141,284,299,101,7,55,9,1005,3,3,4,12,27,16,3,5,3,82,13,0,8,40,33,18,0,10,0,123,0,7,0,9,6,3,0,0,0,29,3,27,0,42,20,13,3,13,15,130,257,1184,203,695,712,231,17,113,43,3452,0,5,0,0,0,0,0,0,0,9,3,43,0,0,3,0,0,0,0,49,50,180,3,17,15,12,0,3,0,291,4,12,0,0,0,0,0,0,0,19,20,148,0,24,18,3,0,3,0,222,9,46,0,9,0,0,0,0,0,67,191,1033,74,100,159,35,9,17,6,1623,0,3,3,3,3,0,0,0,0,11
