UCL_CODE_2016,F_AccomFoodS_Cert,F_AccomFoodS_ID_NS,F_AccomFoodS_ToT,F_TransPostWhse_PD,F_TransPostWhse_GD_GC,F_TransPostWhse_BD,F_TransPostWhse_AdD_D,F_TransPostWhse_Cert,F_TransPostWhse_ID_NS,F_TransPostWhse_ToT,F_InfoMedTelecom_PD,F_InfoMedTelecom_GD_GC,F_InfoMedTelecom_BD,F_InfoMedTelecom_AdD_D,F_InfoMedTelecom_Cert,F_InfoMedTelecom_ID_NS,F_InfoMedTelecom_ToT,F_FinInsurS_PD,F_FinInsurS_GD_GC,F_FinInsurS_BD,F_FinInsurS_AdD_D,F_FinInsurS_Cert,F_FinInsurS_ID_NS,F_FinInsurS_ToT,F_RentHirREserv_PD,F_RentHirREserv_GD_GC,F_RentHirREserv_BD,F_RentHirREserv_AdD_D,F_RentHirREserv_Cert,F_RentHirREserv_ID_NS,F_RentHirREserv_ToT,F_ProScieTechServ_PD,F_ProScieTechServ_GD_GC,F_ProScieTechServ_BD,F_ProScieTechServ_AdD_D,F_ProScieTechServ_Cert,F_ProScieTechServ_ID_NS,F_ProScieTechServ_ToT,F_AdminSupServ_PD,F_AdminSupServ_GD_GC,F_AdminSupServ_BD,F_AdminSupServ_AdD_D,F_AdminSupServ_Cert,F_AdminSupServ_ID_NS,F_AdminSupServ_ToT,F_PubAdmiSafety_PD,F_PubAdmiSafety_GD_GC,F_PubAdmiSafety_BD,F_PubAdmiSafety_AdD_D,F_PubAdmiSafety_Cert,F_PubAdmiSafety_ID_NS,F_PubAdmiSafety_ToT,F_EducTrain_PD,F_EducTrain_GD_GC,F_EducTrain_BD,F_EducTrain_AdD_D,F_EducTrain_Cert,F_EducTrain_ID_NS,F_EducTrain_ToT,F_HealthCareSocA_PD,F_HealthCareSocA_GD_GC,F_HealthCareSocA_BD,F_HealthCareSocA_AdD_D,F_HealthCareSocA_Cert,F_HealthCareSocA_ID_NS,F_HealthCareSocA_ToT,F_ArtRecServ_PD,F_ArtRecServ_GD_GC,F_ArtRecServ_BD,F_ArtRecServ_AdD_D,F_ArtRecServ_Cert,F_ArtRecServ_ID_NS,F_ArtRecServ_ToT,F_OthServ_PD,F_OthServ_GD_GC,F_OthServ_BD,F_OthServ_AdD_D,F_OthServ_Cert,F_OthServ_ID_NS,F_OthServ_ToT,F_ID_NS_PD,F_ID_NS_GD_GC,F_ID_NS_BD,F_ID_NS_AdD_D,F_ID_NS_Cert,F_ID_NS_ID_NS,F_ID_NS_ToT,F_ToT_PD,F_ToT_GD_GC,F_ToT_BD,F_ToT_AdD_D,F_ToT_Cert,F_ToT_ID_NS,F_ToT_ToT,P_AgriForestFish_PD,P_AgriForestFish_GD_GC,P_AgriForestFish_BD,P_AgriForestFish_AdD_D,P_AgriForestFish_Cert,P_AgriForestFish_ID_NS,P_AgriForestFish_ToT,P_Min_PD,P_Min_GD_GC,P_Min_BD,P_Min_AdD_D,P_Min_Cert,P_Min_ID_NS,P_Min_ToT,P_Mnfg_PD,P_Mnfg_GD_GC,P_Mnfg_BD,P_Mnfg_AdD_D,P_Mnfg_Cert,P_Mnfg_ID_NS,P_Mnfg_ToT,P_EGW_WS_PD,P_EGW_WS_GD_GC,P_EGW_WS_BD,P_EGW_WS_AdD_D,P_EGW_WS_Cert,P_EGW_WS_ID_NS,P_EGW_WS_ToT,P_Cnstn_PD,P_Cnstn_GD_GC,P_Cnstn_BD,P_Cnstn_AdD_D,P_Cnstn_Cert,P_Cnstn_ID_NS,P_Cnstn_ToT,P_WTrade_PD,P_WTrade_GD_GC,P_WTrade_BD,P_WTrade_AdD_D,P_WTrade_Cert,P_WTrade_ID_NS,P_WTrade_ToT,P_RTrade_PD,P_RTrade_GD_GC,P_RTrade_BD,P_RTrade_AdD_D,P_RTrade_Cert,P_RTrade_ID_NS,P_RTrade_ToT,P_AccomFoodS_PD,P_AccomFoodS_GD_GC,P_AccomFoodS_BD,P_AccomFoodS_AdD_D,P_AccomFoodS_Cert,P_AccomFoodS_ID_NS,P_AccomFoodS_ToT,P_TransPostWhse_PD,P_TransPostWhse_GD_GC,P_TransPostWhse_BD,P_TransPostWhse_AdD_D,P_TransPostWhse_Cert,P_TransPostWhse_ID_NS,P_TransPostWhse_ToT,P_InfoMedTelecom_PD,P_InfoMedTelecom_GD_GC,P_InfoMedTelecom_BD,P_InfoMedTelecom_AdD_D,P_InfoMedTelecom_Cert,P_InfoMedTelecom_ID_NS,P_InfoMedTelecom_ToT,P_FinInsurS_PD,P_FinInsurS_GD_GC,P_FinInsurS_BD,P_FinInsurS_AdD_D,P_FinInsurS_Cert,P_FinInsurS_ID_NS,P_FinInsurS_ToT,P_RentHirREserv_PD,P_RentHirREserv_GD_GC,P_RentHirREserv_BD,P_RentHirREserv_AdD_D,P_RentHirREserv_Cert,P_RentHirREserv_ID_NS,P_RentHirREserv_ToT,P_ProScieTechServ_PD,P_ProScieTechServ_GD_GC,P_ProScieTechServ_BD,P_ProScieTechServ_AdD_D,P_ProScieTechServ_Cert,P_ProScieTechServ_ID_NS,P_ProScieTechServ_ToT,P_AdminSupServ_PD,P_AdminSupServ_GD_GC,P_AdminSupServ_BD,P_AdminSupServ_AdD_D,P_AdminSupServ_Cert,P_AdminSupServ_ID_NS,P_AdminSupServ_ToT,P_PubAdmiSafety_PD,P_PubAdmiSafety_GD_GC,P_PubAdmiSafety_BD,P_PubAdmiSafety_AdD_D,P_PubAdmiSafety_Cert,P_PubAdmiSafety_ID_NS,P_PubAdmiSafety_ToT,P_EducTrain_PD
UCL201001,8645,1477,29369,1273,411,4642,2870,3508,632,13335,1918,976,6293,1866,1253,262,12568,4678,1785,14833,5961,4054,928,32245,1057,337,3918,2570,3190,589,11666,12020,4006,33089,9228,6014,1495,65844,1994,926,7996,5104,5336,1047,22404,6081,3901,14981,7023,6204,944,39140,22111,14728,43639,12760,9297,1921,104449,19046,12172,61295,30311,29781,5441,158053,1314,759,5117,2378,2398,369,12337,1639,840,5290,5785,9571,901,24023,2313,677,7335,4013,4070,3310,21713,87672,45377,262094,121674,120357,24356,661531,549,156,1709,926,1502,251,5092,564,131,1311,329,814,81,3231,8180,2109,27631,15771,36908,3545,94143,2243,576,5412,2090,3846,393,14562,3221,1029,15767,12566,72099,3491,108175,5062,1336,16183,7889,11911,1479,43867,8259,2193,36389,21149,29076,4591,101660,4385,820,19809,15497,19098,2883,62490,4963,1337,15611,11694,18692,2833,55131,5624,1908,15729,5345,4634,829,34068,12022,3989,34423,12244,7228,1855,71764,2458,721,8523,4908,6992,1036,24630,31944,8183,81940,19556,12676,3567,157856,4126,1532,15129,9201,12654,1952,44586,11833,6452,27691,14910,15333,1960,78169,36705
UCL203001,587,74,1189,13,3,58,57,100,9,240,17,22,80,47,36,11,212,32,55,286,194,207,23,792,3,10,78,72,135,17,305,145,70,540,243,257,30,1282,20,19,124,167,257,34,620,111,123,510,369,393,43,1546,567,545,1839,606,514,70,4147,532,569,2688,1365,1893,240,7290,17,16,102,62,97,11,313,27,30,123,223,475,29,902,20,12,121,90,159,122,530,1667,1576,7693,4645,6564,866,23011,11,10,69,57,135,27,305,7,3,17,18,72,9,123,152,52,601,480,1870,129,3284,52,14,152,119,278,31,646,49,22,375,418,3480,147,4493,33,23,184,137,386,47,812,129,79,1034,857,1685,179,3965,73,24,487,427,1108,113,2240,68,19,252,273,781,82,1479,41,41,206,115,134,16,553,101,95,601,351,301,42,1491,10,18,154,123,265,28,599,387,153,1426,564,534,67,3128,49,30,239,264,534,64,1186,222,212,929,719,924,103,3104,1096
UCL211001,186,13,297,0,0,13,17,42,9,79,0,0,13,4,10,3,30,3,3,23,28,56,10,122,0,0,6,14,35,9,66,10,10,73,47,56,4,198,7,6,13,31,75,7,140,24,30,141,139,143,15,490,91,110,309,134,143,15,794,99,115,474,373,572,57,1689,0,0,3,13,20,0,36,3,3,14,61,132,9,214,0,0,16,18,30,29,95,253,298,1242,1096,1935,217,5037,0,5,12,9,51,3,84,0,0,3,5,14,0,20,32,16,123,149,689,39,1041,0,0,8,12,47,3,83,8,12,37,86,782,32,952,0,0,19,32,133,6,190,5,8,99,160,506,38,817,9,0,46,75,305,22,461,3,0,27,68,234,26,356,0,0,21,14,45,3,89,7,6,40,66,74,6,203,0,0,15,22,62,8,107,22,20,176,106,136,10,473,9,5,28,49,178,15,283,60,51,272,346,441,34,1204,139
UCL211002,409,37,736,3,7,24,25,81,9,148,12,13,72,39,61,6,208,9,13,62,65,70,3,224,5,3,31,34,69,13,151,59,44,309,118,157,15,709,3,15,59,53,116,32,282,72,85,274,231,271,34,962,380,375,1124,334,378,39,2631,351,412,1608,843,1058,124,4396,17,12,74,39,93,11,245,4,13,57,108,276,16,474,19,7,51,44,70,48,245,1009,1051,4333,2468,3977,489,13319,9,5,68,47,136,11,273,17,8,54,21,98,3,203,66,25,349,230,1081,79,1836,17,17,58,54,126,12,278,29,25,157,201,2019,72,2497,15,0,67,83,261,14,441,72,43,393,350,1035,118,2008,45,18,238,233,757,64,1354,17,19,95,102,401,45,679,34,23,166,119,227,16,575,26,21,141,159,109,13,464,11,8,76,69,162,17,341,182,90,811,271,315,32,1696,7,25,108,109,244,36,538,120,150,516,464,576,61,1890,659
UCL211003,336,39,608,4,0,26,24,48,10,106,3,5,42,16,42,3,120,23,20,181,90,169,30,508,3,3,27,26,74,5,131,33,37,258,97,141,11,574,10,17,48,64,181,20,344,69,74,283,203,226,17,872,228,363,1022,290,307,47,2261,369,391,1494,878,1268,149,4542,7,11,46,31,71,8,175,12,17,57,125,296,18,526,6,7,60,41,87,59,258,815,995,4093,2363,4230,531,13030,8,3,65,47,215,32,374,15,6,74,34,283,5,421,44,31,292,244,1198,81,1890,20,14,80,69,188,6,377,9,15,143,172,2186,68,2595,6,5,39,49,204,15,323,35,24,383,315,1111,112,1969,17,12,188,189,624,67,1096,9,9,76,91,378,55,616,5,18,104,62,144,10,335,53,43,397,208,254,42,1008,4,3,62,39,169,13,294,83,78,654,234,264,28,1354,13,17,90,110,371,46,649,139,123,472,435,590,51,1812,385
UCL211004,168,21,284,3,0,31,67,137,11,254,3,3,23,13,16,3,62,11,5,54,44,85,9,212,3,3,13,23,53,4,98,21,7,73,74,72,15,268,7,6,48,62,113,9,243,13,19,80,87,163,11,372,64,84,366,143,188,17,854,63,78,378,475,581,57,1628,0,0,14,25,40,10,81,3,0,13,54,129,14,215,7,0,29,56,81,44,210,236,233,1346,1396,2314,287,5814,4,3,10,17,27,0,55,0,0,5,8,28,0,41,22,10,105,152,681,44,1007,7,0,25,30,110,3,171,3,0,70,115,1187,78,1456,15,3,47,60,251,10,392,34,14,158,193,539,60,1004,15,4,53,100,279,36,495,33,6,128,211,691,84,1159,10,7,59,40,53,10,181,32,9,95,92,110,11,353,3,3,28,33,104,6,182,68,14,174,141,151,27,574,16,8,67,102,230,19,440,45,34,161,193,393,37,862,91
UCL212001,140,21,230,0,0,14,6,23,4,51,0,3,9,3,5,3,27,0,0,13,14,32,0,64,0,0,4,18,33,8,64,8,6,72,26,38,8,164,4,3,25,31,87,18,164,15,20,92,91,95,8,319,44,107,353,127,115,15,763,84,79,414,300,372,44,1291,3,0,5,11,17,0,35,0,0,9,25,101,5,146,5,0,11,22,27,30,92,174,238,1154,833,1439,240,4085,14,7,66,66,162,31,350,7,0,11,10,49,3,71,11,4,67,50,290,29,457,3,0,15,19,67,4,109,3,0,19,33,456,29,537,0,0,29,26,127,9,201,4,7,85,88,455,61,703,3,3,52,82,266,30,434,0,0,18,22,164,23,235,0,3,28,11,43,3,88,5,3,33,47,43,3,134,0,0,9,21,61,10,111,22,23,167,64,83,12,374,8,3,39,51,168,22,282,30,28,141,174,202,22,604,73
UCL212002,139,14,250,0,0,8,12,26,4,43,3,5,16,18,20,0,52,0,3,17,39,27,3,92,0,0,18,14,33,6,74,18,14,112,49,56,7,251,4,4,30,35,56,14,145,15,25,93,109,91,7,345,90,180,379,144,156,17,970,114,139,616,501,590,73,2032,0,0,8,14,16,0,40,3,11,16,58,148,8,244,3,3,19,30,61,36,153,297,399,1544,1270,1845,288,5637,9,3,71,70,123,29,303,0,0,0,0,11,0,22,26,16,119,130,625,51,963,34,20,71,62,128,11,330,10,3,52,72,831,37,998,8,0,19,31,111,13,184,16,12,99,133,497,65,827,12,0,51,100,261,29,465,4,3,25,37,188,27,287,7,5,30,30,61,4,135,9,5,41,85,45,9,188,0,0,25,28,74,8,134,39,31,250,116,116,14,562,9,3,40,53,134,25,267,43,42,157,170,200,17,622,134
UCL212003,100,13,199,0,4,41,72,102,20,240,5,3,21,11,13,3,56,9,6,58,55,58,12,194,0,0,10,28,26,9,79,19,12,87,76,76,11,279,6,11,29,45,73,6,170,25,35,108,132,112,21,440,87,127,386,134,171,20,927,69,102,384,295,395,53,1306,3,3,22,19,34,3,78,0,0,17,65,119,5,213,9,3,18,26,41,18,109,249,325,1381,1203,1660,230,5047,4,0,3,7,30,0,47,0,0,7,4,17,0,32,25,3,97,122,447,26,722,4,0,28,23,72,3,135,4,8,62,85,1110,29,1300,4,3,37,49,158,11,260,14,10,147,158,373,35,734,11,3,66,72,200,19,373,15,14,148,216,519,45,969,13,6,47,31,46,8,152,9,19,110,99,86,19,334,3,3,10,48,79,9,155,51,30,225,152,145,25,629,9,12,50,65,156,12,302,52,50,193,248,306,33,885,130
UCL212004,88,9,150,0,0,3,9,21,0,31,3,0,6,11,9,0,38,0,0,11,31,36,4,89,0,0,4,7,25,3,41,4,4,31,25,36,3,107,0,4,10,19,45,5,85,9,20,103,138,163,24,463,58,92,255,71,75,20,563,77,82,412,230,314,48,1165,0,0,5,10,18,0,34,6,4,6,31,103,7,151,0,0,11,3,21,15,52,169,222,969,725,1201,162,3452,0,0,15,11,63,6,93,0,0,16,16,112,3,151,21,5,62,54,389,8,546,22,9,95,82,294,16,511,0,6,33,58,582,26,709,0,0,8,10,67,5,94,8,7,66,94,297,29,499,7,3,28,43,178,23,289,0,3,29,26,104,9,180,5,3,16,19,32,3,74,3,0,30,62,45,4,149,4,0,6,15,50,5,83,15,9,117,65,101,6,314,0,4,13,29,102,12,161,22,33,172,212,259,32,726,97
