UCL_CODE_2016,A55_64_SOLSE_VWW_12,A55_64_SOLSE_VWW_13,A55_64_SOLSE_VWW_14,A55_64_SOLSE_VWW_15,A55_64_SOLSE_VWW_16,A55_64_SOLSE_VWW_YNS,A55_64_SOLSE_VWW_T,A55_64_SOLSE_NWNAA_B00,A55_64_SOLSE_NWNAA_00_05,A55_64_SOLSE_NWNAA_06_10,A55_64_SOLSE_NWNAA_11,A55_64_SOLSE_NWNAA_12,A55_64_SOLSE_NWNAA_13,A55_64_SOLSE_NWNAA_14,A55_64_SOLSE_NWNAA_15,A55_64_SOLSE_NWNAA_16,A55_64_SOLSE_NWNAA_YNS,A55_64_SOLSE_NWNAA_T,A55_64_SOLSE_PinE_NS_B00,A55_64_SOLSE_PinE_NS_00_05,A55_64_SOLSE_PinE_NS_06_10,A55_64_SOLSE_PinE_NS_11,A55_64_SOLSE_PinE_NS_12,A55_64_SOLSE_PinE_NS_13,A55_64_SOLSE_PinE_NS_14,A55_64_SOLSE_PinE_NS_15,A55_64_SOLSE_PinE_NS_16,A55_64_SOLSE_PinE_NS_YNS,A55_64_SOLSE_PinE_NS_T,A55_64_SOLSE_T_B00,A55_64_SOLSE_T_00_05,A55_64_SOLSE_T_06_10,A55_64_SOLSE_T_11,A55_64_SOLSE_T_12,A55_64_SOLSE_T_13,A55_64_SOLSE_T_14,A55_64_SOLSE_T_15,A55_64_SOLSE_T_16,A55_64_SOLSE_T_YNS,A55_64_SOLSE_T_T,A55_64_L_PinE_NS_B00,A55_64_L_PinE_NS_00_05,A55_64_L_PinE_NS_06_10,A55_64_L_PinE_NS_11,A55_64_L_PinE_NS_12,A55_64_L_PinE_NS_13,A55_64_L_PinE_NS_14,A55_64_L_PinE_NS_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B00,A55_64_T_00_05,A55_64_T_06_10,A55_64_T_11,A55_64_T_12,A55_64_T_13,A55_64_T_14,A55_64_T_15,A55_64_T_16,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B00,A65_74_SEO_00_05,A65_74_SEO_06_10,A65_74_SEO_11,A65_74_SEO_12,A65_74_SEO_13,A65_74_SEO_14,A65_74_SEO_15,A65_74_SEO_16,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_SOLSE_VWW_B00,A65_74_SOLSE_VWW_00_05,A65_74_SOLSE_VWW_06_10,A65_74_SOLSE_VWW_11,A65_74_SOLSE_VWW_12,A65_74_SOLSE_VWW_13,A65_74_SOLSE_VWW_14,A65_74_SOLSE_VWW_15,A65_74_SOLSE_VWW_16,A65_74_SOLSE_VWW_YNS,A65_74_SOLSE_VWW_T,A65_74_SOLSE_NWNAA_B00,A65_74_SOLSE_NWNAA_00_05,A65_74_SOLSE_NWNAA_06_10,A65_74_SOLSE_NWNAA_11,A65_74_SOLSE_NWNAA_12,A65_74_SOLSE_NWNAA_13,A65_74_SOLSE_NWNAA_14,A65_74_SOLSE_NWNAA_15,A65_74_SOLSE_NWNAA_16,A65_74_SOLSE_NWNAA_YNS,A65_74_SOLSE_NWNAA_T,A65_74_SOLSE_PinE_NS_B00,A65_74_SOLSE_PinE_NS_00_05,A65_74_SOLSE_PinE_NS_06_10,A65_74_SOLSE_PinE_NS_11,A65_74_SOLSE_PinE_NS_12,A65_74_SOLSE_PinE_NS_13,A65_74_SOLSE_PinE_NS_14,A65_74_SOLSE_PinE_NS_15,A65_74_SOLSE_PinE_NS_16,A65_74_SOLSE_PinE_NS_YNS,A65_74_SOLSE_PinE_NS_T,A65_74_SOLSE_T_B00,A65_74_SOLSE_T_00_05,A65_74_SOLSE_T_06_10,A65_74_SOLSE_T_06,A65_74_SOLSE_T_12,A65_74_SOLSE_T_13,A65_74_SOLSE_T_14,A65_74_SOLSE_T_15,A65_74_SOLSE_T_16,A65_74_SOLSE_T_YNS,A65_74_SOLSE_T_T,A65_74_L_PinE_NS_B00,A65_74_L_PinE_NS_00_05,A65_74_L_PinE_NS_06_10,A65_74_L_PinE_NS_11,A65_74_L_PinE_NS_12,A65_74_L_PinE_NS_13,A65_74_L_PinE_NS_14,A65_74_L_PinE_NS_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B00,A65_74_T_00_05,A65_74_T_06_10,A65_74_T_11,A65_74_T_12,A65_74_T_13,A65_74_T_14,A65_74_T_15,A65_74_T_16,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B00,A75_84_SEO_00_05,A75_84_SEO_06_10,A75_84_SEO_11,A75_84_SEO_12,A75_84_SEO_13,A75_84_SEO_14,A75_84_SEO_15,A75_84_SEO_16,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_SOLSE_VWW_B00,A75_84_SOLSE_VWW_00_05,A75_84_SOLSE_VWW_06_10,A75_84_SOLSE_VWW_11,A75_84_SOLSE_VWW_12,A75_84_SOLSE_VWW_13,A75_84_SOLSE_VWW_14,A75_84_SOLSE_VWW_15,A75_84_SOLSE_VWW_16,A75_84_SOLSE_VWW_YNS,A75_84_SOLSE_VWW_T,A75_84_SOLSE_NWNAA_B00,A75_84_SOLSE_NWNAA_00_05,A75_84_SOLSE_NWNAA_06_10,A75_84_SOLSE_NWNAA_11,A75_84_SOLSE_NWNAA_12,A75_84_SOLSE_NWNAA_13,A75_84_SOLSE_NWNAA_14,A75_84_SOLSE_NWNAA_15,A75_84_SOLSE_NWNAA_16,A75_84_SOLSE_NWNAA_YNS,A75_84_SOLSE_NWNAA_T,A75_84_SOLSE_PinE_NS_B00,A75_84_SOLSE_PinE_NS_00_05,A75_84_SOLSE_PinE_NS_06_10,A75_84_SOLSE_PinE_NS_11,A75_84_SOLSE_PinE_NS_12,A75_84_SOLSE_PinE_NS_13,A75_84_SOLSE_PinE_NS_14,A75_84_SOLSE_PinE_NS_15,A75_84_SOLSE_PinE_NS_16,A75_84_SOLSE_PinE_NS_YNS,A75_84_SOLSE_PinE_NS_T,A75_84_SOLSE_T_B00,A75_84_SOLSE_T_00_05,A75_84_SOLSE_T_06_10,A75_84_SOLSE_T_11,A75_84_SOLSE_T_12,A75_84_SOLSE_T_13,A75_84_SOLSE_T_14,A75_84_SOLSE_T_15,A75_84_SOLSE_T_16,A75_84_SOLSE_T_YNS,A75_84_SOLSE_T_T,A75_84_L_PinE_NS_B00,A75_84_L_PinE_NS_00_05,A75_84_L_PinE_NS_06_10,A75_84_L_PinE_NS_11,A75_84_L_PinE_NS_12,A75_84_L_PinE_NS_13
UCL201001,473,413,389,382,240,1924,81874,19916,2623,3454,923,923,1126,1121,1067,1030,2290,34461,611,48,28,4,8,5,4,6,5,90,810,90988,7158,6107,1395,1409,1548,1518,1451,1279,4304,117143,152,7,5,0,0,0,0,3,0,148,323,149866,10034,7800,1713,1688,1807,1736,1641,1386,5937,183605,55664,897,681,140,109,95,85,122,63,1432,59289,56508,971,875,220,228,196,178,192,132,1606,61101,20221,1349,2040,493,474,502,471,526,449,1351,27884,689,13,19,3,3,3,3,3,9,76,830,77428,2337,2938,721,714,697,657,715,588,3034,89814,204,7,6,0,0,0,0,0,0,125,352,133291,3241,3622,859,821,790,748,845,652,4592,149453,27351,447,352,36,36,41,39,34,17,1005,29358,33762,327,351,65,45,55,49,40,24,1111,35819,23707,988,962,188,161,152,130,97,79,1258,27708,551,9,5,0,0,0,0,0,0,103,668,58016,1323,1318,245,200,200,181,133,105,2478,64197,217,0,0,0,0,0
UCL203001,0,10,3,3,5,31,1164,163,33,35,11,10,14,9,15,16,25,331,9,0,0,0,0,0,0,0,0,0,11,1188,89,70,10,12,20,19,17,23,57,1501,5,0,0,0,0,0,0,0,0,0,9,3329,158,127,16,23,29,22,27,23,112,3854,2364,20,24,5,3,0,0,0,0,63,2487,1177,6,7,0,0,0,3,7,0,32,1229,339,14,13,5,3,9,4,8,3,10,418,22,0,0,0,0,0,0,0,0,4,25,1542,19,26,4,3,13,5,9,8,46,1673,11,0,0,0,0,0,0,0,0,4,12,3914,39,46,11,7,12,6,12,11,113,4170,1240,12,8,0,0,0,0,0,0,52,1315,931,3,5,0,0,0,0,0,0,43,979,460,6,5,0,0,0,3,3,0,37,511,28,0,0,0,0,0,0,0,0,0,25,1413,5,9,0,0,0,3,3,0,77,1521,10,0,0,0,0,0
UCL211001,0,0,0,0,0,0,118,0,0,10,0,3,3,0,3,0,4,23,4,0,0,0,0,0,0,0,0,0,4,102,8,17,3,3,3,0,3,0,4,143,0,0,0,0,0,0,0,0,0,0,3,410,15,25,3,3,3,0,3,0,16,476,431,0,0,0,0,0,0,0,0,14,448,134,0,0,0,0,0,0,0,0,3,141,19,0,11,5,0,0,0,3,3,0,33,3,0,0,0,0,0,0,0,0,0,4,150,0,11,3,0,0,0,3,3,5,174,0,0,0,0,0,0,0,0,0,0,0,585,5,8,3,0,0,0,3,3,17,626,196,4,0,0,0,0,0,0,0,6,213,116,0,3,0,0,0,0,0,0,3,126,17,0,3,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,134,0,6,0,0,0,0,0,0,6,150,0,0,0,0,0,0
UCL211002,0,0,0,0,0,3,238,14,5,14,6,3,9,6,0,3,6,58,0,0,0,0,0,0,0,0,0,0,0,188,28,35,7,3,6,6,0,3,19,303,4,0,0,0,0,0,0,0,0,0,4,971,59,61,4,3,19,10,4,5,55,1184,1043,15,4,3,4,0,0,3,0,38,1107,162,3,3,3,0,3,0,0,3,3,184,15,0,9,0,0,0,0,0,0,4,34,0,0,0,0,0,0,0,0,0,0,0,182,3,13,3,0,4,5,0,3,14,227,10,0,0,0,0,0,0,0,0,0,12,1230,19,13,6,9,8,5,7,3,50,1343,585,13,3,3,0,0,0,0,0,24,629,166,0,0,0,0,0,0,3,0,6,177,28,3,0,0,0,0,0,0,0,4,37,3,0,0,0,0,0,0,0,0,0,3,201,0,5,0,0,0,0,3,0,12,221,8,0,0,0,0,0
UCL211003,0,3,0,6,3,3,161,5,3,18,3,7,11,6,12,3,9,71,0,0,0,0,0,0,0,0,0,0,0,116,26,25,5,7,19,6,12,6,8,232,0,0,0,0,0,0,0,0,0,0,3,723,49,50,5,8,23,16,16,8,33,933,757,7,8,0,0,0,0,0,0,31,806,94,3,6,0,0,0,0,0,3,3,113,11,0,5,0,0,3,4,3,3,5,37,0,0,0,0,0,0,0,0,0,0,0,106,3,12,3,0,3,4,3,4,11,147,3,0,0,0,0,0,0,0,0,4,8,858,11,20,3,0,7,4,3,4,47,953,353,8,3,0,0,0,0,0,0,22,389,70,3,0,0,0,0,0,0,0,9,84,10,0,4,0,0,3,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,81,3,4,0,0,3,0,0,0,8,113,3,0,0,0,0,0
UCL211004,3,4,0,8,0,19,720,95,15,12,3,4,7,11,5,3,11,172,8,3,0,0,0,0,0,0,0,0,10,692,69,51,8,11,16,12,12,3,30,907,0,0,0,0,0,0,0,0,0,0,0,1578,88,71,14,11,16,14,20,5,56,1882,928,8,6,0,3,0,0,5,0,40,979,458,11,11,0,4,0,0,0,3,16,504,104,11,17,0,4,4,7,3,4,10,159,6,0,0,0,0,0,0,0,0,0,9,574,22,23,6,4,4,6,4,6,26,677,3,0,0,0,0,0,0,0,0,3,4,1502,27,30,10,11,4,6,4,6,64,1666,345,3,6,0,0,0,0,0,0,13,370,177,0,0,0,0,0,0,0,0,6,182,71,3,6,0,0,0,0,0,0,4,89,0,0,0,0,0,0,0,0,0,0,0,250,3,6,0,0,0,0,0,0,10,275,3,0,0,0,0,0
UCL212001,4,4,0,0,3,3,165,44,11,14,9,10,3,3,6,7,10,107,4,0,0,0,0,0,0,0,0,0,3,182,20,22,8,14,8,3,7,5,18,284,0,0,0,0,0,0,0,0,0,0,0,375,18,25,8,14,4,3,10,5,28,505,271,10,4,0,0,3,3,0,0,10,293,169,4,6,0,0,0,0,0,4,12,196,56,3,4,0,7,0,0,0,4,7,84,3,0,0,0,0,0,0,0,0,0,6,232,3,5,0,10,3,0,0,7,25,288,0,0,0,0,0,0,0,0,0,3,3,498,14,12,0,10,4,8,0,7,36,581,110,3,0,0,0,0,0,0,0,12,122,138,0,0,0,0,0,0,0,0,8,150,78,0,0,0,0,0,0,0,0,8,84,3,0,0,0,0,0,0,0,0,0,3,219,4,0,0,0,0,0,0,0,18,241,8,0,0,0,0,0
UCL212002,4,3,3,3,3,10,267,50,21,26,7,6,12,4,5,12,3,141,4,0,0,0,0,0,0,0,0,0,5,237,51,43,10,11,13,10,10,13,17,413,3,0,0,0,0,0,0,0,0,0,4,554,59,57,8,13,11,10,12,13,29,767,398,3,4,0,0,0,0,3,0,16,424,187,7,6,0,0,0,0,0,0,3,198,61,16,10,3,0,11,3,0,4,11,127,4,0,0,0,0,0,0,0,0,7,9,253,19,12,3,0,10,3,0,4,19,337,0,0,0,0,0,0,0,0,0,0,0,648,26,14,5,0,16,4,3,4,38,762,183,5,3,3,0,0,0,0,0,6,202,174,0,0,0,0,0,0,0,0,7,175,79,6,5,0,0,3,0,0,0,14,111,3,0,0,0,0,0,0,0,0,0,3,255,5,5,0,0,3,0,0,0,17,290,0,0,0,0,0,0
UCL212003,3,0,0,0,0,4,194,15,3,3,3,0,0,3,0,0,0,21,3,0,0,0,0,0,0,0,0,0,3,178,24,5,3,3,0,3,0,0,4,219,0,0,0,0,0,0,0,0,0,0,0,805,59,25,5,3,3,4,4,7,23,939,613,14,5,3,0,0,0,0,0,16,657,178,0,3,0,0,0,0,0,0,8,192,16,0,0,0,0,0,0,0,0,3,24,0,0,0,0,0,0,0,0,0,0,3,196,0,3,0,0,0,0,0,0,14,220,3,0,0,0,0,0,0,0,0,0,4,812,14,9,5,0,5,0,0,0,34,885,323,8,3,0,0,0,0,0,0,9,348,104,0,0,0,0,0,0,0,0,4,111,26,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,4,144,0,0,0,0,0,0
UCL212004,0,0,0,0,0,4,100,5,0,5,0,3,0,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,83,10,7,0,3,0,3,0,3,4,120,0,0,0,0,0,0,0,0,0,0,0,374,25,18,6,3,3,7,0,3,20,460,411,0,3,0,0,0,0,0,0,10,428,93,3,0,0,0,0,0,0,0,8,102,11,0,5,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,104,3,5,0,0,0,0,0,0,8,117,0,0,0,0,0,0,0,0,0,0,3,519,3,6,0,0,0,0,0,0,23,554,202,3,0,0,0,0,0,0,0,4,211,87,0,3,0,0,0,0,0,0,0,91,24,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,117,0,3,0,0,0,0,0,0,3,123,3,0,0,0,0,0
UCL212005,0,0,0,0,3,0,40,0,3,3,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,32,4,8,0,3,0,0,0,4,0,53,0,0,0,0,0,0,0,0,0,0,0,242,18,11,0,3,0,0,3,7,8,298,247,12,6,0,0,0,0,0,0,12,272,30,0,0,0,0,0,0,0,3,0,36,0,0,0,0,3,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,3,0,0,3,3,0,40,3,0,0,0,0,0,0,0,0,0,3,276,15,8,0,4,0,0,3,3,7,313,130,6,0,0,0,0,0,0,0,3,142,19,0,0,0,0,0,0,0,0,0,22,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,3,34,0,0,0,0,0,0
UCL213001,0,0,0,0,5,0,92,6,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,81,3,3,0,0,0,0,0,6,0,104,0,0,0,0,0,0,0,0,0,0,0,345,14,11,0,5,3,0,0,6,4,394,309,4,8,0,0,5,0,0,0,8,336,59,0,0,0,0,0,0,0,3,3,67,7,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,4,0,0,5,3,83,0,0,0,0,0,0,0,0,0,0,0,382,4,9,0,0,9,0,0,5,13,420,131,0,0,0,0,0,0,0,0,10,141,37,0,0,0,0,0,0,0,0,3,38,12,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,3,52,0,0,0,0,0,0
UCL213002,0,0,3,0,0,0,36,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,31,0,4,0,0,0,3,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,160,14,10,0,3,3,3,0,0,7,193,189,5,0,0,0,0,0,0,0,6,198,32,0,0,0,0,0,0,0,0,0,33,4,0,0,0,0,0,0,0,0,4,9,3,0,0,0,0,0,0,0,0,0,3,39,4,0,0,0,0,0,0,0,4,48,0,0,0,0,0,0,0,0,0,0,0,227,6,4,0,0,0,0,0,0,15,254,150,0,0,0,0,0,0,0,0,9,167,36,0,0,0,0,0,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,42,4,0,0,0,0,0
UCL213003,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,85,7,3,0,3,0,0,0,0,12,116,79,3,0,0,0,0,0,0,0,4,90,23,0,0,0,0,0,0,0,0,4,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,4,30,0,0,0,0,0,0,0,0,0,0,0,103,3,0,0,0,0,0,0,0,8,116,77,0,0,0,0,0,0,0,0,0,77,13,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,3,19,0,0,0,0,0,0
UCL213004,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,217,10,5,3,0,0,0,0,0,4,247,255,5,3,0,3,0,0,0,0,4,279,44,0,0,0,0,0,0,0,0,0,44,3,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,3,0,0,52,0,0,0,0,0,0,0,0,0,0,0,301,10,3,0,3,0,0,4,0,8,335,149,0,0,0,0,0,0,0,0,7,161,40,0,0,0,0,0,0,0,0,0,40,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0
UCL213005,0,0,0,3,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,4,0,0,0,0,3,0,0,50,0,0,0,0,0,0,0,0,0,0,0,310,11,5,0,0,0,0,3,0,9,341,339,5,8,0,3,0,0,0,0,9,367,42,0,0,0,0,0,0,0,0,0,42,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,391,8,8,0,3,0,0,0,0,15,419,196,3,4,0,0,0,0,0,0,6,204,41,0,0,0,0,3,0,0,0,4,42,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,3,0,0,0,6,50,0,0,0,0,0,0
UCL213006,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,112,4,9,3,0,0,0,3,0,8,137,117,0,3,0,0,0,0,0,0,6,132,11,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,139,0,3,0,0,0,0,0,0,6,153,85,3,0,0,0,0,0,0,0,3,88,13,0,0,0,0,0,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0
UCL213007,0,0,0,0,0,0,30,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,19,3,5,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,104,8,10,0,0,0,0,0,0,0,122,107,0,0,0,0,0,0,0,0,5,119,27,0,4,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,4,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,129,0,4,0,0,0,0,0,3,5,143,64,0,0,0,0,0,0,0,0,0,65,27,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0
UCL213008,0,0,0,0,0,0,71,3,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,50,15,11,0,0,3,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,299,18,12,0,0,3,0,0,0,6,344,247,0,0,0,3,0,0,0,0,4,258,53,0,0,0,0,0,0,0,0,0,53,7,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,3,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,3,0,3,0,0,4,316,127,3,0,0,0,0,0,0,0,0,132,15,0,0,0,0,0,0,0,0,3,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,3,22,0,0,0,0,0,0
UCL213009,0,0,0,0,0,0,39,3,0,4,0,0,0,3,3,0,3,14,0,0,0,0,0,0,0,0,0,0,0,38,0,3,0,0,0,3,3,0,3,57,0,0,0,0,0,0,0,0,0,0,0,219,10,3,0,0,7,3,3,0,8,253,220,0,3,0,0,0,0,0,0,6,229,36,0,0,0,0,0,0,0,0,3,42,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,45,0,3,0,0,0,0,0,0,3,55,0,0,0,0,0,0,0,0,0,0,0,269,0,8,0,0,0,0,0,0,13,283,146,3,0,0,0,0,0,0,0,0,150,35,0,0,0,0,0,0,0,0,5,41,10,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,3,51,0,0,0,0,0,0
