UCL_CODE_2016,NegNil_Inc_BE_WFT,NegNil_Inc_BE_WPT,NegNil_Inc_BE_BAW,NegNil_Inc_1EFT_OthPT,NegNil_Inc_1EFT_OthAW,NegNil_Inc_1EFT_OthNW,NegNil_Inc_1EPT_OthAW,NegNil_Inc_1EPT_OthNW,NegNil_Inc_1AW_OthNW,NegNil_Inc_BNW,NegNil_Inc_LFsta_NS,NegNil_Inc_Tot,I_1_149_BE_WFT,I_1_149_BE_WPT,I_1_149_BE_BAW,I_1_149_1EFT_OthPT,I_1_149_1EFT_OthAW,I_1_149_1EFT_OthNW,I_1_149_1EPT_OthAW,I_1_149_1EPT_OthNW,I_1_149_1AW_OthNW,I_1_149_BNW,I_1_149_LFsta_NS,I_1_149_Tot,I_150_299_BE_WFT,I_150_299_BE_WPT,I_150_299_BE_BAW,I_150_299_1EFT_OthPT,I_150_299_1EFT_OthAW,I_150_299_1EFT_OthNW,I_150_299_1EPT_OthAW,I_150_299_1EPT_OthNW,I_150_299_1AW_OthNW,I_150_299_BNW,I_150_299_LFsta_NS,I_150_299_Tot,I_300_399_BE_WFT,I_300_399_BE_WPT,I_300_399_BE_BAW,I_300_399_1EFT_OthPT,I_300_399_1EFT_OthAW,I_300_399_1EFT_OthNW,I_300_399_1EPT_OthAW,I_300_399_1EPT_OthNW,I_300_399_1AW_OthNW,I_300_399_BNW,I_300_399_LFsta_NS,I_300_399_Tot,I_400_499_BE_WFT,I_400_499_BE_WPT,I_400_499_BE_BAW,I_400_499_1EFT_OthPT,I_400_499_1EFT_OthAW,I_400_499_1EFT_OthNW,I_400_499_1EPT_OthAW,I_400_499_1EPT_OthNW,I_400_499_1AW_OthNW,I_400_499_BNW,I_400_499_LFsta_NS,I_400_499_Tot,I_500_649_BE_WFT,I_500_649_BE_WPT,I_500_649_BE_BAW,I_500_649_1EFT_OthPT,I_500_649_1EFT_OthAW,I_500_649_1EFT_OthNW,I_500_649_1EPT_OthAW,I_500_649_1EPT_OthNW,I_500_649_1AW_OthNW,I_500_649_BNW,I_500_649_LFsta_NS,I_500_649_Tot,I_650_799_BE_WFT,I_650_799_BE_WPT,I_650_799_BE_BAW,I_650_799_1EFT_OthPT,I_650_799_1EFT_OthAW,I_650_799_1EFT_OthNW,I_650_799_1EPT_OthAW,I_650_799_1EPT_OthNW,I_650_799_1AW_OthNW,I_650_799_BNW,I_650_799_LFsta_NS,I_650_799_Tot,I_800_999_BE_WFT,I_800_999_BE_WPT,I_800_999_BE_BAW,I_800_999_1EFT_OthPT,I_800_999_1EFT_OthAW,I_800_999_1EFT_OthNW,I_800_999_1EPT_OthAW,I_800_999_1EPT_OthNW,I_800_999_1AW_OthNW,I_800_999_BNW,I_800_999_LFsta_NS,I_800_999_Tot,I_1000_1249_BE_WFT,I_1000_1249_BE_WPT,I_1000_1249_BE_BAW,I_1000_1249_1EFT_OthPT,I_1000_1249_1EFT_OthAW,I_1000_1249_1EFT_OthNW,I_1000_1249_1EPT_OthAW,I_1000_1249_1EPT_OthNW,I_1000_1249_1AW_OthNW,I_1000_1249_BNW,I_1000_1249_LFsta_NS,I_1000_1249_Tot,I_1250_1499_BE_WFT,I_1250_1499_BE_WPT,I_1250_1499_BE_BAW,I_1250_1499_1EFT_OthPT,I_1250_1499_1EFT_OthAW,I_1250_1499_1EFT_OthNW,I_1250_1499_1EPT_OthAW,I_1250_1499_1EPT_OthNW,I_1250_1499_1AW_OthNW,I_1250_1499_BNW,I_1250_1499_LFsta_NS,I_1250_1499_Tot,I_1500_1749_BE_WFT,I_1500_1749_BE_WPT,I_1500_1749_BE_BAW,I_1500_1749_1EFT_OthPT,I_1500_1749_1EFT_OthAW,I_1500_1749_1EFT_OthNW,I_1500_1749_1EPT_OthAW,I_1500_1749_1EPT_OthNW,I_1500_1749_1AW_OthNW,I_1500_1749_BNW,I_1500_1749_LFsta_NS,I_1500_1749_Tot,I_1750_1999_BE_WFT,I_1750_1999_BE_WPT,I_1750_1999_BE_BAW,I_1750_1999_1EFT_OthPT,I_1750_1999_1EFT_OthAW,I_1750_1999_1EFT_OthNW,I_1750_1999_1EPT_OthAW,I_1750_1999_1EPT_OthNW,I_1750_1999_1AW_OthNW,I_1750_1999_BNW,I_1750_1999_LFsta_NS,I_1750_1999_Tot,I_2000_2499_BE_WFT,I_2000_2499_BE_WPT,I_2000_2499_BE_BAW,I_2000_2499_1EFT_OthPT,I_2000_2499_1EFT_OthAW,I_2000_2499_1EFT_OthNW,I_2000_2499_1EPT_OthAW,I_2000_2499_1EPT_OthNW,I_2000_2499_1AW_OthNW,I_2000_2499_BNW,I_2000_2499_LFsta_NS,I_2000_2499_Tot,I_2500_2999_BE_WFT,I_2500_2999_BE_WPT,I_2500_2999_BE_BAW,I_2500_2999_1EFT_OthPT,I_2500_2999_1EFT_OthAW,I_2500_2999_1EFT_OthNW,I_2500_2999_1EPT_OthAW,I_2500_2999_1EPT_OthNW,I_2500_2999_1AW_OthNW,I_2500_2999_BNW,I_2500_2999_LFsta_NS,I_2500_2999_Tot,I_3000_3499_BE_WFT,I_3000_3499_BE_WPT,I_3000_3499_BE_BAW,I_3000_3499_1EFT_OthPT,I_3000_3499_1EFT_OthAW,I_3000_3499_1EFT_OthNW,I_3000_3499_1EPT_OthAW,I_3000_3499_1EPT_OthNW,I_3000_3499_1AW_OthNW,I_3000_3499_BNW,I_3000_3499_LFsta_NS,I_3000_3499_Tot,I_3500_3999_BE_WFT,I_3500_3999_BE_WPT,I_3500_3999_BE_BAW,I_3500_3999_1EFT_OthPT,I_3500_3999_1EFT_OthAW,I_3500_3999_1EFT_OthNW,I_3500_3999_1EPT_OthAW,I_3500_3999_1EPT_OthNW,I_3500_3999_1AW_OthNW,I_3500_3999_BNW,I_3500_3999_LFsta_NS,I_3500_3999_Tot,I_4000more_BE_WFT,I_4000more_BE_WPT,I_4000more_BE_BAW,I_4000more_1EFT_OthPT,I_4000more_1EFT_OthAW,I_4000more_1EFT_OthNW,I_4000more_1EPT_OthAW,I_4000more_1EPT_OthNW
UCL215014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,12,3,0,0,3,0,3,0,0,0,0,0,10,4,0,0,8,0,3,0,0,0,6,0,22,0,0,0,10,0,9,0,0,0,0,0,18,13,3,3,22,0,4,0,0,0,3,0,45,5,0,0,6,3,0,0,0,0,0,0,15,3,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
UCL215015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,4,0,9,0,0,0,0,0,3,0,3,0,0,0,11,0,0,0,0,0,0,0,3,0,3,0,11,6,3,0,9,0,0,0,0,0,0,0,21,0,3,0,7,0,8,0,0,0,0,0,20,4,3,0,3,0,0,0,0,0,0,0,14,3,5,0,13,0,3,0,0,0,0,0,30,5,0,0,3,0,0,0,0,0,0,0,16,0,0,0,4,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,8,3,0,0,6,0,0,0,0
UCL215016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,7,0,11,0,0,0,9,0,29,0,3,0,8,0,23,0,0,0,7,0,38,5,0,0,18,0,13,0,3,0,8,0,51,3,3,0,21,0,12,0,0,0,0,0,45,7,3,0,16,0,12,0,0,0,3,0,33,21,0,0,29,3,18,3,3,0,0,0,82,17,0,0,13,5,5,0,0,0,0,0,33,11,3,0,8,0,3,0,0,0,0,0,18,3,0,0,5,0,0,0,0,0,0,0,13,9,0,0,6,0,0,0,0
UCL215017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,0,0,3,0,10,0,0,0,0,0,3,0,0,0,0,0,13,0,0,0,4,0,5,0,0,0,0,0,12,0,0,0,10,4,4,0,0,0,0,0,25,0,0,0,17,0,5,0,0,0,3,0,24,6,3,4,19,0,7,0,3,0,4,0,45,9,3,0,24,0,4,0,3,0,0,0,43,3,0,0,5,0,3,0,0,0,0,0,9,3,0,0,0,0,5,0,0,0,0,0,7,5,0,0,3,3,0,0,0
UCL215018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,5,0,4,0,3,0,20,0,3,0,5,0,5,0,3,0,9,0,30,0,0,0,13,0,0,0,3,0,3,0,14,0,0,0,12,0,3,0,0,0,3,0,17,5,0,0,12,0,4,0,0,0,0,0,22,12,3,0,21,3,4,0,0,0,0,0,49,6,0,0,11,0,0,0,0,0,0,0,24,3,0,0,6,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0
UCL215019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,3,0,0,0,0,0,4,3,0,0,0,0,3,0,3,4,3,0,14,0,4,0,7,0,8,0,0,0,3,0,18,0,3,0,4,0,6,0,3,0,0,0,23,3,0,0,7,0,10,0,0,0,0,0,20,3,0,0,4,0,4,0,0,0,0,0,19,4,0,0,3,0,3,0,0,0,0,0,9,4,0,0,9,0,0,0,0,0,0,0,14,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,3,0,3,0,3
UCL215020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,3,0,0,0,0,0,8,3,0,0,3,0,3,0,0,0,0,0,12,0,0,0,5,0,3,0,0,0,0,0,8,0,0,0,3,0,7,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL215021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,4,0,0,0,0,0,12,3,0,0,6,0,3,0,0,0,0,0,19,0,3,0,3,0,0,0,3,0,0,0,11,0,0,0,5,0,0,0,0,0,0,0,10,6,0,0,14,0,4,0,0,3,0,0,25,13,3,0,8,0,0,0,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
UCL215022,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,3,0,0,0,0,0,0,0,4,0,12,0,0,0,0,0,4,0,10,0,10,0,23,0,3,0,3,0,3,0,6,0,9,0,25,0,0,0,5,0,12,0,6,0,5,0,33,0,0,0,16,0,11,3,3,0,8,0,45,0,0,0,9,3,12,0,5,0,0,0,28,4,0,0,14,0,4,0,3,0,3,0,28,12,4,0,17,3,9,3,0,0,4,0,47,3,0,0,10,0,4,0,0,0,3,0,28,8,0,0,11,0,0,0,0,0,0,0,22,0,0,0,3,0,0,0,0,0,0,0,10,4,0,0,6,0,3,0,0
UCL215023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,6,0,13,0,0,0,0,0,3,0,0,0,0,0,4,3,0,0,4,0,3,0,0,0,0,0,10,4,0,0,7,0,3,0,0,0,0,0,16,4,0,0,5,0,3,0,0,0,0,0,12,3,0,0,3,0,4,0,0,0,0,0,11,4,3,0,16,0,3,0,0,0,0,0,31,7,0,0,13,0,0,0,0,0,0,0,20,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0
UCL215024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,4,0,5,0,3,0,16,3,0,0,10,0,4,0,0,0,0,0,13,0,3,0,9,0,3,0,0,0,0,0,16,7,0,0,3,0,0,0,0,0,0,0,16,8,0,0,8,0,4,0,0,0,0,0,24,3,0,0,7,0,0,3,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
UCL215025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,3,0,0,3,0,0,14,0,0,0,3,0,3,0,0,0,0,0,13,0,0,0,4,0,3,0,0,0,0,0,13,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,5,4,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0
UCL215026,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,3,0,3,0,9,0,3,0,0,0,3,0,5,0,0,0,14,5,4,0,4,0,5,0,5,0,6,0,36,7,3,0,15,0,10,0,0,0,0,0,32,3,0,0,18,0,4,0,0,0,0,0,32,3,0,0,16,3,3,0,8,0,3,0,31,14,7,0,24,3,7,0,0,0,0,0,45,6,0,0,18,0,3,0,0,0,0,0,28,3,0,0,3,3,0,0,0,0,0,0,10,5,0,0,3,0,3,0,0,0,0,0,12,4,3,0,3,0,0,0,3
UCL215027,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,3,0,4,0,3,0,0,0,3,0,9,0,0,0,6,0,19,0,5,0,4,3,11,0,4,0,0,0,28,0,0,0,5,3,9,0,0,0,6,0,23,8,0,0,9,0,10,0,0,0,3,0,24,0,0,0,16,0,4,0,0,0,0,0,22,8,3,0,12,4,10,0,0,0,0,0,37,7,0,0,6,0,0,0,0,0,0,0,15,5,0,0,3,0,0,0,0,0,0,0,13,0,0,0,3,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0
UCL215028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,4,0,0,0,3,0,0,0,0,0,10,0,3,0,3,0,3,0,4,0,4,0,21,3,6,0,6,0,7,0,7,0,0,0,34,10,5,0,12,0,3,0,0,0,4,0,32,4,3,0,5,0,3,0,3,3,0,0,22,4,0,0,7,0,0,0,0,0,0,0,20,7,3,0,13,0,4,0,0,0,0,0,27,7,4,0,5,6,0,0,0,0,0,0,25,0,0,0,4,0,0,0,0,0,0,0,9,5,0,0,3,0,6,0,3,0,0,0,16,0,0,0,4,0,0,0,0
UCL215029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,4,0,7,0,0,0,3,0,15,0,3,0,6,0,28,7,0,0,10,0,9,0,0,0,0,0,32,0,3,0,11,0,3,0,0,0,0,0,21,6,0,3,13,0,5,0,0,0,6,0,25,17,0,0,21,0,16,0,4,0,3,0,52,7,0,0,8,0,0,0,0,0,0,0,16,0,0,0,5,0,3,0,0,0,0,0,12,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,5,0,4,0,0
UCL215030,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,4,0,3,0,0,0,7,3,0,0,0,0,4,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,3,0,13,0,0,0,0,0,3,0,0,0,0,0,9,3,4,0,3,0,5,0,0,0,0,0,17,7,0,0,8,0,0,0,0,0,0,0,15,3,0,0,4,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
UCL215031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,3,0,0,0,3,0,0,0,8,0,0,0,3,0,0,0,0,0,3,0,5,0,0,0,4,0,3,0,0,0,0,0,14,0,3,0,8,0,6,0,0,0,0,0,20,3,0,0,5,0,0,0,0,0,0,0,7,0,3,0,12,0,4,0,0,0,0,0,16,4,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL215032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,8,0,0,0,3,0,0,0,6,0,0,0,8,0,0,0,6,0,9,0,0,0,4,0,17,0,7,0,5,3,12,0,0,0,0,0,24,0,0,0,9,0,5,0,0,0,3,0,21,3,0,0,9,0,0,0,0,0,0,0,17,4,0,0,17,0,7,0,0,0,0,0,37,9,0,0,11,0,0,0,0,0,0,0,20,5,0,0,8,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0
UCL215033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,7,0,0,0,7,0,9,0,0,0,3,0,23,4,0,0,4,0,4,0,0,0,0,0,17,0,0,0,12,0,16,0,0,3,0,0,33,4,0,0,17,0,13,0,0,0,0,0,32,29,3,0,46,7,17,0,3,0,0,0,101,20,3,3,37,5,7,3,0,0,0,0,79,16,0,0,17,6,0,0,0,0,0,0,43,15,0,0,7,0,8,0,0,0,0,0,34,16,0,0,14,4,0,0,0
UCL215034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,3,0,12,0,0,0,3,0,0,0,0,0,0,0,4,4,0,0,7,0,0,0,0,0,0,0,10,0,0,0,6,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0
UCL215035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,0,0,5,0,4,0,0,5,0,0,12,0,0,0,3,0,0,0,3,0,0,0,15,0,0,0,5,0,0,0,0,0,0,0,16,3,0,0,9,0,0,0,0,0,0,0,18,3,0,0,13,4,3,0,0,0,0,0,23,0,0,0,8,3,0,0,0,0,0,0,15,4,0,0,7,3,0,0,0,0,0,0,17,0,0,0,3,0,0,0,0,0,0,0,8,3,0,0,6,0,5,0,0
UCL215036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,7,0,0,0,3,0,12,3,0,3,5,0,10,0,0,0,0,0,18,3,0,0,3,0,3,0,0,0,0,0,10,0,0,0,9,0,0,0,0,0,0,0,17,3,0,0,21,3,0,0,0,0,0,0,24,5,0,3,3,3,3,0,0,0,0,0,18,0,0,0,7,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,11,3,0,0,7,0,0,0,0
UCL215037,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,10,0,0,0,0,0,3,0,0,0,6,0,16,0,0,0,0,0,6,0,4,0,0,0,12,0,0,0,4,0,3,0,3,0,3,0,18,0,0,0,0,0,0,0,3,0,0,0,6,3,3,0,7,3,3,0,0,0,0,0,19,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL215038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,4,0,0,0,0,0,3,0,11,0,0,0,0,0,3,0,3,0,3,0,9,0,0,0,3,0,4,0,0,0,0,0,12,0,0,0,8,0,8,0,0,0,0,0,16,3,0,0,4,0,4,0,0,0,0,0,12,12,0,0,13,3,3,0,0,0,0,0,24,3,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0
UCL215039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,9,3,0,0,4,0,0,0,6,0,0,0,12,0,0,0,4,0,5,0,0,0,0,0,6,0,0,0,3,0,3,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,7,3,0,0,8,0,3,0,0,0,3,0,17,7,0,0,3,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
