SA3_CODE_2016,A0_14_SEO_B00,A0_14_SEO_00_05,A0_14_SEO_06_10,A0_14_SEO_11,A0_14_SEO_12,A0_14_SEO_13,A0_14_SEO_14,A0_14_SEO_15,A0_14_SEO_16,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_SOLSE_VWW_B00,A0_14_SOLSE_VWW_00_05,A0_14_SOLSE_VWW_06_10,A0_14_SOLSE_VWW_11,A0_14_SOLSE_VWW_12,A0_14_SOLSE_VWW_13,A0_14_SOLSE_VWW_14,A0_14_SOLSE_VWW_15,A0_14_SOLSE_VWW_16,A0_14_SOLSE_VWW_YNS,A0_14_SOLSE_VWW_T,A0_14_SOLSE_NWNAA_B00,A0_14_SOLSE_NWNAA_00_05,A0_14_SOLSE_NWNAA_06_10,A0_14_SOLSE_NWNAA_11,A0_14_SOLSE_NWNAA_12,A0_14_SOLSE_NWNAA_13,A0_14_SOLSE_NWNAA_14,A0_14_SOLSE_NWNAA_15,A0_14_SOLSE_NWNAA_16,A0_14_SOLSE_NWNAA_YNS,A0_14_SOLSE_NWNAA_T,A0_14_SOLSE_PinE_NS_B00,A0_14_SOLSE_PinE_NS_00_05,A0_14_SOLSE_PinE_NS_06_10,A0_14_SOLSE_PinE_NS_11,A0_14_SOLSE_PinE_NS_12,A0_14_SOLSE_PinE_NS_13,A0_14_SOLSE_PinE_NS_14,A0_14_SOLSE_PinE_NS_15,A0_14_SOLSE_PinE_NS_16,A0_14_SOLSE_PinE_NS_YNS,A0_14_SOLSE_PinE_NS_T,A0_14_SOLSE_T_B00,A0_14_SOLSE_T_00_05,A0_14_SOLSE_T_06_10,A0_14_SOLSE_T_11,A0_14_SOLSE_T_12,A0_14_SOLSE_T_13,A0_14_SOLSE_T_14,A0_14_SOLSE_T_15,A0_14_SOLSE_T_16,A0_14_SOLSE_T_YNS,A0_14_SOLSE_T_T,A0_14_L_PinE_NS_B00,A0_14_L_PinE_NS_00_05,A0_14_L_PinE_NS_06_10,A0_14_L_PinE_NS_11,A0_14_L_PinE_NS_12,A0_14_L_PinE_NS_13,A0_14_L_PinE_NS_14,A0_14_L_PinE_NS_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B00,A0_14_T_00_05,A0_14_T_06_10,A0_14_T_11,A0_14_T_12,A0_14_T_13,A0_14_T_14,A0_14_T_15,A0_14_T_16,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B00,A15_24_SEO_00_05,A15_24_SEO_06_10,A15_24_SEO_11,A15_24_SEO_12,A15_24_SEO_13,A15_24_SEO_14,A15_24_SEO_15,A15_24_SEO_16,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_SOLSE_VWW_B00,A15_24_SOLSE_VWW_00_05,A15_24_SOLSE_VWW_06_10,A15_24_SOLSE_VWW_11,A15_24_SOLSE_VWW_12,A15_24_SOLSE_VWW_13,A15_24_SOLSE_VWW_14,A15_24_SOLSE_VWW_15,A15_24_SOLSE_VWW_16,A15_24_SOLSE_VWW_YNS,A15_24_SOLSE_VWW_T,A15_24_SOLSE_NWNAA_B00,A15_24_SOLSE_NWNAA_00_05,A15_24_SOLSE_NWNAA_06_10,A15_24_SOLSE_NWNAA_11,A15_24_SOLSE_NWNAA_12,A15_24_SOLSE_NWNAA_13,A15_24_SOLSE_NWNAA_14,A15_24_SOLSE_NWNAA_15,A15_24_SOLSE_NWNAA_16,A15_24_SOLSE_NWNAA_YNS,A15_24_SOLSE_NWNAA_T,A15_24_SOLSE_PinE_NS_B00,A15_24_SOLSE_PinE_NS_00_05,A15_24_SOLSE_PinE_NS_06_10,A15_24_SOLSE_PinE_NS_11,A15_24_SOLSE_PinE_NS_12,A15_24_SOLSE_PinE_NS_13,A15_24_SOLSE_PinE_NS_14,A15_24_SOLSE_PinE_NS_15,A15_24_SOLSE_PinE_NS_16,A15_24_SOLSE_PinE_NS_YNS,A15_24_SOLSE_PinE_NS_T,A15_24_SOLSE_T_B00,A15_24_SOLSE_T_00_05,A15_24_SOLSE_T_06_10,A15_24_SOLSE_T_11,A15_24_SOLSE_T_12,A15_24_SOLSE_T_13,A15_24_SOLSE_T_14,A15_24_SOLSE_T_15,A15_24_SOLSE_T_16,A15_24_SOLSE_T_YNS,A15_24_SOLSE_T_T,A15_24_L_PinE_NS_B00,A15_24_L_PinE_NS_00_05,A15_24_L_PinE_NS_06_10,A15_24_L_PinE_NS_11,A15_24_L_PinE_NS_12,A15_24_L_PinE_NS_13,A15_24_L_PinE_NS_14,A15_24_L_PinE_NS_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B00,A15_24_T_00_05,A15_24_T_06_10,A15_24_T_11,A15_24_T_12,A15_24_T_13,A15_24_T_14,A15_24_T_15,A15_24_T_16,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B00,A25_34_SEO_00_05,A25_34_SEO_06_10,A25_34_SEO_11,A25_34_SEO_12,A25_34_SEO_13,A25_34_SEO_14,A25_34_SEO_15,A25_34_SEO_16,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_SOLSE_VWW_B00,A25_34_SOLSE_VWW_00_05,A25_34_SOLSE_VWW_06_10,A25_34_SOLSE_VWW_11,A25_34_SOLSE_VWW_12,A25_34_SOLSE_VWW_13,A25_34_SOLSE_VWW_14,A25_34_SOLSE_VWW_15,A25_34_SOLSE_VWW_16,A25_34_SOLSE_VWW_YNS,A25_34_SOLSE_VWW_T,A25_34_SOLSE_NWNAA_B00,A25_34_SOLSE_NWNAA_00_05,A25_34_SOLSE_NWNAA_06_10,A25_34_SOLSE_NWNAA_11,A25_34_SOLSE_NWNAA_12,A25_34_SOLSE_NWNAA_13,A25_34_SOLSE_NWNAA_14,A25_34_SOLSE_NWNAA_15,A25_34_SOLSE_NWNAA_16,A25_34_SOLSE_NWNAA_YNS,A25_34_SOLSE_NWNAA_T,A25_34_SOLSE_PinE_NS_B00,A25_34_SOLSE_PinE_NS_00_05,A25_34_SOLSE_PinE_NS_06_10,A25_34_SOLSE_PinE_NS_11,A25_34_SOLSE_PinE_NS_12,A25_34_SOLSE_PinE_NS_13,A25_34_SOLSE_PinE_NS_14,A25_34_SOLSE_PinE_NS_15,A25_34_SOLSE_PinE_NS_16,A25_34_SOLSE_PinE_NS_YNS,A25_34_SOLSE_PinE_NS_T,A25_34_SOLSE_T_B00,A25_34_SOLSE_T_00_05
20101,..,35,120,35,35,27,28,18,8,20,341,..,23,120,18,28,15,22,24,19,14,282,..,0,5,0,4,0,4,15,9,3,39,..,0,0,0,0,0,0,0,0,0,0,..,23,119,18,35,23,26,37,27,12,319,..,0,0,3,0,0,0,0,0,0,4,..,56,240,56,69,49,62,58,36,42,662,72,103,75,11,20,5,11,13,7,14,334,13,63,105,21,30,48,50,70,83,30,502,0,0,0,0,3,0,8,20,24,11,62,0,3,3,0,0,0,0,0,0,0,8,13,67,102,25,32,51,58,82,108,45,574,0,0,0,0,0,0,0,0,0,0,0,81,168,179,35,51,52,68,96,117,63,907,144,44,85,23,42,34,14,34,16,15,448,54,83,408,59,86,64,51,71,37,13,928,0,3,14,3,12,8,10,9,3,0,64,0,0,3,0,3,0,0,0,0,0,7,54,83
20102,..,10,25,6,3,7,0,3,0,6,67,..,0,5,0,3,0,0,3,0,0,17,..,0,0,0,0,0,4,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,5,0,3,0,6,3,4,0,19,..,0,0,0,0,0,0,0,0,0,0,..,7,29,6,3,14,9,9,4,9,84,16,18,15,4,3,3,3,0,0,3,65,0,0,8,3,0,0,3,0,4,0,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,8,3,0,0,9,0,4,0,23,0,0,0,0,0,0,0,0,0,0,0,17,18,19,9,3,5,7,3,4,3,83,34,9,19,5,8,3,8,7,3,9,99,3,7,40,0,3,5,7,10,4,3,72,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3
20103,..,4,13,0,0,3,0,3,3,4,40,..,0,9,0,4,0,0,0,7,0,16,..,0,0,0,0,0,0,0,3,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,9,0,4,0,0,0,5,0,18,..,0,0,0,0,0,0,0,0,0,0,..,3,24,0,4,4,0,3,12,9,59,8,12,7,0,0,0,0,0,0,4,32,3,6,0,4,0,0,0,3,0,0,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,6,0,4,3,0,0,3,0,3,18,0,0,0,0,0,0,0,0,0,0,0,9,13,7,4,3,0,3,3,0,9,53,13,0,12,3,0,3,3,0,0,0,34,3,7,24,4,11,3,12,0,0,0,63,0,0,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,7
20201,..,25,80,21,13,14,10,16,11,15,202,..,19,142,21,29,45,27,28,11,20,334,..,0,4,0,0,13,11,20,34,12,99,..,0,3,0,0,0,0,0,0,0,3,..,19,145,25,27,62,41,48,44,28,439,..,0,0,0,0,0,0,0,0,3,3,..,40,231,44,39,74,54,61,50,48,645,50,81,54,11,5,12,3,14,0,14,241,12,54,166,20,31,32,27,23,13,24,408,0,3,22,12,5,15,16,14,12,17,106,0,0,0,0,0,0,0,0,0,0,5,12,56,188,32,34,45,40,37,29,39,517,0,0,0,0,0,0,0,0,0,0,0,66,143,243,39,39,54,46,54,27,55,761,118,30,65,14,14,22,8,18,4,13,315,37,70,334,57,45,58,56,55,36,17,775,0,6,60,13,7,13,15,18,12,4,153,0,0,3,0,0,0,3,3,0,0,11,41,75
20202,..,25,53,13,17,7,13,3,0,15,152,..,4,9,0,10,3,3,5,0,3,39,..,0,0,0,0,0,0,0,0,7,9,..,0,0,0,0,0,0,0,0,0,0,..,4,9,0,10,3,5,3,0,9,46,..,0,0,0,0,0,0,0,0,0,0,..,22,65,16,27,10,18,9,0,24,199,24,45,20,3,3,0,4,3,3,5,110,3,9,8,3,3,6,3,3,0,3,43,0,0,0,0,0,3,3,8,0,11,19,0,0,0,0,0,0,0,0,0,0,0,3,9,8,3,4,8,6,8,0,12,63,0,0,0,0,0,0,0,0,0,23,23,26,53,26,5,4,11,8,11,3,41,195,51,13,31,10,14,8,3,0,3,4,145,8,12,43,10,12,21,17,13,3,3,149,0,0,0,0,0,7,15,35,8,17,85,0,0,0,0,0,0,4,0,0,0,4,8,12
20203,..,0,3,0,0,4,3,0,0,0,9,..,0,5,0,0,3,0,0,3,3,16,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,5,0,0,3,0,0,3,3,16,..,0,0,0,0,0,0,0,0,0,0,..,0,12,0,0,11,3,0,3,3,28,6,3,0,0,0,0,0,0,0,3,18,0,0,5,0,3,4,0,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,4,0,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,6,7,11,3,3,4,0,0,3,3,31,8,6,3,4,0,0,0,0,0,0,20,0,0,9,0,3,0,3,0,3,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20301,..,8,23,8,3,0,3,4,0,8,56,..,3,7,0,0,3,0,0,0,0,12,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,7,0,0,3,0,0,0,0,12,..,0,0,0,0,0,0,0,0,0,0,..,10,28,3,3,3,4,4,3,8,71,6,16,10,4,3,3,0,0,3,0,50,0,3,3,0,0,0,0,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,14,21,17,4,3,4,3,4,3,3,67,26,10,21,5,0,4,0,0,0,4,79,5,8,15,0,3,0,3,3,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8
20302,..,79,267,73,69,67,68,60,34,38,754,..,40,278,70,94,151,95,109,55,33,914,..,0,3,3,4,28,30,69,85,36,254,..,0,0,0,0,4,0,6,3,0,16,..,40,282,71,95,182,126,177,141,66,1186,..,0,0,0,0,0,0,0,3,0,7,..,121,550,144,168,244,197,239,176,107,1948,137,241,205,42,20,22,44,56,43,29,841,64,213,393,68,129,189,214,271,222,63,1815,0,3,6,6,12,35,23,45,36,23,197,3,5,0,3,0,0,0,5,5,0,19,68,219,395,76,142,222,239,322,263,85,2031,0,0,0,0,0,0,0,0,0,36,38,205,455,607,118,163,242,282,379,310,154,2912,435,145,276,72,76,58,65,64,39,63,1285,248,239,1073,183,221,244,237,270,150,57,2919,5,5,80,26,28,57,27,39,38,11,317,4,5,6,0,0,3,0,0,0,6,21,258,254
20303,..,37,167,51,29,37,30,39,13,22,420,..,7,29,9,11,14,12,19,6,6,109,..,0,0,0,0,0,0,3,3,0,12,..,0,0,0,0,0,0,0,0,0,0,..,7,31,9,11,14,9,18,12,7,120,..,0,0,0,0,0,0,0,0,0,0,..,39,196,59,34,53,48,59,22,29,543,44,77,77,13,10,3,6,13,3,11,256,3,17,19,3,8,7,3,7,9,4,87,0,0,0,0,4,0,4,0,4,4,13,0,0,0,0,0,0,0,0,0,0,0,3,17,19,3,10,7,8,5,9,10,102,0,0,0,0,0,0,0,0,0,0,0,50,92,101,17,21,15,19,18,12,16,356,128,48,108,20,26,33,21,11,4,19,419,16,20,111,13,12,23,16,19,5,9,244,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5,16,24
20401,..,14,38,14,13,5,10,10,10,8,118,..,3,13,8,9,5,3,22,10,3,88,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,3,13,8,9,5,7,25,12,3,90,..,0,0,0,0,0,0,0,0,0,4,..,13,52,25,23,10,17,38,18,15,214,18,33,27,9,3,4,3,9,9,15,126,3,5,22,10,11,9,10,37,32,56,206,0,0,0,0,0,0,0,22,33,39,93,0,0,0,0,0,0,0,0,0,3,4,3,10,18,10,11,12,10,63,64,96,301,0,0,0,0,0,0,0,0,0,0,0,20,38,47,17,16,17,17,73,67,115,424,56,28,52,10,12,17,11,9,5,7,210,21,21,87,10,19,24,18,16,7,18,243,0,0,0,0,4,0,11,10,6,9,39,0,0,0,0,0,0,0,0,0,0,3,21,22
