SA3_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
20101,413,71,3,3,494,7,3,13,501,33,0,540,1815,200,19,15,2041,14,9,27,2067,45,0,2117,397,50,39,5,484,3,0,3,486,5,0,491,14,0,0,12,36,0,0,0,36,0,0,33,2637,326,58,37,3052,25,15,38,3092,86,0,3180,19,5,0,0,26,9,0,9,29,3,0,33,48,10,0,4,63,0,3,3,65,3,0,70,68,11,0,3,84,9,3,7,96,9,0,105,2707,335,58,38,3136,32,16,51,3187,97,0,3282,1184,139,40,28,1388,71,5,79,1465,151,3,1618,6,3,0,4,10,0,0,0,6,0,15,19,3888,476,96,63,4531,104,24,127,4661,247,13,4924,694,100,5,5,810,15,8,24,829,53,0,885,2045,207,23,14,2286,14,8,25,2306,63,0,2368,69,14,13,10,107,3,0,3,105,6,0,111,10,3,0,21,31,3,0,3,36,5,0,37,2815,325,42,45,3229,38,10,51
20102,68,9,4,0,77,0,3,3,82,12,0,96,342,60,10,0,412,10,0,10,422,16,0,434,75,9,7,0,88,0,0,0,88,3,0,91,3,0,0,4,9,0,0,0,9,0,0,16,489,80,19,9,592,16,3,16,607,27,0,637,3,0,0,0,3,0,0,0,3,0,0,3,13,0,0,0,12,0,0,0,12,0,0,12,12,0,0,0,17,0,0,0,17,0,0,17,504,80,19,7,610,16,3,16,626,27,0,653,271,58,7,11,350,17,0,17,364,34,0,397,4,0,0,0,4,0,0,0,4,0,0,4,775,135,34,15,957,26,5,30,994,59,0,1049,159,45,3,0,210,5,4,10,216,11,0,232,507,85,7,3,596,4,3,10,605,22,0,633,24,3,4,0,30,0,0,0,30,0,0,36,9,0,0,5,7,0,0,0,7,0,0,9,696,133,17,7,841,14,4,21
20103,58,9,3,0,73,0,0,0,73,3,0,75,274,36,0,3,308,3,0,3,310,12,0,321,41,9,15,3,67,0,0,0,67,3,0,67,4,3,0,0,10,0,0,0,10,3,0,6,377,54,19,4,452,3,0,3,454,20,0,474,3,0,0,0,3,0,0,0,4,0,0,4,14,3,0,0,15,0,0,0,15,3,0,15,16,3,0,0,18,0,0,0,20,3,0,17,388,59,14,4,468,3,0,3,471,18,0,494,244,34,8,3,287,10,7,19,305,29,0,337,5,0,0,0,5,0,0,0,5,0,0,6,637,94,20,7,765,14,7,23,786,51,0,838,137,30,3,5,174,0,0,0,176,23,0,197,366,30,13,3,416,7,0,7,423,16,0,440,15,3,12,0,22,0,0,0,22,0,0,22,3,3,0,0,3,0,0,0,3,0,0,3,519,66,29,11,620,5,0,5
20201,380,69,7,0,463,17,5,22,484,24,0,502,1529,170,20,10,1734,15,4,24,1755,37,4,1793,355,50,48,7,460,7,0,4,471,3,0,475,18,3,0,6,25,0,0,0,25,0,0,28,2286,294,83,19,2687,38,10,48,2735,66,4,2795,12,0,0,5,14,0,0,0,19,0,0,21,64,10,0,0,73,3,3,7,79,4,0,91,78,8,0,5,92,5,3,6,100,13,0,111,2361,305,84,22,2777,46,13,58,2833,71,4,2907,1108,182,20,10,1327,48,17,67,1396,152,4,1550,6,0,0,0,6,0,0,0,6,0,0,6,3481,490,108,38,4109,91,28,123,4232,225,8,4457,644,90,6,3,747,8,5,15,764,40,0,802,1658,182,45,25,1910,20,0,21,1936,44,0,1982,61,10,5,3,84,0,0,0,85,3,0,91,15,0,0,12,22,0,0,0,24,0,0,24,2381,289,59,43,2768,34,9,37
20202,146,29,8,4,186,6,0,6,194,24,0,216,644,129,12,7,794,10,3,8,808,17,0,821,125,19,6,11,154,0,0,0,156,0,0,157,12,0,0,5,16,0,0,0,16,3,0,19,935,183,21,27,1161,10,3,14,1177,43,0,1217,3,0,0,0,3,0,0,0,5,0,0,5,28,3,0,0,34,0,0,0,38,0,0,38,32,3,0,0,37,0,0,3,39,0,0,39,965,186,21,27,1195,13,6,19,1214,43,0,1258,488,74,18,9,592,11,0,13,603,35,0,632,3,0,3,3,7,0,0,0,7,0,8,12,1455,256,45,35,1790,25,9,29,1820,79,9,1906,282,60,3,3,355,6,6,15,367,42,0,413,855,146,14,8,1016,3,0,4,1018,30,0,1052,30,11,7,0,48,0,0,0,46,0,0,53,10,0,0,11,16,0,0,0,16,0,0,16,1173,209,22,21,1437,8,6,13
20203,52,4,0,0,62,0,0,0,62,0,0,62,128,8,0,3,143,0,0,0,143,7,0,148,32,3,0,0,36,0,0,0,36,0,0,36,0,0,0,3,7,0,0,0,7,0,0,7,218,19,0,9,250,0,0,0,250,5,0,254,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,7,216,22,0,9,255,0,0,0,255,11,0,260,108,13,3,4,125,9,0,9,130,25,0,160,0,0,0,0,0,0,0,0,0,0,0,3,328,36,3,10,376,9,0,9,386,34,3,420,94,13,0,0,112,0,0,0,110,0,0,114,201,20,3,3,223,0,0,0,223,9,0,236,12,0,3,0,16,0,0,0,16,0,0,16,0,0,0,4,4,0,0,0,4,0,0,4,307,36,3,4,352,0,0,0
20301,82,15,0,0,98,0,0,0,100,4,0,97,380,33,8,0,419,0,0,0,415,4,0,423,98,11,11,0,116,0,0,0,116,0,0,113,3,0,0,10,12,0,0,0,12,0,0,10,556,52,17,10,638,0,0,0,641,12,0,646,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,13,0,0,0,13,0,0,13,10,0,0,0,12,0,0,0,12,0,0,12,567,58,18,10,650,0,0,0,653,12,0,661,313,38,6,7,373,0,0,0,373,10,0,381,7,0,0,0,7,0,0,0,7,0,0,7,891,94,25,20,1032,0,0,0,1036,18,0,1053,171,21,3,0,193,0,0,0,196,10,0,207,517,43,0,3,570,3,3,7,574,13,3,582,18,0,5,0,23,0,0,0,23,3,0,24,5,3,0,3,14,0,0,0,14,3,0,10,709,73,11,6,800,3,3,9
20302,827,122,18,4,969,19,11,31,1001,81,3,1082,3033,296,45,25,3397,41,11,55,3448,61,0,3503,734,61,62,5,863,7,0,7,872,19,0,888,30,0,0,28,61,0,0,0,61,3,5,67,4620,479,122,67,5288,71,20,93,5383,158,4,5545,43,5,0,4,51,4,0,4,56,7,0,66,145,18,0,0,169,5,3,6,178,4,0,176,190,26,0,4,219,10,3,13,230,12,0,246,4807,506,122,76,5507,86,26,106,5617,165,4,5782,2128,342,77,52,2597,101,25,118,2720,307,8,3040,12,0,3,8,25,0,0,0,25,0,22,47,6944,845,200,136,8130,184,42,228,8357,479,30,8871,1138,179,17,5,1346,47,12,52,1404,84,0,1489,3331,300,34,19,3680,42,10,52,3732,65,6,3805,139,17,44,0,204,0,0,0,207,9,0,218,28,9,0,16,50,0,3,3,52,3,0,53,4643,505,101,36,5282,89,20,112
20303,259,48,6,0,313,11,0,8,321,26,0,348,1323,130,24,11,1484,24,0,24,1510,39,0,1548,278,31,23,7,337,0,0,0,337,3,0,336,16,0,3,6,29,0,0,0,29,3,0,36,1872,211,47,20,2159,27,0,28,2191,71,4,2260,3,0,0,0,4,0,0,0,5,3,0,11,38,4,0,0,46,0,0,3,44,0,0,44,42,4,0,0,45,3,0,5,54,3,0,52,1919,214,52,20,2204,34,0,32,2242,70,4,2316,939,94,22,19,1069,18,5,27,1094,46,4,1144,5,3,0,5,12,0,0,0,12,0,6,22,2864,311,73,44,3288,48,6,60,3346,120,9,3475,544,100,11,3,663,3,5,11,672,53,3,726,1676,234,21,19,1947,14,3,20,1967,42,0,2007,48,0,17,0,68,0,0,0,65,0,0,65,17,0,0,10,21,0,0,0,21,0,0,26,2279,343,49,31,2700,20,7,29
20401,198,26,0,3,235,3,0,3,239,16,0,259,642,103,25,10,779,11,3,8,787,12,0,801,130,8,11,5,153,0,0,0,156,3,0,159,10,0,0,7,20,0,0,0,20,0,0,20,983,137,38,15,1181,12,4,18,1199,34,0,1232,7,0,0,0,7,3,0,3,8,7,0,14,27,0,0,3,32,0,0,0,32,0,0,32,35,0,0,3,39,3,0,3,39,7,0,44,1018,140,38,17,1215,18,4,19,1234,39,0,1274,587,81,18,23,707,18,3,22,729,69,0,797,0,0,0,3,3,0,0,0,3,0,6,8,1605,219,55,48,1926,32,8,37,1969,106,8,2082,381,56,3,6,446,4,0,8,455,30,0,491,835,117,19,10,981,12,0,15,988,21,0,1008,32,0,9,0,38,0,0,0,38,3,0,40,12,3,0,7,17,0,0,0,17,0,0,17,1264,171,31,23,1487,14,3,20
20402,163,35,0,0,195,0,3,3,196,15,0,215,615,64,10,5,687,3,0,3,694,10,0,706,133,13,14,3,158,0,0,0,161,0,0,164,21,0,0,9,25,0,0,0,25,0,3,29,928,103,32,11,1075,3,3,7,1077,31,0,1110,0,3,3,0,7,0,0,0,7,0,0,7,19,0,0,0,23,0,0,0,26,0,0,26,22,3,3,0,28,0,0,0,32,0,0,32,950,107,30,14,1104,9,3,8,1115,31,0,1148,398,55,14,7,475,15,3,17,497,71,0,566,5,0,0,0,5,0,0,0,5,0,5,8,1350,166,46,20,1587,24,3,31,1614,95,10,1719,339,34,9,3,385,0,3,3,385,24,3,410,776,111,8,10,901,4,3,7,908,35,0,941,25,10,11,0,45,0,0,0,45,0,0,46,8,0,0,12,17,0,0,0,17,0,0,20,1144,155,24,22,1344,4,6,9
20403,312,45,3,3,365,3,0,4,370,33,0,398,1033,117,20,9,1186,13,0,13,1195,30,3,1229,265,25,19,4,310,5,0,5,310,4,0,316,16,0,0,20,38,0,0,0,38,0,0,38,1622,195,40,34,1897,18,0,17,1911,64,3,1978,16,0,0,0,21,5,0,5,23,0,0,28,30,3,0,0,33,9,0,9,47,0,0,50,51,3,0,0,57,15,0,15,68,7,0,76,1674,198,40,39,1957,31,0,32,1984,68,3,2055,774,102,33,23,935,30,3,32,972,64,0,1038,4,0,0,3,12,0,0,0,11,0,4,17,2460,299,74,62,2895,63,6,66,2960,136,14,3110,537,106,10,3,662,15,3,15,677,41,0,718,1183,168,19,13,1393,15,0,15,1405,55,3,1463,53,0,16,0,75,0,0,0,78,0,0,79,25,4,0,21,50,0,0,0,50,0,0,45,1791,285,49,41,2169,24,5,36
20501,149,24,3,0,179,3,3,6,188,23,0,203,765,75,13,10,865,3,0,3,871,13,0,886,173,18,18,4,213,0,0,0,213,9,0,221,13,0,0,5,19,0,0,0,19,3,0,18,1099,128,35,14,1281,8,9,8,1292,40,0,1332,7,0,0,0,12,0,0,0,12,3,0,15,28,3,0,0,31,3,0,3,32,0,0,31,40,3,0,0,43,3,0,3,40,3,0,43,1136,128,35,14,1321,4,9,16,1332,48,0,1377,629,82,20,20,746,12,7,20,762,58,0,819,3,0,0,3,9,0,0,0,9,3,0,8,1765,208,59,41,2073,18,9,28,2101,105,0,2203,363,56,4,3,417,3,3,7,427,40,0,463,894,106,11,9,1021,0,0,3,1022,31,0,1061,42,4,8,0,59,0,0,0,59,6,0,65,12,0,0,18,29,0,0,0,29,0,3,34,1315,170,28,26,1530,6,4,10
20502,95,19,6,0,120,4,4,3,129,12,0,146,493,73,13,7,581,11,0,10,595,25,0,619,104,15,17,0,132,0,0,0,132,0,0,139,3,3,0,0,7,0,0,0,7,0,0,7,702,111,30,5,849,14,6,15,864,44,3,911,3,5,0,0,6,3,0,3,4,4,0,10,12,0,0,0,13,3,0,4,17,0,0,14,14,3,0,0,13,7,0,4,23,5,0,24,709,118,30,5,866,18,4,21,890,46,3,939,449,67,12,11,533,19,6,25,562,62,0,630,0,0,0,0,0,0,0,0,0,0,3,8,1160,179,42,24,1405,39,13,51,1451,110,3,1572,236,41,6,0,282,3,5,7,287,21,0,313,618,95,18,9,742,7,3,8,754,40,0,791,39,0,9,0,47,0,0,0,47,0,0,49,0,3,0,7,14,0,0,0,14,9,0,16,894,140,34,20,1085,10,6,13
20503,186,48,5,0,238,0,3,3,236,18,0,259,825,116,18,9,964,16,0,16,983,24,4,1004,136,19,21,3,169,0,0,0,169,4,0,174,7,0,0,9,17,0,0,0,17,0,3,24,1149,178,43,20,1389,16,3,23,1413,49,9,1461,5,0,0,0,6,7,0,7,6,0,0,6,23,4,0,0,27,4,0,4,28,4,0,34,31,3,0,0,30,5,0,5,40,4,0,41,1177,185,43,20,1426,26,3,27,1448,48,9,1509,632,116,17,33,802,42,6,41,849,59,3,906,3,3,0,0,7,0,0,0,7,0,10,22,1818,304,63,52,2235,65,6,73,2306,110,22,2431,387,60,10,4,462,4,5,6,473,33,0,504,975,152,17,11,1151,11,3,14,1171,41,4,1219,25,3,11,0,45,0,3,4,51,9,0,54,6,3,0,10,22,0,0,0,22,3,5,30,1403,221,45,23,1692,18,10,25
20504,209,30,9,0,247,9,3,8,258,17,0,282,951,99,15,3,1065,26,3,32,1101,25,4,1126,212,19,19,6,255,13,0,13,270,4,0,272,18,0,0,8,28,0,0,0,29,0,0,29,1396,155,39,12,1598,49,8,55,1654,54,4,1707,4,0,0,0,10,3,0,3,20,0,0,18,38,6,0,0,48,14,0,12,61,3,0,62,50,9,3,0,56,13,3,19,76,3,0,80,1442,162,39,13,1661,64,9,68,1730,55,3,1787,678,117,15,26,827,71,13,85,918,161,0,1072,3,0,0,0,3,0,0,0,3,3,6,13,2121,277,59,36,2490,132,21,155,2649,219,4,2873,362,57,3,0,427,10,7,15,444,33,0,476,1105,112,11,14,1239,30,3,37,1269,53,0,1323,67,14,14,3,94,0,0,0,92,3,0,100,11,0,0,7,26,0,0,0,26,0,0,23,1544,180,27,28,1780,39,9,51
