SA3_CODE_2016,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
20101,20,55,47,33,64,29,11,272,4,21,13,5,22,6,0,65,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,3,24,78,61,43,90,36,11,344,3,9,15,6,8,0,0,42,0,14,3,4,0,0,0,27,3,23,21,7,5,0,0,67,28,100,79,50,101,36,11,412,21,29,34,19,21,10,3,134,0,0,0,0,0,0,0,3,55,132,120,68,122,39,14,550,37,147,149,118,244,102,26,826,230,457,304,172,270,63,29,1520,30,29,16,11,15,6,0,115,3,5,12,7,11,0,3,41,304,643,485,308,533,174,59,2506,16,59,30,19,12,5,0,147,55,110,43,33,39,5,0,291,69,169,75,52,53,16,3,442,375,808,561,361,588,185,60,2944,663,540,277,194,181,42,14,1910,5,8,0,0,5,0,0,24,1052,1361,834,559,773,229,75,4877,62,204,200,150,316,130,43,1096
20102,7,12,6,7,19,3,0,61,0,9,12,7,7,3,0,45,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,4,20,15,20,31,8,0,110,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,8,10,24,17,20,30,10,0,118,3,9,3,10,10,4,0,43,0,0,0,0,0,0,0,0,9,37,27,34,37,8,4,159,10,18,20,10,28,3,8,104,41,86,58,48,53,6,6,301,3,3,9,3,3,0,0,22,3,3,3,0,3,0,0,11,60,114,84,61,87,9,8,432,0,8,9,3,0,0,0,27,4,13,11,7,8,0,0,43,7,25,19,12,7,0,0,68,61,139,101,73,96,12,13,501,102,90,60,21,29,10,0,310,4,0,3,3,0,0,0,10,170,232,165,96,124,23,15,817,19,36,25,25,48,3,6,162
20103,0,10,3,12,13,3,0,44,0,0,0,3,3,3,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,8,17,15,4,6,53,0,0,4,3,3,0,0,8,0,0,0,3,0,0,0,3,0,4,3,8,3,0,0,15,3,18,9,18,20,3,4,76,6,14,17,19,6,3,0,73,0,0,3,0,0,0,0,6,12,32,33,37,24,5,3,152,6,19,7,17,25,16,0,95,40,67,52,27,44,8,3,250,6,9,0,0,0,0,3,19,0,0,3,0,0,0,0,8,45,99,64,50,72,26,5,366,6,20,7,8,7,0,0,45,10,20,10,9,4,0,0,56,16,40,19,17,13,3,0,94,56,139,79,65,81,30,5,463,151,137,64,59,58,11,0,484,0,0,0,3,0,0,0,3,214,274,144,134,136,44,5,952,8,31,17,28,37,17,0,135
20201,26,56,46,43,79,30,14,287,3,25,11,10,11,9,0,69,0,4,0,0,3,0,0,11,0,0,0,3,0,0,0,5,34,79,62,59,93,41,13,381,6,5,5,6,3,0,0,23,4,7,3,4,3,0,0,18,6,9,11,8,4,0,0,44,41,92,70,62,99,41,19,420,26,35,29,19,22,8,3,144,0,0,0,0,0,0,0,7,66,127,97,88,128,48,17,577,52,133,131,121,204,80,42,767,216,449,291,191,261,68,22,1494,42,35,14,15,8,5,3,131,8,6,0,5,3,0,3,26,316,623,440,332,473,158,68,2413,16,52,29,11,27,3,0,138,40,62,37,18,24,6,0,203,62,114,69,34,52,10,0,334,377,733,508,366,532,165,70,2751,649,574,283,166,183,42,13,1914,4,3,4,0,3,0,0,14,1028,1313,792,528,712,209,88,4676,73,188,180,165,277,109,57,1052
20202,3,14,28,20,42,12,0,126,6,11,11,3,11,3,0,44,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,11,35,39,29,51,18,0,178,0,3,4,0,0,0,0,5,0,0,0,0,0,0,0,3,0,3,4,0,3,0,0,12,14,33,44,26,52,18,0,192,3,8,12,13,12,9,3,62,0,0,3,0,3,0,0,4,13,43,60,40,67,24,4,251,11,46,44,47,73,26,8,264,54,160,106,70,106,33,5,537,5,4,7,3,0,0,0,25,0,3,3,0,0,0,0,9,71,206,162,120,184,60,12,829,0,6,9,4,15,0,0,43,5,16,7,0,14,4,0,48,10,24,15,9,20,3,0,83,77,236,184,127,211,65,12,914,157,153,74,48,57,16,0,513,3,0,0,0,0,0,0,4,239,389,258,179,262,85,13,1425,17,59,73,62,119,43,8,390
20203,0,6,6,4,7,0,0,20,3,4,5,7,4,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,6,13,7,9,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,13,7,9,0,3,45,0,0,3,3,5,0,0,17,0,0,0,0,0,0,0,0,3,11,14,8,13,0,3,55,0,6,8,8,15,3,0,39,14,26,11,15,20,7,0,87,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,3,12,35,20,22,32,9,0,138,0,0,0,3,3,4,0,13,0,3,0,0,0,0,0,7,0,3,5,4,3,4,0,16,13,33,23,30,33,14,0,151,61,35,18,18,16,5,0,151,3,3,0,0,0,0,0,4,74,73,46,44,52,13,0,305,0,11,18,7,19,3,0,66
20301,7,7,14,7,12,8,0,60,0,4,3,0,4,0,0,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,18,21,9,17,9,0,74,0,0,3,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,4,7,17,25,14,17,9,0,85,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,18,22,17,18,9,0,89,7,13,20,10,23,3,7,78,17,61,32,21,38,5,8,186,0,4,4,0,0,0,0,8,0,0,0,3,0,0,0,3,28,76,57,33,67,8,9,279,0,0,0,0,4,0,0,9,0,8,6,7,3,0,0,24,3,13,6,7,5,0,0,26,30,85,58,37,69,8,9,303,61,57,33,15,19,7,3,191,0,0,0,0,0,0,0,3,85,143,96,53,84,17,10,498,7,23,33,22,33,11,8,132
20302,49,89,72,56,133,54,29,491,14,32,35,29,22,12,9,148,3,0,0,0,6,0,0,18,3,7,0,0,4,0,0,17,68,133,113,87,162,67,32,665,6,13,13,10,14,0,0,58,0,6,3,0,3,0,0,12,3,16,19,14,16,0,0,70,76,153,125,97,180,67,36,739,37,69,40,46,42,12,6,254,3,5,6,0,0,0,0,15,112,220,177,147,223,81,48,1007,109,297,261,240,402,174,76,1560,387,592,449,312,454,162,65,2430,57,36,24,11,35,6,7,165,3,5,9,11,5,4,3,46,550,936,750,575,897,341,145,4208,26,76,46,35,38,6,3,230,62,107,67,35,40,10,3,330,88,186,107,69,80,21,8,565,645,1127,860,642,983,367,156,4772,972,888,426,298,374,131,61,3153,19,23,10,10,7,4,3,71,1633,2034,1296,952,1362,499,213,8000,153,387,337,299,537,227,107,2050
20303,13,39,26,20,30,16,5,145,9,18,15,4,20,5,8,74,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,23,50,42,29,47,19,8,224,0,0,3,3,4,0,0,14,0,3,3,0,0,0,0,6,0,3,3,3,8,0,0,18,22,58,48,26,58,19,8,243,7,9,13,4,3,0,0,41,0,0,0,0,0,0,0,4,25,65,60,33,59,25,11,284,38,97,84,86,125,54,28,514,104,265,190,127,156,52,26,921,11,7,6,4,7,3,0,40,0,8,3,3,3,0,0,21,154,383,284,217,297,110,53,1495,3,12,13,5,4,7,3,47,12,30,22,7,11,7,3,87,10,43,30,11,21,10,3,137,162,427,315,232,315,118,55,1628,182,181,79,71,79,20,4,627,0,5,4,0,0,0,0,13,351,614,395,305,400,145,64,2271,51,135,111,101,159,67,34,656
20401,19,23,26,15,37,15,0,134,6,12,15,14,11,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,26,38,36,31,52,15,4,197,0,3,3,3,3,0,0,9,0,0,0,3,0,0,0,7,0,7,3,3,3,0,0,14,29,43,41,36,56,15,5,214,7,16,6,12,14,4,4,68,0,0,3,3,0,0,0,3,33,56,56,51,68,19,5,288,25,79,76,56,91,23,9,360,66,162,111,81,102,30,3,559,8,10,5,3,4,3,0,34,0,4,4,3,5,0,3,24,103,253,199,148,201,55,17,976,0,16,16,15,13,0,0,63,11,28,21,5,9,0,0,80,19,49,40,23,13,3,0,143,116,298,239,166,223,59,17,1117,239,230,81,67,77,14,3,719,6,0,0,3,3,0,0,17,363,533,319,239,299,73,23,1849,40,99,103,78,126,37,13,489
