SA3_CODE_2016,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
20101,57,3214,228,3493,398,6013,342,6750,169,3115,196,3475,128,3425,273,3821,168,5896,444,6508,196,5458,400,6057,299,5586,409,6289,399,5023,384,5803,438,3761,389,4598,412,1753,207,2372,300,422,81,801,2956,43661,3346,49961,22,3017,198,3242,155,5976,346,6478,98,3035,203,3343,81,3530,260,3866,149,6173,465,6794,232,6000,417,6643,347,6189,463,6995,429,5687,448,6561,430,4377,416,5226,617,2208,278,3107,792,689,119,1603,3365,46879,3616,53854,80,6231,429,6736,550,11988,689,13227,266,6152,399,6819,205,6958,524,7686,315,12072,910,13301,428,11453,816,12700,642,11772,873,13287,826,10707,832,12360,875,8137,806,9822,1032,3962,487,5476,1093,1104,197,2398,6317,90539,6962,103815
20102,14,636,43,694,79,1562,129,1771,19,696,65,775,22,507,55,586,30,930,94,1054,33,1457,122,1612,56,1910,200,2164,128,2022,209,2353,165,1593,172,1930,118,575,84,778,85,106,41,233,751,11987,1216,13951,3,637,45,687,41,1553,139,1731,18,651,59,726,8,462,42,515,20,1028,105,1148,41,1589,155,1785,77,2017,217,2306,114,2085,221,2418,123,1551,167,1837,146,552,87,775,187,167,70,420,773,12284,1304,14358,18,1272,89,1379,121,3113,270,3504,39,1350,119,1505,31,976,96,1106,46,1950,202,2203,68,3046,279,3394,133,3926,418,4478,245,4099,432,4777,279,3141,344,3772,266,1123,172,1557,269,271,107,648,1517,24266,2525,28307
20103,10,562,36,604,93,1306,104,1507,37,627,31,691,30,498,41,568,51,802,123,979,61,1136,182,1374,99,1453,216,1765,205,1744,213,2156,184,1602,228,2021,130,722,101,950,91,148,21,263,978,10610,1297,12887,3,553,38,592,49,1263,94,1412,22,580,36,636,14,468,31,513,29,949,69,1042,56,1128,97,1281,103,1539,115,1764,181,1706,156,2042,169,1521,166,1866,161,661,76,900,207,181,50,439,1000,10556,925,12481,12,1119,75,1197,144,2574,202,2925,57,1207,74,1330,39,973,65,1079,82,1751,191,2016,114,2265,275,2657,202,2995,335,3532,385,3446,368,4195,354,3130,401,3882,289,1389,172,1854,300,330,68,700,1976,21162,2224,25365
20201,58,2882,217,3157,421,5365,428,6213,142,2702,179,3016,95,3067,231,3395,183,5389,429,6001,193,4791,370,5358,266,4818,425,5513,314,4665,405,5384,388,3456,345,4192,359,1755,240,2352,309,431,148,886,2717,39328,3417,45463,30,2771,207,3015,182,5220,344,5749,85,2702,209,3002,81,3266,231,3572,167,5800,454,6419,180,5315,390,5884,251,5384,403,6039,337,5250,432,6022,390,3944,360,4688,543,2057,296,2891,741,649,240,1632,2994,42357,3565,48916,95,5654,424,6170,603,10586,775,11968,228,5406,392,6023,182,6333,457,6970,347,11187,888,12416,372,10112,761,11241,521,10205,826,11552,654,9915,835,11405,774,7398,706,8880,899,3812,533,5240,1051,1078,390,2515,5713,81685,6987,94378
20202,23,1105,109,1239,103,2611,208,2923,42,1247,105,1394,33,835,140,1010,59,1513,397,1971,73,2318,381,2774,112,2954,421,3484,156,3222,352,3727,240,2531,298,3068,170,1074,149,1386,133,241,56,433,1152,19648,2603,23406,8,1123,112,1248,55,2547,211,2806,33,1171,81,1279,29,779,64,866,41,1674,178,1898,78,2660,260,2998,110,3319,310,3739,175,3291,332,3797,188,2619,278,3088,237,1066,163,1464,285,278,136,698,1231,20530,2125,23889,30,2230,225,2485,157,5158,416,5737,70,2418,180,2668,61,1611,202,1878,104,3186,580,3871,148,4977,643,5768,222,6275,729,7219,332,6510,680,7525,426,5150,575,6155,406,2143,309,2852,420,518,196,1128,2384,40174,4731,47291
20203,3,259,20,286,20,598,86,702,9,294,37,340,9,170,14,195,19,335,45,390,22,524,66,609,43,703,90,835,75,918,87,1078,90,691,90,876,58,288,39,383,48,68,24,141,399,4836,594,5828,0,251,35,289,10,605,61,675,3,306,37,343,13,167,16,193,22,358,41,426,14,520,54,593,41,755,81,867,49,807,81,942,70,557,69,695,66,299,46,404,79,74,23,173,363,4697,531,5590,3,514,55,571,34,1204,144,1381,15,596,70,686,19,338,28,384,35,695,86,818,31,1045,121,1194,83,1459,167,1701,125,1719,164,2013,159,1247,162,1568,117,582,82,786,128,142,39,311,759,9535,1130,11421
20301,8,603,38,645,60,1382,90,1538,30,606,31,667,14,426,29,474,18,805,59,883,20,1191,96,1314,42,1270,87,1403,56,1155,98,1312,67,797,67,931,53,272,20,349,49,39,11,97,427,8552,629,9609,0,583,33,617,34,1342,83,1460,12,525,39,573,5,351,30,385,18,906,53,981,26,1267,88,1377,31,1315,75,1430,47,1107,89,1250,48,734,59,829,81,234,21,337,94,50,13,162,408,8413,586,9411,6,1183,78,1265,95,2727,170,2992,40,1129,68,1242,21,777,62,863,37,1714,113,1864,50,2460,184,2696,79,2585,168,2833,107,2269,184,2563,112,1527,120,1761,136,508,39,687,142,90,23,258,835,16970,1220,19018
20302,120,5505,356,5986,727,9954,610,11299,270,5468,340,6078,179,6258,506,6948,308,11118,1168,12591,312,10289,984,11585,449,10321,937,11712,604,9200,755,10562,838,6746,638,8215,823,3296,391,4511,701,938,207,1845,5323,79100,6901,91328,50,5268,342,5661,317,9871,584,10774,173,5479,328,5979,149,6132,451,6737,237,11770,784,12794,345,11088,707,12140,561,11253,787,12603,730,10158,790,11679,779,7883,646,9304,1277,4054,518,5845,1671,1287,391,3343,6289,84240,6325,96854,169,10774,697,11641,1048,19827,1194,22065,445,10950,668,12055,332,12398,957,13688,545,22882,1955,25386,654,21372,1691,23722,1003,21578,1728,24312,1337,19354,1547,22243,1613,14626,1279,17524,2100,7345,912,10355,2370,2226,601,5191,11612,163339,13229,188180
20303,31,2149,132,2318,186,4466,230,4881,58,1833,110,2004,45,1404,104,1554,76,2883,207,3171,66,4043,288,4403,117,4001,256,4376,174,4402,338,4913,274,3808,353,4443,269,1650,174,2098,265,384,75,723,1562,31042,2272,34873,16,1895,115,2023,95,4271,248,4611,33,1682,95,1809,25,1256,74,1353,58,3370,244,3670,79,4383,255,4718,108,4559,288,4948,206,4833,356,5392,233,4207,367,4800,388,1777,188,2362,543,516,90,1154,1786,32742,2322,36852,41,4050,249,4340,283,8733,479,9498,95,3518,205,3814,70,2658,182,2906,134,6254,453,6841,147,8429,550,9119,227,8558,545,9326,379,9238,687,10308,507,8015,721,9245,659,3429,368,4456,811,896,164,1869,3351,63782,4597,71729
20401,26,1318,111,1454,126,2886,217,3228,52,1538,123,1713,40,1235,113,1388,66,2200,253,2515,71,2466,262,2802,146,3151,321,3615,229,3581,404,4214,298,3117,344,3762,259,1276,155,1694,171,325,61,565,1486,23099,2362,26952,13,1237,114,1359,66,2819,240,3123,21,1368,120,1508,25,1040,101,1170,44,2279,224,2551,79,2712,265,3059,148,3297,318,3757,214,3597,356,4161,259,2963,337,3549,347,1291,188,1826,385,338,91,820,1601,22945,2350,26890,35,2562,223,2816,194,5704,456,6348,70,2908,245,3227,67,2279,216,2554,113,4480,477,5066,155,5185,526,5864,297,6443,636,7372,441,7173,757,8373,557,6083,678,7314,602,2566,345,3521,561,666,157,1384,3089,46046,4712,53840
