SA2_MAINCODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
201011001,44,0,0,0,44,4,0,47,498,70,3,3,575,6,5,15,591,26,0,613,1117,87,26,7,1231,14,0,20,1250,18,3,1269,99,7,4,0,117,0,0,0,117,3,0,117,9,0,0,3,14,0,0,0,14,0,0,16,1726,161,36,9,1935,27,11,31,1971,49,3,2014,18,0,0,0,18,3,0,3,25,4,0,24,32,0,0,0,32,0,0,0,32,3,0,39,51,0,0,0,54,3,0,3,57,3,0,63,1781,163,36,9,1991,24,11,38,2025,51,3,2075,370,45,3,13,423,14,3,11,438,20,0,464,0,0,0,0,0,0,0,0,0,0,3,3,2147,208,42,18,2414,35,7,45,2466,75,3,2544
201011002,32,0,0,0,32,5,0,42,401,41,0,4,445,6,0,10,456,20,0,470,741,85,9,0,839,6,0,5,846,12,0,860,49,8,5,0,63,4,0,4,63,0,0,63,4,0,0,5,13,0,0,0,13,0,0,14,1200,133,17,9,1363,15,4,21,1382,35,0,1413,3,0,0,0,3,3,0,3,6,0,0,10,9,0,0,0,15,0,0,0,15,0,0,15,12,0,0,0,14,3,0,3,18,0,0,19,1211,133,17,9,1379,22,4,22,1398,35,0,1435,257,38,3,5,307,3,0,3,312,18,0,331,3,3,0,0,5,0,0,0,5,0,0,6,1472,176,19,20,1687,25,3,32,1715,51,3,1774
201011003,45,0,3,3,44,6,0,54,616,80,0,9,702,18,3,20,724,56,0,780,1458,174,12,20,1660,14,5,24,1682,37,0,1718,133,18,12,0,156,3,0,3,163,4,0,161,10,0,0,18,33,0,0,0,33,3,0,35,2217,270,26,46,2555,30,9,40,2592,100,0,2697,16,0,0,0,16,5,0,5,27,0,0,30,57,4,0,0,58,0,3,3,64,3,0,64,71,4,0,0,79,5,3,12,87,3,0,95,2293,268,26,46,2632,36,11,50,2681,105,0,2790,651,79,11,16,752,34,6,34,787,99,3,895,0,0,0,0,0,0,0,0,0,0,7,3,2942,345,40,61,3382,70,15,88,3473,212,11,3692
201011004,46,0,0,0,46,7,3,51,446,78,4,5,539,15,6,16,555,40,9,605,1101,135,8,5,1247,14,7,23,1274,73,0,1347,94,7,15,6,121,3,0,6,127,7,0,135,9,0,0,32,39,3,0,3,42,3,3,48,1652,219,32,41,1947,31,13,46,1993,130,9,2129,18,3,0,0,27,3,3,6,33,0,0,34,44,11,0,0,54,3,0,3,60,16,0,77,65,16,0,0,81,10,7,12,90,19,0,107,1718,236,32,44,2023,38,20,57,2081,149,9,2242,567,92,28,12,691,64,3,64,760,168,3,931,0,0,0,3,3,0,3,3,3,0,5,15,2283,326,55,57,2725,106,26,124,2851,314,22,3185
201011005,27,0,0,0,27,3,0,23,288,37,0,0,326,3,4,6,338,9,0,345,617,64,12,4,694,0,3,3,702,13,0,708,49,3,12,0,65,0,0,0,67,0,0,67,3,0,0,8,10,0,0,0,10,0,0,10,956,106,32,8,1099,9,10,14,1117,17,0,1135,8,0,0,0,8,0,0,0,5,0,0,5,21,9,0,0,27,0,0,0,27,0,0,27,25,9,0,0,36,0,0,0,36,0,0,36,981,110,32,9,1135,9,10,14,1153,17,0,1171,222,12,8,0,247,0,0,0,247,26,5,278,0,0,0,0,0,0,0,0,0,0,3,3,1202,124,38,9,1380,6,10,16,1401,51,5,1450
201011006,11,0,0,0,12,0,0,12,224,18,0,0,251,0,0,3,249,17,0,271,463,48,7,7,516,8,3,10,530,20,0,549,26,7,3,0,37,0,0,0,41,0,0,45,9,0,0,0,4,0,0,0,4,0,0,4,725,68,13,4,810,7,6,13,829,41,0,864,8,0,0,0,13,0,0,0,16,9,0,21,14,0,0,0,18,0,0,0,20,3,0,25,28,0,0,0,30,0,0,3,35,8,0,42,753,75,13,10,841,9,4,19,857,50,0,907,188,36,0,0,223,13,0,13,234,69,0,307,0,0,0,0,0,0,0,0,0,0,0,0,937,110,15,10,1064,27,4,34,1099,115,0,1215
201011007,11,0,0,0,11,0,0,17,204,17,8,0,226,0,0,0,226,11,3,243,395,26,6,3,431,0,0,0,427,4,3,439,29,0,0,4,42,4,0,4,42,0,0,40,7,0,0,0,7,0,0,0,7,0,0,9,627,50,11,8,701,4,3,4,703,17,6,729,4,0,0,0,4,0,0,0,7,0,0,7,4,0,0,0,5,0,0,0,5,0,0,5,7,0,0,0,11,0,0,0,10,0,0,10,636,53,14,8,709,4,3,6,717,17,6,739,141,17,4,14,181,0,0,0,181,23,0,202,0,0,0,0,0,0,0,0,0,0,0,0,776,67,16,30,886,4,3,6,894,37,5,937
201011008,25,0,0,0,28,0,0,27,304,60,4,0,361,7,8,15,375,27,0,398,760,89,4,3,860,8,4,7,871,50,0,921,49,23,11,0,77,0,0,0,77,0,0,77,0,4,0,9,11,0,0,0,11,0,0,10,1112,175,11,16,1312,11,11,22,1331,72,0,1411,9,6,0,0,20,3,0,3,18,0,0,25,18,9,0,3,22,0,0,0,22,4,0,29,24,15,0,5,41,3,0,3,45,7,0,52,1134,187,11,19,1352,19,11,26,1378,83,0,1465,368,57,15,9,453,33,7,40,498,126,4,620,0,0,0,0,0,0,0,0,0,0,0,0,1506,243,31,30,1802,52,20,69,1876,209,5,2089
201021009,11,0,0,0,11,0,0,13,186,25,11,0,225,5,3,9,233,18,0,249,376,38,11,0,424,7,0,7,434,11,0,442,26,4,3,0,36,0,0,0,36,0,0,35,7,0,0,3,8,0,0,0,8,0,0,12,590,68,18,8,689,15,3,21,704,30,0,735,8,5,0,0,16,0,0,0,16,0,0,16,11,0,0,3,13,3,0,3,11,0,0,11,23,5,0,3,24,3,0,3,32,0,0,32,614,71,18,11,715,21,3,23,733,30,0,762,207,30,3,0,248,15,0,15,266,15,0,280,0,0,0,0,0,0,0,0,0,0,3,3,824,106,26,12,959,34,3,39,999,49,3,1046
201021010,9,0,0,0,9,3,0,14,168,25,6,4,194,3,3,6,200,11,0,220,422,64,0,3,492,12,3,16,509,25,0,528,29,3,17,0,52,0,0,0,52,0,0,54,9,0,0,9,14,0,0,0,14,3,0,23,625,91,19,13,758,10,7,17,777,40,0,820,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,9,0,0,0,9,0,0,9,12,0,0,0,16,0,0,0,16,0,0,16,640,91,19,17,768,10,7,17,787,40,0,833,207,43,4,8,267,6,3,12,276,35,0,314,3,0,0,0,3,0,0,0,3,3,0,10,851,136,31,23,1037,24,12,30,1068,84,0,1154
