SA2_MAINCODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
201011001,518,10,0,521,6,0,0,0,6,0,0,0,6,0,0,6,10,0,0,0,10,0,0,0,10,0,0,13,18,0,0,0,16,0,0,0,16,0,0,22,477,42,6,3,528,8,0,6,536,7,0,541,98,10,0,3,109,6,0,8,113,10,0,119,0,0,0,0,0,0,0,0,0,0,0,0,579,49,6,3,639,12,0,13,647,17,0,666,82,11,0,0,93,3,3,4,103,3,0,103,202,10,3,0,219,3,0,3,222,6,0,223,0,0,0,0,7,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0,3,0,0,3,294,28,3,0,322,7,3,9,328,13,0,339,3,0,0,0,3,0,0,0,3,4,0,5,8,0,0,0,8,0,0,0,8,0,0,11,8,0,0,0,8,0,0,0,8,4,0,12,300,28,3,0,332,7,3,9,334,11,0,346,51,6,0,0
201011002,353,8,0,359,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,7,0,0,0,8,0,0,5,312,32,8,7,356,9,0,9,356,12,0,371,83,10,0,0,94,0,0,0,95,5,0,104,0,0,0,0,0,0,0,0,0,0,0,0,397,44,5,8,449,6,0,6,454,11,0,473,73,7,0,0,87,0,0,0,87,0,0,86,144,10,0,0,159,0,0,0,164,3,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,223,24,3,0,246,3,0,5,249,6,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,223,19,3,0,250,3,0,4,252,6,0,255,32,4,0,0
201011003,698,17,0,723,6,0,0,0,6,7,0,7,14,0,0,9,26,0,0,0,26,0,3,3,23,0,0,27,32,0,0,0,32,7,3,9,36,0,0,39,628,79,4,9,719,12,0,17,738,22,0,757,190,22,3,3,218,10,3,8,229,29,3,263,0,0,0,0,0,0,0,0,0,0,0,0,819,99,7,11,939,20,7,28,967,50,3,1024,111,15,0,3,133,5,0,5,135,12,0,152,214,33,3,5,251,6,0,4,254,6,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,5,332,47,3,8,388,6,0,12,396,21,0,422,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,8,0,0,0,8,0,0,14,6,3,0,0,9,0,0,0,9,0,0,14,339,50,3,8,402,6,0,12,407,23,0,435,72,10,0,3
201011004,568,52,0,617,10,0,0,0,10,0,0,0,5,0,0,5,18,4,0,0,23,0,0,0,28,6,0,31,29,4,0,0,34,0,0,0,33,6,0,43,484,74,4,17,582,17,4,19,597,60,0,658,145,22,11,4,182,11,0,15,195,40,0,239,0,0,0,0,0,0,0,0,0,0,3,6,637,96,13,15,759,25,6,32,797,101,4,904,86,18,0,0,98,4,0,5,105,4,0,114,143,16,0,0,159,3,0,3,157,12,0,177,3,0,0,0,3,0,0,0,4,0,0,4,0,0,0,4,3,0,0,0,3,0,0,3,227,30,3,4,265,4,3,10,274,17,0,297,3,0,0,0,3,3,0,3,5,0,0,5,6,0,0,0,9,0,0,0,14,9,0,18,12,3,0,0,14,4,0,4,18,9,0,25,237,36,3,4,283,12,3,14,290,29,0,317,57,8,0,0
201011005,348,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,12,0,0,0,12,0,0,12,7,7,0,0,8,0,0,0,8,0,0,8,306,38,10,3,355,3,3,6,361,0,0,362,64,3,3,0,69,0,0,0,69,9,0,86,0,0,0,0,0,0,0,0,0,0,0,0,367,43,14,3,425,3,3,6,429,10,0,443,55,11,0,0,63,3,0,3,65,0,0,64,113,9,3,0,122,0,0,0,126,0,0,125,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,172,15,5,3,194,3,0,3,194,4,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,15,5,3,198,3,0,3,197,4,0,203,23,4,0,0
201011006,218,9,0,229,4,0,0,0,3,0,0,0,3,3,0,11,7,0,0,0,7,0,0,0,10,0,0,10,11,0,0,0,15,0,0,0,15,3,0,18,206,21,0,0,230,0,0,0,232,9,0,244,44,8,0,0,57,5,0,5,62,23,0,83,0,0,0,0,0,0,0,0,0,0,0,0,249,32,3,0,286,5,0,7,291,33,0,328,43,10,0,0,52,0,0,0,49,0,0,50,67,4,0,0,75,0,0,0,77,0,0,76,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,110,16,0,0,131,0,0,0,131,3,0,131,3,0,0,0,4,0,0,0,4,4,0,6,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,8,0,0,0,8,4,0,7,115,16,0,3,134,0,0,0,136,7,0,144,18,8,0,0
201011007,191,0,4,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,16,5,3,193,0,0,0,193,0,4,199,46,5,0,4,54,0,0,0,54,6,0,57,0,0,0,0,0,0,0,0,0,0,0,0,223,13,5,5,248,0,0,0,248,8,3,254,36,4,3,0,45,0,0,0,49,6,0,52,85,9,4,0,92,0,0,0,92,0,0,92,4,0,0,0,7,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,122,14,4,3,142,0,0,0,143,6,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,127,14,4,3,142,0,0,0,146,6,0,150,22,0,0,3
201011008,384,26,0,410,4,0,0,0,7,0,0,0,7,0,0,7,6,3,0,0,12,0,0,0,12,0,0,12,13,7,0,0,21,0,0,0,21,0,0,21,343,42,5,5,400,3,0,3,400,26,0,426,124,17,3,0,144,11,3,15,158,28,3,187,0,0,0,0,0,0,0,0,0,0,0,0,461,62,7,6,538,15,3,14,556,54,3,613,57,8,0,0,59,0,0,3,65,3,0,67,107,13,0,0,126,0,0,3,125,3,0,131,4,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,3,0,0,0,3,0,0,3,165,23,0,0,188,3,4,3,192,10,0,202,0,0,0,0,3,3,0,3,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,6,4,0,0,0,6,3,0,3,6,0,0,11,166,27,0,3,195,5,4,5,203,12,0,216,45,7,3,0
201021009,193,8,0,199,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,7,0,0,7,156,25,4,0,186,7,0,9,191,8,0,197,73,8,0,3,82,3,0,3,90,5,0,88,0,0,0,0,0,0,0,0,0,0,0,0,227,34,4,6,272,9,0,13,281,12,0,295,35,6,3,0,48,0,0,0,48,0,0,53,61,3,3,0,72,4,0,4,73,4,0,75,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,100,7,9,0,118,3,0,3,120,4,0,125,5,3,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,3,3,0,0,4,0,0,0,7,0,0,7,105,11,9,0,129,7,0,7,129,4,0,133,29,3,0,0
201021010,250,15,0,259,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,7,0,0,0,7,0,0,7,209,35,3,0,245,3,4,5,257,15,0,263,66,10,0,0,82,0,0,0,81,8,0,90,0,0,0,0,0,0,0,0,0,0,0,0,279,45,3,0,329,3,4,11,332,22,0,359,37,3,3,4,45,0,0,0,45,4,0,52,78,9,0,0,85,0,3,3,87,5,0,96,0,0,0,0,7,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0,3,0,0,3,122,16,3,4,143,0,0,0,148,7,0,154,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,123,16,3,4,143,0,0,0,151,7,0,152,35,5,0,4
