POA_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
POA3000,24,0,0,0,24,3,0,27,157,25,0,5,187,16,3,18,201,13,0,213,114,23,0,0,136,3,0,3,142,12,0,156,31,3,0,0,33,0,0,0,33,4,0,41,0,0,0,5,8,0,0,0,6,0,0,6,303,44,5,12,362,14,3,19,385,29,0,417,34,0,0,0,34,0,0,0,33,0,0,34,17,3,0,0,18,6,0,6,22,0,0,23,47,3,0,0,52,7,0,7,55,0,0,57,351,47,5,12,419,21,3,23,438,30,3,474,315,48,3,4,365,11,0,13,379,62,0,442,6,0,0,0,6,0,0,0,6,0,3,8,674,98,5,14,786,36,3,33,822,94,5,923
POA3002,11,0,0,0,11,3,0,13,51,3,0,0,54,3,0,3,57,3,0,64,77,19,0,0,90,3,5,8,97,0,0,97,25,0,4,0,32,0,0,0,28,0,0,28,0,0,0,0,3,0,0,0,3,0,0,3,148,21,4,0,181,10,4,10,191,3,0,190,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,154,21,4,0,181,10,4,10,195,3,0,196,47,3,0,0,52,0,0,0,54,4,0,63,0,0,0,0,0,0,0,0,0,0,0,0,204,26,4,4,239,9,4,13,251,9,0,259
POA3003,12,0,0,0,12,0,0,9,106,12,0,0,111,3,0,4,117,8,0,124,71,16,0,0,86,5,0,5,89,0,0,96,18,3,8,0,22,0,0,0,22,4,0,30,3,0,0,0,3,0,0,0,3,0,0,3,193,27,5,3,234,8,0,5,237,15,0,249,5,0,0,0,5,4,0,4,9,0,0,10,8,0,0,0,10,0,0,0,10,0,0,10,11,0,0,0,15,4,0,4,19,0,0,18,205,28,5,3,243,5,0,10,256,13,0,267,65,19,4,0,84,0,0,0,86,13,0,99,3,0,0,0,4,0,0,0,4,0,0,4,271,45,12,4,330,9,0,7,345,27,0,369
POA3004,16,0,0,0,21,3,0,21,114,12,5,0,131,8,0,8,140,3,0,142,75,7,4,0,85,0,0,0,85,10,0,92,13,12,6,0,32,0,0,0,32,0,0,32,5,0,0,0,5,0,0,0,5,0,0,7,207,33,15,0,252,8,0,8,262,10,0,273,13,0,0,0,14,0,0,0,14,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,15,0,0,0,15,3,0,15,222,35,15,3,267,8,0,8,272,13,0,289,119,22,3,0,146,4,4,7,151,27,0,181,0,0,0,0,0,0,0,0,0,0,0,0,338,55,12,5,413,9,4,13,430,42,0,471
POA3005,0,0,0,0,0,0,0,0,6,3,0,0,14,0,0,0,14,0,0,14,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,30,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,24,3,0,0,29,0,0,0,29,0,0,29,3,0,0,0,3,0,0,0,3,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,29,0,0,0,29,3,0,35
POA3006,13,3,0,3,14,6,0,22,131,11,0,0,140,10,0,10,152,4,0,156,112,17,0,3,132,4,0,4,137,0,0,137,36,8,7,0,50,3,0,3,50,3,0,56,3,0,0,0,5,0,0,0,5,0,0,5,280,34,9,6,336,15,0,15,343,9,0,359,13,0,0,0,15,3,0,3,17,0,0,17,3,4,0,0,8,4,0,4,14,3,0,17,17,4,0,0,22,3,0,7,29,3,0,35,299,42,8,6,353,19,0,18,374,14,0,391,208,22,3,3,241,10,4,18,257,55,0,315,0,0,0,0,0,0,0,0,0,0,4,4,507,67,7,12,594,28,6,34,632,74,4,701
POA3008,10,0,0,0,11,3,0,14,127,9,0,0,138,5,0,8,144,4,0,148,90,5,0,0,95,0,0,0,94,3,0,96,19,9,6,0,31,0,0,0,31,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,231,24,8,0,265,5,0,8,274,7,0,284,18,0,0,0,18,0,0,0,18,0,0,18,8,3,0,0,15,4,0,4,13,0,0,13,24,3,0,0,32,5,0,5,35,0,0,35,260,27,8,0,299,16,0,17,313,7,0,317,222,28,0,4,255,3,4,6,258,44,0,307,0,0,0,0,0,0,0,0,0,0,0,0,479,52,14,10,551,20,3,22,570,50,0,622
POA3010,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,12,0,0,0,12,0,0,12
POA3011,54,0,3,3,59,11,0,67,434,83,8,0,526,18,12,26,552,47,0,603,658,133,8,14,807,10,7,12,821,23,0,849,96,11,9,0,123,0,3,3,120,8,0,130,3,0,0,10,15,0,0,0,17,3,0,18,1191,225,35,24,1468,28,20,47,1514,83,0,1603,23,6,0,0,31,5,3,10,36,3,0,38,35,21,0,0,50,0,8,9,59,8,0,69,60,21,0,0,81,10,8,18,93,11,0,106,1246,249,35,24,1554,36,26,61,1612,96,0,1705,344,96,15,8,461,33,16,47,506,109,0,619,5,0,0,3,12,0,0,0,12,0,0,12,1597,349,43,33,2021,65,36,109,2132,209,0,2336
POA3012,90,7,0,7,99,12,0,108,721,100,15,10,852,44,7,47,901,58,4,960,1196,189,16,3,1404,23,8,36,1438,69,0,1511,174,19,22,3,213,0,0,0,219,11,0,227,11,5,0,4,25,0,0,0,25,0,3,33,2106,316,50,23,2496,67,15,84,2581,137,9,2731,30,8,0,3,44,16,0,14,63,6,0,64,72,10,4,0,89,14,5,15,106,3,0,108,102,18,4,7,127,31,8,37,166,14,0,173,2212,343,52,25,2626,98,22,118,2749,150,9,2906,688,158,18,14,876,37,3,38,912,153,8,1077,10,8,0,0,14,0,0,0,14,0,7,18,2906,505,63,47,3517,135,30,161,3671,299,24,3998
