POA_CODE_2016,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
POA3000,1880,2490,4372,333,351,685,3,0,0,141,155,293,0,0,0,1815,1848,3660,12,21,32,112,93,208,9,6,11,8,10,19,15,21,36,13,6,19,96,109,208,156,223,380,184,212,392,5,3,10,6,8,16,173,218,392,354,483,832,5,9,13,3445,3766,7215,1218,886,2108,606,473,1080,25,34,63,0,0,0,31,40,70,66,69,133,99,101,200,8231,8927,17158,42,34,79,25,14,38,8299,8983,17277,2907,2754,5662,18480,19492,37975
POA3002,35,66,103,207,273,476,0,0,0,23,15,41,3,0,3,393,518,909,3,5,9,41,50,88,0,0,0,0,0,0,6,9,13,0,0,0,7,11,17,12,16,28,42,46,93,3,3,4,0,0,0,56,73,122,24,39,61,3,0,3,809,1056,1862,18,14,36,18,8,26,12,13,25,0,0,0,0,0,0,5,6,11,8,6,17,1074,1048,2126,18,11,26,5,6,12,1097,1064,2163,349,389,735,2348,2612,4964
POA3003,136,165,301,81,78,160,0,0,0,16,16,33,0,0,0,361,374,732,5,0,4,38,39,76,0,0,4,0,4,6,6,3,15,3,3,5,9,7,20,17,28,43,21,21,36,0,0,0,3,0,3,21,32,56,41,37,75,0,4,6,625,645,1272,137,86,221,75,71,149,6,6,13,0,0,4,7,0,8,10,13,19,16,17,26,1287,1186,2472,14,14,36,3,0,3,1310,1200,2511,688,330,1023,2989,2528,5515
POA3004,158,237,393,290,383,673,0,0,0,37,38,75,0,0,0,708,797,1508,0,3,3,83,77,157,5,7,12,4,6,12,17,16,30,3,0,11,18,19,41,30,38,67,67,78,142,0,0,0,0,0,0,85,104,192,70,83,158,0,7,7,1424,1666,3085,183,167,356,65,67,138,105,124,224,0,0,0,7,3,12,23,18,38,29,22,51,1783,1695,3476,27,18,44,5,10,19,1822,1722,3539,743,772,1519,4528,4779,9307
POA3005,13,8,23,12,7,22,0,0,0,3,0,5,0,0,0,34,27,58,0,0,0,7,3,4,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,4,4,0,6,3,0,0,0,49,64,112,12,4,18,10,10,18,0,0,0,0,0,0,0,0,3,3,3,3,4,3,9,90,107,193,0,0,0,0,0,0,90,107,193,99,64,163,275,254,525
POA3006,441,632,1072,311,339,653,3,0,3,54,79,133,0,0,0,1381,1490,2873,5,4,11,134,142,276,10,10,12,8,10,17,22,33,51,13,10,17,44,47,97,77,97,176,103,105,208,0,3,6,5,3,13,116,121,231,154,210,363,3,0,4,2445,2698,5147,461,340,801,267,214,480,37,40,81,0,0,0,37,36,68,29,31,58,64,63,131,4066,3796,7860,40,27,66,14,13,24,4115,3831,7942,1627,1532,3160,9465,9344,18808
POA3008,228,283,515,198,196,393,0,3,4,40,44,79,0,0,0,651,686,1336,3,3,5,92,104,193,5,3,5,3,3,7,16,11,21,13,16,25,10,17,27,31,42,69,55,66,120,0,0,0,3,0,3,70,72,137,83,118,208,0,8,3,1269,1381,2648,708,511,1217,212,172,387,13,5,12,0,0,0,26,18,42,29,34,61,54,53,107,2071,1900,3979,14,11,24,0,3,8,2091,1919,4008,809,739,1555,5379,5063,10437
POA3010,8,23,34,54,75,134,0,0,0,5,7,10,0,0,0,134,180,313,0,0,0,0,3,10,0,0,0,0,0,0,4,0,8,0,0,0,4,0,3,0,6,6,5,14,21,0,0,0,0,0,0,12,28,43,10,4,14,0,0,0,233,330,559,15,12,33,12,3,17,6,3,13,0,0,0,0,0,0,0,4,6,0,4,6,357,418,775,7,3,14,3,0,3,367,419,791,75,75,144,724,875,1593
POA3011,767,936,1705,283,334,615,0,0,0,62,75,134,0,0,0,1577,1666,3242,9,10,21,343,383,725,13,11,21,21,11,31,19,21,37,43,42,80,44,44,86,46,60,108,63,64,127,8,9,10,24,17,40,93,117,209,192,213,407,6,3,8,2835,3079,5919,687,399,1090,698,382,1081,9,18,24,0,0,0,38,25,59,43,36,73,72,61,133,4516,4204,8724,50,49,104,21,29,49,4594,4285,8879,1432,1208,2643,11093,10370,21462
POA3012,895,1115,2008,423,602,1023,0,0,0,103,114,219,0,0,0,2576,2930,5504,22,12,33,537,534,1070,24,20,38,3,12,18,20,25,51,66,57,128,63,63,132,96,110,209,106,140,249,7,7,13,11,16,33,140,204,350,258,306,562,6,15,17,4462,5175,9643,663,403,1067,829,556,1390,8,16,21,0,0,0,88,52,144,39,43,82,130,98,223,4840,4328,9170,54,43,98,17,25,44,4917,4394,9314,1417,1218,2632,13315,12982,26298
