SUA_CODE_2016,A0_14_SEO_B00,A0_14_SEO_00_05,A0_14_SEO_06_10,A0_14_SEO_11,A0_14_SEO_12,A0_14_SEO_13,A0_14_SEO_14,A0_14_SEO_15,A0_14_SEO_16,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_SOLSE_VWW_B00,A0_14_SOLSE_VWW_00_05,A0_14_SOLSE_VWW_06_10,A0_14_SOLSE_VWW_11,A0_14_SOLSE_VWW_12,A0_14_SOLSE_VWW_13,A0_14_SOLSE_VWW_14,A0_14_SOLSE_VWW_15,A0_14_SOLSE_VWW_16,A0_14_SOLSE_VWW_YNS,A0_14_SOLSE_VWW_T,A0_14_SOLSE_NWNAA_B00,A0_14_SOLSE_NWNAA_00_05,A0_14_SOLSE_NWNAA_06_10,A0_14_SOLSE_NWNAA_11,A0_14_SOLSE_NWNAA_12,A0_14_SOLSE_NWNAA_13,A0_14_SOLSE_NWNAA_14,A0_14_SOLSE_NWNAA_15,A0_14_SOLSE_NWNAA_16,A0_14_SOLSE_NWNAA_YNS,A0_14_SOLSE_NWNAA_T,A0_14_SOLSE_PinE_NS_B00,A0_14_SOLSE_PinE_NS_00_05,A0_14_SOLSE_PinE_NS_06_10,A0_14_SOLSE_PinE_NS_11,A0_14_SOLSE_PinE_NS_12,A0_14_SOLSE_PinE_NS_13,A0_14_SOLSE_PinE_NS_14,A0_14_SOLSE_PinE_NS_15,A0_14_SOLSE_PinE_NS_16,A0_14_SOLSE_PinE_NS_YNS,A0_14_SOLSE_PinE_NS_T,A0_14_SOLSE_T_B00,A0_14_SOLSE_T_00_05,A0_14_SOLSE_T_06_10,A0_14_SOLSE_T_11,A0_14_SOLSE_T_12,A0_14_SOLSE_T_13,A0_14_SOLSE_T_14,A0_14_SOLSE_T_15,A0_14_SOLSE_T_16,A0_14_SOLSE_T_YNS,A0_14_SOLSE_T_T,A0_14_L_PinE_NS_B00,A0_14_L_PinE_NS_00_05,A0_14_L_PinE_NS_06_10,A0_14_L_PinE_NS_11,A0_14_L_PinE_NS_12,A0_14_L_PinE_NS_13,A0_14_L_PinE_NS_14,A0_14_L_PinE_NS_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B00,A0_14_T_00_05,A0_14_T_06_10,A0_14_T_11,A0_14_T_12,A0_14_T_13,A0_14_T_14,A0_14_T_15,A0_14_T_16,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B00,A15_24_SEO_00_05,A15_24_SEO_06_10,A15_24_SEO_11,A15_24_SEO_12,A15_24_SEO_13,A15_24_SEO_14,A15_24_SEO_15,A15_24_SEO_16,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_SOLSE_VWW_B00,A15_24_SOLSE_VWW_00_05,A15_24_SOLSE_VWW_06_10,A15_24_SOLSE_VWW_11,A15_24_SOLSE_VWW_12,A15_24_SOLSE_VWW_13,A15_24_SOLSE_VWW_14,A15_24_SOLSE_VWW_15,A15_24_SOLSE_VWW_16,A15_24_SOLSE_VWW_YNS,A15_24_SOLSE_VWW_T,A15_24_SOLSE_NWNAA_B00,A15_24_SOLSE_NWNAA_00_05,A15_24_SOLSE_NWNAA_06_10,A15_24_SOLSE_NWNAA_11,A15_24_SOLSE_NWNAA_12,A15_24_SOLSE_NWNAA_13,A15_24_SOLSE_NWNAA_14,A15_24_SOLSE_NWNAA_15,A15_24_SOLSE_NWNAA_16,A15_24_SOLSE_NWNAA_YNS,A15_24_SOLSE_NWNAA_T,A15_24_SOLSE_PinE_NS_B00,A15_24_SOLSE_PinE_NS_00_05,A15_24_SOLSE_PinE_NS_06_10,A15_24_SOLSE_PinE_NS_11,A15_24_SOLSE_PinE_NS_12,A15_24_SOLSE_PinE_NS_13,A15_24_SOLSE_PinE_NS_14,A15_24_SOLSE_PinE_NS_15,A15_24_SOLSE_PinE_NS_16,A15_24_SOLSE_PinE_NS_YNS,A15_24_SOLSE_PinE_NS_T,A15_24_SOLSE_T_B00,A15_24_SOLSE_T_00_05,A15_24_SOLSE_T_06_10,A15_24_SOLSE_T_11,A15_24_SOLSE_T_12,A15_24_SOLSE_T_13,A15_24_SOLSE_T_14,A15_24_SOLSE_T_15,A15_24_SOLSE_T_16,A15_24_SOLSE_T_YNS,A15_24_SOLSE_T_T,A15_24_L_PinE_NS_B00,A15_24_L_PinE_NS_00_05,A15_24_L_PinE_NS_06_10,A15_24_L_PinE_NS_11,A15_24_L_PinE_NS_12,A15_24_L_PinE_NS_13,A15_24_L_PinE_NS_14,A15_24_L_PinE_NS_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B00,A15_24_T_00_05,A15_24_T_06_10,A15_24_T_11,A15_24_T_12,A15_24_T_13,A15_24_T_14,A15_24_T_15,A15_24_T_16,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B00,A25_34_SEO_00_05,A25_34_SEO_06_10,A25_34_SEO_11,A25_34_SEO_12,A25_34_SEO_13,A25_34_SEO_14,A25_34_SEO_15,A25_34_SEO_16,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_SOLSE_VWW_B00,A25_34_SOLSE_VWW_00_05,A25_34_SOLSE_VWW_06_10,A25_34_SOLSE_VWW_11,A25_34_SOLSE_VWW_12,A25_34_SOLSE_VWW_13,A25_34_SOLSE_VWW_14,A25_34_SOLSE_VWW_15,A25_34_SOLSE_VWW_16,A25_34_SOLSE_VWW_YNS,A25_34_SOLSE_VWW_T,A25_34_SOLSE_NWNAA_B00,A25_34_SOLSE_NWNAA_00_05,A25_34_SOLSE_NWNAA_06_10,A25_34_SOLSE_NWNAA_11,A25_34_SOLSE_NWNAA_12,A25_34_SOLSE_NWNAA_13,A25_34_SOLSE_NWNAA_14,A25_34_SOLSE_NWNAA_15,A25_34_SOLSE_NWNAA_16,A25_34_SOLSE_NWNAA_YNS,A25_34_SOLSE_NWNAA_T,A25_34_SOLSE_PinE_NS_B00,A25_34_SOLSE_PinE_NS_00_05,A25_34_SOLSE_PinE_NS_06_10,A25_34_SOLSE_PinE_NS_11,A25_34_SOLSE_PinE_NS_12,A25_34_SOLSE_PinE_NS_13,A25_34_SOLSE_PinE_NS_14,A25_34_SOLSE_PinE_NS_15,A25_34_SOLSE_PinE_NS_16,A25_34_SOLSE_PinE_NS_YNS,A25_34_SOLSE_PinE_NS_T,A25_34_SOLSE_T_B00,A25_34_SOLSE_T_00_05
2000,..,180,572,111,127,139,107,97,59,123,1516,..,36,233,75,87,91,83,111,44,55,812,..,0,0,0,0,3,18,24,56,26,134,..,0,0,0,0,0,0,3,0,3,13,..,35,236,71,87,96,99,140,108,88,962,..,0,0,0,0,0,0,3,3,5,14,..,212,811,183,214,235,209,236,168,222,2483,261,469,308,53,62,40,64,95,64,93,1518,43,118,221,55,67,105,117,169,182,141,1212,5,4,10,3,9,16,34,92,87,92,344,0,0,0,0,0,0,0,0,3,6,15,45,127,227,59,78,118,151,265,264,236,1563,0,3,0,0,0,0,0,3,0,83,90,302,595,539,108,147,160,216,357,329,410,3168,713,289,550,145,134,143,118,120,101,120,2432,207,197,940,150,216,247,261,280,195,134,2830,5,13,84,22,36,46,100,146,89,74,613,0,3,10,0,0,0,4,0,0,3,25,214,215
2001,..,4,34,8,13,4,0,3,0,4,66,..,0,17,0,5,3,7,0,0,0,35,..,0,0,0,0,0,0,3,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,13,0,5,3,5,8,0,4,48,..,0,0,0,0,0,0,0,0,0,0,..,4,46,14,16,12,10,13,0,6,115,5,28,22,5,3,0,0,0,0,0,68,8,8,22,0,4,3,7,0,3,4,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,22,0,4,3,6,0,3,4,54,0,0,0,0,0,0,0,0,0,0,0,16,28,43,5,4,3,6,0,5,5,121,42,19,30,3,8,3,0,0,0,3,110,16,17,66,5,3,5,14,8,6,0,140,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,17
2002,..,4,14,7,8,0,0,0,0,3,40,..,0,3,3,5,3,3,4,0,3,25,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,3,6,3,6,4,0,3,32,..,0,0,0,0,0,0,0,0,0,0,..,4,20,6,12,8,5,4,0,4,67,5,14,8,0,0,0,0,0,0,0,28,3,4,4,3,0,5,4,3,0,0,24,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,4,4,3,0,5,3,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,12,20,10,3,4,7,3,3,0,0,55,13,7,10,0,4,0,3,0,0,3,47,3,7,48,0,8,10,18,5,0,7,110,0,0,0,0,0,0,6,9,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,13
2003,..,35,117,35,35,28,28,18,8,20,333,..,19,120,18,28,15,22,24,19,14,279,..,0,5,0,4,0,4,15,9,3,39,..,0,0,0,0,0,0,0,0,0,0,..,19,119,18,35,23,29,37,27,12,314,..,0,0,3,0,0,0,0,0,0,4,..,57,234,56,69,43,60,58,36,42,653,71,97,77,11,20,5,11,12,7,14,325,13,63,102,21,30,48,50,70,83,30,505,0,0,0,0,3,0,8,20,24,11,62,0,3,3,0,0,0,0,0,0,0,8,13,62,103,25,32,51,58,82,108,45,575,0,0,0,0,0,0,0,0,0,0,0,81,159,178,35,51,52,68,97,117,63,902,137,48,84,23,42,33,14,34,16,15,444,53,83,400,59,88,64,47,71,37,13,924,0,3,14,3,12,8,10,9,3,0,64,0,0,3,0,3,0,0,0,0,0,7,53,83
2004,..,25,80,21,13,14,10,16,11,15,202,..,19,142,21,29,45,27,28,11,20,334,..,0,4,0,0,13,11,20,34,12,99,..,0,3,0,0,0,0,0,0,0,3,..,19,145,25,27,62,41,48,44,28,439,..,0,0,0,0,0,0,0,0,3,3,..,40,231,44,39,74,54,61,50,48,645,50,81,54,11,5,12,3,14,0,14,241,12,54,166,20,31,32,27,23,13,24,408,0,3,22,12,5,15,16,14,12,17,106,0,0,0,0,0,0,0,0,0,0,5,12,56,188,32,34,45,40,37,29,39,517,0,0,0,0,0,0,0,0,0,0,0,66,143,243,39,39,54,46,54,27,55,761,118,30,65,14,14,22,8,18,4,13,315,37,70,334,57,45,58,56,55,36,17,775,0,6,60,13,7,13,15,18,12,4,153,0,0,3,0,0,0,3,3,0,0,11,41,75
2005,..,0,4,6,3,4,3,0,0,4,26,..,0,9,3,0,7,0,5,0,3,30,..,0,0,0,0,0,0,0,0,3,5,..,0,0,0,0,0,0,0,0,0,0,..,0,9,3,0,7,0,8,0,3,33,..,0,0,0,0,0,0,0,0,0,0,..,3,16,4,4,7,3,10,4,7,54,0,3,6,3,4,0,0,0,0,6,29,0,4,10,9,13,8,0,5,0,3,49,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,6,9,13,8,0,6,3,3,52,0,0,0,0,0,0,0,0,0,0,0,0,8,18,10,17,8,0,6,7,7,79,12,8,5,0,4,0,0,0,0,0,37,7,18,31,16,5,6,3,6,0,3,95,0,0,3,3,3,4,5,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,7,20
2006,..,4,26,9,7,5,0,4,8,5,59,..,0,0,4,4,3,0,9,3,0,22,..,0,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,0,0,4,4,3,0,10,3,0,30,..,0,0,0,0,0,0,0,0,0,0,..,4,22,14,6,10,3,11,9,4,89,0,12,9,3,0,0,3,3,0,3,36,3,3,3,0,3,3,0,3,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,3,0,3,4,0,27,0,0,0,0,0,0,0,0,0,0,0,3,18,16,5,4,3,3,8,4,3,63,22,19,16,4,5,5,5,0,0,7,75,4,3,48,8,9,15,14,11,9,0,129,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,3
2007,..,115,410,122,94,101,100,99,46,62,1135,..,44,298,72,97,164,102,124,60,41,1014,..,0,3,3,4,28,28,74,89,32,261,..,0,4,0,0,4,0,6,3,0,13,..,44,307,81,105,198,135,204,146,75,1291,..,0,0,0,0,0,0,0,3,0,7,..,155,717,195,203,294,238,302,194,135,2434,175,312,283,53,28,26,46,63,46,36,1075,69,225,414,70,139,195,217,281,226,62,1898,0,3,6,6,19,35,23,45,38,32,203,3,5,0,3,0,0,0,5,5,0,19,75,233,419,77,158,224,247,327,271,93,2119,0,0,0,0,0,0,0,0,0,36,38,249,548,701,129,182,255,290,391,321,172,3235,552,183,366,85,96,89,78,75,42,78,1651,263,257,1159,197,236,261,246,286,153,70,3123,5,7,80,26,26,57,27,40,39,16,321,4,3,6,0,0,3,0,0,0,6,23,272,275
2008,..,11,40,13,3,8,6,4,0,3,97,..,0,5,0,3,3,4,0,0,0,16,..,0,0,0,0,0,3,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,8,0,3,3,5,0,0,0,22,..,0,0,0,0,0,0,0,0,0,0,..,11,50,11,4,12,15,4,0,5,112,23,35,20,0,0,5,0,4,0,0,80,0,3,8,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,23,39,29,3,0,5,0,3,3,0,98,36,4,26,3,7,0,0,0,0,3,87,8,7,13,4,0,4,0,7,0,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7
2009,..,0,16,0,4,4,6,3,6,0,44,..,0,30,3,4,0,3,0,0,6,44,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,30,3,4,0,3,3,0,6,50,..,0,0,0,0,0,0,0,0,0,0,..,3,43,5,9,4,12,5,6,4,98,7,12,5,0,3,0,0,4,0,0,30,0,4,23,4,4,0,0,0,3,0,37,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,23,4,6,0,0,0,3,0,41,0,0,0,0,0,0,0,0,0,0,0,7,12,28,4,7,3,0,4,3,0,76,19,6,10,0,0,4,3,0,0,0,51,6,5,57,14,9,4,6,3,4,0,110,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,6,5
